"subgroup","age_band","variable","index","value"
"sahel","<1","pfpr_pct",1,1.20041401539612
"sahel","<1","pfpr_pct",2,3.4975719445567
"sahel","<1","pfpr_pct",3,8.06254197649275
"sahel","<1","pfpr_pct",4,21.3828368313144
"sahel","<1","pfpr_pct",5,80.62991415684
"sahel","<1","calendar_year",1,2000
"sahel","<1","calendar_year",2,2005.58333333333
"sahel","<1","calendar_year",3,2010.16666666667
"sahel","<1","calendar_year",4,2014.75
"sahel","<1","calendar_year",5,2019.33333333333
"sahel","<1","calendar_year",6,2023.91666666667
"sahel","1-5","pfpr_pct",1,1.20041401539612
"sahel","1-5","pfpr_pct",2,3.54925462549935
"sahel","1-5","pfpr_pct",3,8.32356940892453
"sahel","1-5","pfpr_pct",4,22.3701229346914
"sahel","1-5","pfpr_pct",5,80.62991415684
"sahel","1-5","calendar_year",1,2000
"sahel","1-5","calendar_year",2,2005.55
"sahel","1-5","calendar_year",3,2010.1
"sahel","1-5","calendar_year",4,2014.65
"sahel","1-5","calendar_year",5,2019.2
"sahel","1-5","calendar_year",6,2023.75
"sahel","6-11","pfpr_pct",1,1.20041401539612
"sahel","6-11","pfpr_pct",2,3.53115922992363
"sahel","6-11","pfpr_pct",3,8.24668677616256
"sahel","6-11","pfpr_pct",4,22.3503777395047
"sahel","6-11","pfpr_pct",5,80.62991415684
"sahel","6-11","calendar_year",1,2000
"sahel","6-11","calendar_year",2,2005.53333333333
"sahel","6-11","calendar_year",3,2010.06666666667
"sahel","6-11","calendar_year",4,2014.6
"sahel","6-11","calendar_year",5,2019.13333333333
"sahel","6-11","calendar_year",6,2023.66666666667
"sahel","12-23","pfpr_pct",1,1.20041401539612
"sahel","12-23","pfpr_pct",2,3.54934288938524
"sahel","12-23","pfpr_pct",3,8.22810364359276
"sahel","12-23","pfpr_pct",4,21.441605177511
"sahel","12-23","pfpr_pct",5,80.62991415684
"sahel","12-23","calendar_year",1,2000
"sahel","12-23","calendar_year",2,2005.43333333333
"sahel","12-23","calendar_year",3,2009.86666666667
"sahel","12-23","calendar_year",4,2014.3
"sahel","12-23","calendar_year",5,2018.73333333333
"sahel","12-23","calendar_year",6,2023.16666666667
"sahel","24-35","pfpr_pct",1,1.20041401539612
"sahel","24-35","pfpr_pct",2,3.54925462549935
"sahel","24-35","pfpr_pct",3,8.23099238215444
"sahel","24-35","pfpr_pct",4,21.4572848722284
"sahel","24-35","pfpr_pct",5,80.62991415684
"sahel","24-35","calendar_year",1,2000
"sahel","24-35","calendar_year",2,2005.43333333333
"sahel","24-35","calendar_year",3,2009.86666666667
"sahel","24-35","calendar_year",4,2014.3
"sahel","24-35","calendar_year",5,2018.73333333333
"sahel","24-35","calendar_year",6,2023.16666666667
"sahel","36-47","pfpr_pct",1,1.20041401539612
"sahel","36-47","pfpr_pct",2,3.54538290511127
"sahel","36-47","pfpr_pct",3,8.22395980229584
"sahel","36-47","pfpr_pct",4,21.4259254827935
"sahel","36-47","pfpr_pct",5,80.62991415684
"sahel","36-47","calendar_year",1,2000
"sahel","36-47","calendar_year",2,2005.43333333333
"sahel","36-47","calendar_year",3,2009.86666666667
"sahel","36-47","calendar_year",4,2014.3
"sahel","36-47","calendar_year",5,2018.73333333333
"sahel","36-47","calendar_year",6,2023.16666666667
"sahel","48-59","pfpr_pct",1,1.20041401539612
"sahel","48-59","pfpr_pct",2,3.54934288938524
"sahel","48-59","pfpr_pct",3,8.23388112071612
"sahel","48-59","pfpr_pct",4,21.441605177511
"sahel","48-59","pfpr_pct",5,80.62991415684
"sahel","48-59","calendar_year",1,2000
"sahel","48-59","calendar_year",2,2005.45
"sahel","48-59","calendar_year",3,2009.9
"sahel","48-59","calendar_year",4,2014.35
"sahel","48-59","calendar_year",5,2018.8
"sahel","48-59","calendar_year",6,2023.25
"east_africa","<1","pfpr_pct",1,0.598754639038319
"east_africa","<1","pfpr_pct",2,4.15844230688272
"east_africa","<1","pfpr_pct",3,8.79356972716947
"east_africa","<1","pfpr_pct",4,20.3641132216574
"east_africa","<1","pfpr_pct",5,87.6830665543666
"east_africa","<1","calendar_year",1,2000
"east_africa","<1","calendar_year",2,2005.58333333333
"east_africa","<1","calendar_year",3,2010.16666666667
"east_africa","<1","calendar_year",4,2014.75
"east_africa","<1","calendar_year",5,2019.33333333333
"east_africa","<1","calendar_year",6,2023.91666666667
"east_africa","1-5","pfpr_pct",1,0.598754639038319
"east_africa","1-5","pfpr_pct",2,4.26142944781475
"east_africa","1-5","pfpr_pct",3,8.83924873112066
"east_africa","1-5","pfpr_pct",4,20.7851933909021
"east_africa","1-5","pfpr_pct",5,87.6830665543666
"east_africa","1-5","calendar_year",1,2000
"east_africa","1-5","calendar_year",2,2005.58333333333
"east_africa","1-5","calendar_year",3,2010.16666666667
"east_africa","1-5","calendar_year",4,2014.75
"east_africa","1-5","calendar_year",5,2019.33333333333
"east_africa","1-5","calendar_year",6,2023.91666666667
"east_africa","6-11","pfpr_pct",1,0.598754639038319
"east_africa","6-11","pfpr_pct",2,4.34173661453274
"east_africa","6-11","pfpr_pct",3,9.09842823149437
"east_africa","6-11","pfpr_pct",4,21.1881951087963
"east_africa","6-11","pfpr_pct",5,87.6830665543666
"east_africa","6-11","calendar_year",1,2000
"east_africa","6-11","calendar_year",2,2005.58333333333
"east_africa","6-11","calendar_year",3,2010.16666666667
"east_africa","6-11","calendar_year",4,2014.75
"east_africa","6-11","calendar_year",5,2019.33333333333
"east_africa","6-11","calendar_year",6,2023.91666666667
"east_africa","12-23","pfpr_pct",1,0.598754639038319
"east_africa","12-23","pfpr_pct",2,4.12624328740914
"east_africa","12-23","pfpr_pct",3,8.79263217838749
"east_africa","12-23","pfpr_pct",4,20.6304277818898
"east_africa","12-23","pfpr_pct",5,87.6830665543666
"east_africa","12-23","calendar_year",1,2000
"east_africa","12-23","calendar_year",2,2005.58333333333
"east_africa","12-23","calendar_year",3,2010.16666666667
"east_africa","12-23","calendar_year",4,2014.75
"east_africa","12-23","calendar_year",5,2019.33333333333
"east_africa","12-23","calendar_year",6,2023.91666666667
"east_africa","24-35","pfpr_pct",1,0.598754639038319
