"baseline","survey","country","variable","source","records","imputed_records","missing_records"
"eligible_MAP","BJ71FL","BEN","measles_pct","retained_regional_estimate",74813,0,0
"eligible_MAP","BJ71FL","BEN","hib3_pct","retained_national_estimate",74813,0,0
"eligible_MAP","BJ71FL","BEN","pcv3_pct","retained_national_estimate",74813,0,0
"eligible_MAP","BJ71FL","BEN","rotavirus_pct","unresolved_missing",74813,0,74813
"previous_primary","BF43FL","BFA","dtp3_pct","retained_regional_estimate",27893,0,0
"previous_primary","BF43FL","BFA","measles_pct","retained_regional_estimate",27893,0,0
"previous_primary","BF43FL","BFA","hib3_pct","unresolved_missing",27893,0,27893
"previous_primary","BF43FL","BFA","pcv3_pct","unresolved_missing",27893,0,27893
"previous_primary","BF43FL","BFA","rotavirus_pct","unresolved_missing",27893,0,27893
"eligible_MAP","BF43FL","BFA","dtp3_pct","retained_regional_estimate",40778,0,0
"eligible_MAP","BF43FL","BFA","measles_pct","retained_regional_estimate",40778,0,0
"eligible_MAP","BF43FL","BFA","hib3_pct","unresolved_missing",40778,0,40778
"eligible_MAP","BF43FL","BFA","pcv3_pct","unresolved_missing",40778,0,40778
"eligible_MAP","BF43FL","BFA","rotavirus_pct","unresolved_missing",40778,0,40778
"previous_primary","BF62FL","BFA","dtp3_pct","retained_regional_estimate",84694,0,0
"previous_primary","BF62FL","BFA","measles_pct","retained_regional_estimate",84694,0,0
"previous_primary","BF62FL","BFA","hib3_pct","retained_national_estimate",79981,0,0
"previous_primary","BF62FL","BFA","hib3_pct","unresolved_missing",4713,0,4713
"previous_primary","BF62FL","BFA","pcv3_pct","unresolved_missing",84694,0,84694
"previous_primary","BF62FL","BFA","rotavirus_pct","unresolved_missing",84694,0,84694
"eligible_MAP","BF62FL","BFA","dtp3_pct","retained_regional_estimate",84743,0,0
"eligible_MAP","BF62FL","BFA","measles_pct","retained_regional_estimate",84743,0,0
"eligible_MAP","BF62FL","BFA","hib3_pct","retained_national_estimate",80028,0,0
"eligible_MAP","BF62FL","BFA","hib3_pct","unresolved_missing",4715,0,4715
"eligible_MAP","BF62FL","BFA","pcv3_pct","unresolved_missing",84743,0,84743
"eligible_MAP","BF62FL","BFA","rotavirus_pct","unresolved_missing",84743,0,84743
"previous_primary","BF81FL","BFA","dtp3_pct","retained_regional_estimate",74127,0,0
"previous_primary","BF81FL","BFA","measles_pct","retained_regional_estimate",74127,0,0
"previous_primary","BF81FL","BFA","hib3_pct","retained_national_estimate",74127,0,0
"previous_primary","BF81FL","BFA","pcv3_pct","retained_national_estimate",74127,0,0
"previous_primary","BF81FL","BFA","rotavirus_pct","retained_national_estimate",74127,0,0
"eligible_MAP","BF81FL","BFA","dtp3_pct","retained_regional_estimate",74127,0,0
"eligible_MAP","BF81FL","BFA","measles_pct","retained_regional_estimate",74127,0,0
"eligible_MAP","BF81FL","BFA","hib3_pct","retained_national_estimate",74127,0,0
"eligible_MAP","BF81FL","BFA","pcv3_pct","retained_national_estimate",74127,0,0
"eligible_MAP","BF81FL","BFA","rotavirus_pct","retained_national_estimate",74127,0,0
"previous_primary","CI62FL","CIV","dtp3_pct","retained_regional_estimate",39760,0,0
"previous_primary","CI62FL","CIV","measles_pct","retained_regional_estimate",39760,0,0
"previous_primary","CI62FL","CIV","hib3_pct","retained_national_estimate",23465,0,0
"previous_primary","CI62FL","CIV","hib3_pct","unresolved_missing",16295,0,16295
"previous_primary","CI62FL","CIV","pcv3_pct","unresolved_missing",39760,0,39760
"previous_primary","CI62FL","CIV","rotavirus_pct","unresolved_missing",39760,0,39760
"eligible_MAP","CI62FL","CIV","dtp3_pct","retained_regional_estimate",39785,0,0
"eligible_MAP","CI62FL","CIV","measles_pct","retained_regional_estimate",39785,0,0
"eligible_MAP","CI62FL","CIV","hib3_pct","retained_national_estimate",23482,0,0
"eligible_MAP","CI62FL","CIV","hib3_pct","unresolved_missing",16303,0,16303
"eligible_MAP","CI62FL","CIV","pcv3_pct","unresolved_missing",39785,0,39785
"eligible_MAP","CI62FL","CIV","rotavirus_pct","unresolved_missing",39785,0,39785
"previous_primary","CI81FL","CIV","dtp3_pct","retained_regional_estimate",61165,0,0
"previous_primary","CI81FL","CIV","measles_pct","retained_regional_estimate",61165,0,0
"previous_primary","CI81FL","CIV","hib3_pct","retained_national_estimate",61165,0,0
"previous_primary","CI81FL","CIV","pcv3_pct","retained_national_estimate",61165,0,0
"previous_primary","CI81FL","CIV","rotavirus_pct","retained_national_estimate",59241,0,0
"previous_primary","CI81FL","CIV","rotavirus_pct","unresolved_missing",1924,0,1924
"eligible_MAP","CI81FL","CIV","dtp3_pct","retained_regional_estimate",61165,0,0
"eligible_MAP","CI81FL","CIV","measles_pct","retained_regional_estimate",61165,0,0
"eligible_MAP","CI81FL","CIV","hib3_pct","retained_national_estimate",61165,0,0
"eligible_MAP","CI81FL","CIV","pcv3_pct","retained_national_estimate",61165,0,0
"eligible_MAP","CI81FL","CIV","rotavirus_pct","retained_national_estimate",59241,0,0
"eligible_MAP","CI81FL","CIV","rotavirus_pct","unresolved_missing",1924,0,1924
"previous_primary","CM44FL","CMR","dtp3_pct","retained_regional_estimate",28849,0,0
"previous_primary","CM44FL","CMR","measles_pct","retained_regional_estimate",28849,0,0
"previous_primary","CM44FL","CMR","hib3_pct","unresolved_missing",28849,0,28849
"previous_primary","CM44FL","CMR","pcv3_pct","unresolved_missing",28849,0,28849
"previous_primary","CM44FL","CMR","rotavirus_pct","unresolved_missing",28849,0,28849
"eligible_MAP","CM44FL","CMR","dtp3_pct","retained_regional_estimate",38707,0,0
"eligible_MAP","CM44FL","CMR","measles_pct","retained_regional_estimate",38707,0,0
"eligible_MAP","CM44FL","CMR","hib3_pct","unresolved_missing",38707,0,38707
"eligible_MAP","CM44FL","CMR","pcv3_pct","unresolved_missing",38707,0,38707
"eligible_MAP","CM44FL","CMR","rotavirus_pct","unresolved_missing",38707,0,38707
"previous_primary","CM61FL","CMR","dtp3_pct","retained_regional_estimate",64619,0,0
"previous_primary","CM61FL","CMR","measles_pct","retained_regional_estimate",64619,0,0
"previous_primary","CM61FL","CMR","hib3_pct","retained_national_estimate",25690,0,0
"previous_primary","CM61FL","CMR","hib3_pct","unresolved_missing",38929,0,38929
"previous_primary","CM61FL","CMR","pcv3_pct","unresolved_missing",63727,0,63727
"previous_primary","CM61FL","CMR","pcv3_pct","retained_national_estimate",892,0,0
"previous_primary","CM61FL","CMR","rotavirus_pct","unresolved_missing",64619,0,64619
"eligible_MAP","CM61FL","CMR","dtp3_pct","retained_regional_estimate",64649,0,0
"eligible_MAP","CM61FL","CMR","measles_pct","retained_regional_estimate",64649,0,0
"eligible_MAP","CM61FL","CMR","hib3_pct","retained_national_estimate",25705,0,0
"eligible_MAP","CM61FL","CMR","hib3_pct","unresolved_missing",38944,0,38944
"eligible_MAP","CM61FL","CMR","pcv3_pct","unresolved_missing",63757,0,63757
"eligible_MAP","CM61FL","CMR","pcv3_pct","retained_national_estimate",892,0,0
"eligible_MAP","CM61FL","CMR","rotavirus_pct","unresolved_missing",64649,0,64649
"previous_primary","CM71FL","CMR","dtp3_pct","retained_regional_estimate",45034,0,0
"previous_primary","CM71FL","CMR","dtp3_pct","UNICEF_WUENIC_country_year",940,940,0
"previous_primary","CM71FL","CMR","measles_pct","retained_regional_estimate",45034,0,0
"previous_primary","CM71FL","CMR","measles_pct","UNICEF_WUENIC_country_year",940,940,0
"previous_primary","CM71FL","CMR","hib3_pct","retained_national_estimate",45974,0,0
"previous_primary","CM71FL","CMR","pcv3_pct","retained_national_estimate",45974,0,0
"previous_primary","CM71FL","CMR","rotavirus_pct","retained_national_estimate",42961,0,0
"previous_primary","CM71FL","CMR","rotavirus_pct","unresolved_missing",3013,0,3013
"eligible_MAP","CM71FL","CMR","dtp3_pct","retained_regional_estimate",45034,0,0
"eligible_MAP","CM71FL","CMR","dtp3_pct","UNICEF_WUENIC_country_year",940,940,0
"eligible_MAP","CM71FL","CMR","measles_pct","retained_regional_estimate",45034,0,0
"eligible_MAP","CM71FL","CMR","measles_pct","UNICEF_WUENIC_country_year",940,940,0
"eligible_MAP","CM71FL","CMR","hib3_pct","retained_national_estimate",45974,0,0
"eligible_MAP","CM71FL","CMR","pcv3_pct","retained_national_estimate",45974,0,0
"eligible_MAP","CM71FL","CMR","rotavirus_pct","retained_national_estimate",42961,0,0
"eligible_MAP","CM71FL","CMR","rotavirus_pct","unresolved_missing",3013,0,3013
"previous_primary","CD51FL","COD","dtp3_pct","retained_regional_estimate",47378,0,0
"previous_primary","CD51FL","COD","measles_pct","retained_regional_estimate",47378,0,0
"previous_primary","CD51FL","COD","hib3_pct","unresolved_missing",47378,0,47378
"previous_primary","CD51FL","COD","pcv3_pct","unresolved_missing",47378,0,47378
"previous_primary","CD51FL","COD","rotavirus_pct","unresolved_missing",47378,0,47378
"eligible_MAP","CD51FL","COD","dtp3_pct","retained_regional_estimate",47647,0,0
"eligible_MAP","CD51FL","COD","measles_pct","retained_regional_estimate",47647,0,0
"eligible_MAP","CD51FL","COD","hib3_pct","unresolved_missing",47647,0,47647
"eligible_MAP","CD51FL","COD","pcv3_pct","unresolved_missing",47647,0,47647
"eligible_MAP","CD51FL","COD","rotavirus_pct","unresolved_missing",47647,0,47647
"previous_primary","CD61FL","COD","dtp3_pct","retained_regional_estimate",102125,0,0
"previous_primary","CD61FL","COD","measles_pct","retained_regional_estimate",102125,0,0
"previous_primary","CD61FL","COD","hib3_pct","retained_national_estimate",100510,0,0
"previous_primary","CD61FL","COD","hib3_pct","unresolved_missing",1615,0,1615
"previous_primary","CD61FL","COD","pcv3_pct","retained_national_estimate",55431,0,0
"previous_primary","CD61FL","COD","pcv3_pct","unresolved_missing",46694,0,46694
"previous_primary","CD61FL","COD","rotavirus_pct","unresolved_missing",102125,0,102125
"eligible_MAP","CD61FL","COD","dtp3_pct","retained_regional_estimate",102125,0,0
"eligible_MAP","CD61FL","COD","measles_pct","retained_regional_estimate",102125,0,0
"eligible_MAP","CD61FL","COD","hib3_pct","retained_national_estimate",100510,0,0
"eligible_MAP","CD61FL","COD","hib3_pct","unresolved_missing",1615,0,1615
"eligible_MAP","CD61FL","COD","pcv3_pct","retained_national_estimate",55431,0,0
"eligible_MAP","CD61FL","COD","pcv3_pct","unresolved_missing",46694,0,46694
"eligible_MAP","CD61FL","COD","rotavirus_pct","unresolved_missing",102125,0,102125
"previous_primary","CD81FL","COD","dtp3_pct","retained_regional_estimate",137621,0,0
"previous_primary","CD81FL","COD","measles_pct","retained_regional_estimate",137621,0,0
"previous_primary","CD81FL","COD","hib3_pct","retained_national_estimate",137621,0,0
"previous_primary","CD81FL","COD","pcv3_pct","retained_national_estimate",137621,0,0
"previous_primary","CD81FL","COD","rotavirus_pct","retained_national_estimate",135288,0,0
"previous_primary","CD81FL","COD","rotavirus_pct","unresolved_missing",2333,0,2333
"eligible_MAP","CD81FL","COD","dtp3_pct","retained_regional_estimate",137621,0,0
"eligible_MAP","CD81FL","COD","measles_pct","retained_regional_estimate",137621,0,0
"eligible_MAP","CD81FL","COD","hib3_pct","retained_national_estimate",137621,0,0
"eligible_MAP","CD81FL","COD","pcv3_pct","retained_national_estimate",137621,0,0
"eligible_MAP","CD81FL","COD","rotavirus_pct","retained_national_estimate",135288,0,0
"eligible_MAP","CD81FL","COD","rotavirus_pct","unresolved_missing",2333,0,2333
"previous_primary","CG51FL","COG","dtp3_pct","retained_regional_estimate",20264,0,0
"previous_primary","CG51FL","COG","measles_pct","retained_regional_estimate",20264,0,0
"previous_primary","CG51FL","COG","hib3_pct","unresolved_missing",20264,0,20264
"previous_primary","CG51FL","COG","pcv3_pct","unresolved_missing",20264,0,20264
"previous_primary","CG51FL","COG","rotavirus_pct","unresolved_missing",20264,0,20264
"eligible_MAP","CG51FL","COG","dtp3_pct","retained_regional_estimate",25794,0,0
"eligible_MAP","CG51FL","COG","measles_pct","retained_regional_estimate",25794,0,0
"eligible_MAP","CG51FL","COG","hib3_pct","unresolved_missing",25794,0,25794
"eligible_MAP","CG51FL","COG","pcv3_pct","unresolved_missing",25794,0,25794
"eligible_MAP","CG51FL","COG","rotavirus_pct","unresolved_missing",25794,0,25794
"previous_primary","CG61FL","COG","dtp3_pct","retained_regional_estimate",51016,0,0
"previous_primary","CG61FL","COG","measles_pct","retained_regional_estimate",51016,0,0
"previous_primary","CG61FL","COG","hib3_pct","unresolved_missing",23736,0,23736
"previous_primary","CG61FL","COG","hib3_pct","retained_national_estimate",27280,0,0
"previous_primary","CG61FL","COG","pcv3_pct","unresolved_missing",51015,0,51015
"previous_primary","CG61FL","COG","pcv3_pct","retained_national_estimate",1,0,0
"previous_primary","CG61FL","COG","rotavirus_pct","unresolved_missing",51016,0,51016
"eligible_MAP","CG61FL","COG","dtp3_pct","retained_regional_estimate",51029,0,0
"eligible_MAP","CG61FL","COG","measles_pct","retained_regional_estimate",51029,0,0
"eligible_MAP","CG61FL","COG","hib3_pct","unresolved_missing",23743,0,23743
"eligible_MAP","CG61FL","COG","hib3_pct","retained_national_estimate",27286,0,0
"eligible_MAP","CG61FL","COG","pcv3_pct","unresolved_missing",51028,0,51028
"eligible_MAP","CG61FL","COG","pcv3_pct","retained_national_estimate",1,0,0
"eligible_MAP","CG61FL","COG","rotavirus_pct","unresolved_missing",51029,0,51029
"previous_primary","KM61FL","COM","dtp3_pct","retained_regional_estimate",17936,0,0
"previous_primary","KM61FL","COM","measles_pct","retained_regional_estimate",17936,0,0
"previous_primary","KM61FL","COM","hib3_pct","retained_national_estimate",13218,0,0
"previous_primary","KM61FL","COM","hib3_pct","unresolved_missing",4718,0,4718
"previous_primary","KM61FL","COM","pcv3_pct","unresolved_missing",17936,0,17936
"previous_primary","KM61FL","COM","rotavirus_pct","unresolved_missing",17936,0,17936
"eligible_MAP","KM61FL","COM","dtp3_pct","retained_regional_estimate",17998,0,0
"eligible_MAP","KM61FL","COM","measles_pct","retained_regional_estimate",17998,0,0
"eligible_MAP","KM61FL","COM","hib3_pct","retained_national_estimate",13266,0,0
"eligible_MAP","KM61FL","COM","hib3_pct","unresolved_missing",4732,0,4732
"eligible_MAP","KM61FL","COM","pcv3_pct","unresolved_missing",17998,0,17998
"eligible_MAP","KM61FL","COM","rotavirus_pct","unresolved_missing",17998,0,17998
"eligible_MAP","ET41FL","ETH","dtp3_pct","retained_regional_estimate",468,0,0
"eligible_MAP","ET41FL","ETH","measles_pct","retained_regional_estimate",468,0,0
"eligible_MAP","ET41FL","ETH","hib3_pct","unresolved_missing",468,0,468
"eligible_MAP","ET41FL","ETH","pcv3_pct","unresolved_missing",468,0,468
"eligible_MAP","ET41FL","ETH","rotavirus_pct","unresolved_missing",468,0,468
"previous_primary","ET51FL","ETH","dtp3_pct","retained_regional_estimate",43574,0,0
"previous_primary","ET51FL","ETH","measles_pct","retained_regional_estimate",43574,0,0
"previous_primary","ET51FL","ETH","hib3_pct","unresolved_missing",43574,0,43574
"previous_primary","ET51FL","ETH","pcv3_pct","unresolved_missing",43574,0,43574
"previous_primary","ET51FL","ETH","rotavirus_pct","unresolved_missing",43574,0,43574
"eligible_MAP","ET51FL","ETH","dtp3_pct","retained_regional_estimate",57107,0,0
"eligible_MAP","ET51FL","ETH","measles_pct","retained_regional_estimate",57107,0,0
"eligible_MAP","ET51FL","ETH","hib3_pct","unresolved_missing",57107,0,57107
"eligible_MAP","ET51FL","ETH","pcv3_pct","unresolved_missing",57107,0,57107
"eligible_MAP","ET51FL","ETH","rotavirus_pct","unresolved_missing",57107,0,57107
"previous_primary","ET61FL","ETH","dtp3_pct","retained_regional_estimate",68312,0,0
"previous_primary","ET61FL","ETH","measles_pct","retained_regional_estimate",68312,0,0
"previous_primary","ET61FL","ETH","hib3_pct","retained_national_estimate",54592,0,0
"previous_primary","ET61FL","ETH","hib3_pct","unresolved_missing",13720,0,13720
"previous_primary","ET61FL","ETH","pcv3_pct","unresolved_missing",67965,0,67965
"previous_primary","ET61FL","ETH","pcv3_pct","retained_national_estimate",347,0,0
"previous_primary","ET61FL","ETH","rotavirus_pct","unresolved_missing",68312,0,68312
"eligible_MAP","ET61FL","ETH","dtp3_pct","retained_regional_estimate",68312,0,0
"eligible_MAP","ET61FL","ETH","measles_pct","retained_regional_estimate",68312,0,0
"eligible_MAP","ET61FL","ETH","hib3_pct","retained_national_estimate",54592,0,0
"eligible_MAP","ET61FL","ETH","hib3_pct","unresolved_missing",13720,0,13720
"eligible_MAP","ET61FL","ETH","pcv3_pct","unresolved_missing",67965,0,67965
"eligible_MAP","ET61FL","ETH","pcv3_pct","retained_national_estimate",347,0,0
"eligible_MAP","ET61FL","ETH","rotavirus_pct","unresolved_missing",68312,0,68312
"previous_primary","ET71FL","ETH","dtp3_pct","retained_regional_estimate",62705,0,0
"previous_primary","ET71FL","ETH","measles_pct","retained_regional_estimate",62705,0,0
"previous_primary","ET71FL","ETH","hib3_pct","retained_national_estimate",62705,0,0
"previous_primary","ET71FL","ETH","pcv3_pct","retained_national_estimate",62705,0,0
"previous_primary","ET71FL","ETH","rotavirus_pct","unresolved_missing",40123,0,40123
"previous_primary","ET71FL","ETH","rotavirus_pct","retained_national_estimate",22582,0,0
"eligible_MAP","ET71FL","ETH","dtp3_pct","retained_regional_estimate",62705,0,0
"eligible_MAP","ET71FL","ETH","measles_pct","retained_regional_estimate",62705,0,0
"eligible_MAP","ET71FL","ETH","hib3_pct","retained_national_estimate",62705,0,0
"eligible_MAP","ET71FL","ETH","pcv3_pct","retained_national_estimate",62705,0,0
"eligible_MAP","ET71FL","ETH","rotavirus_pct","unresolved_missing",40123,0,40123
"eligible_MAP","ET71FL","ETH","rotavirus_pct","retained_national_estimate",22582,0,0
"previous_primary","ET81FL","ETH","dtp3_pct","retained_regional_estimate",33797,0,0
"previous_primary","ET81FL","ETH","measles_pct","retained_regional_estimate",33797,0,0
"previous_primary","ET81FL","ETH","hib3_pct","retained_national_estimate",33797,0,0
"previous_primary","ET81FL","ETH","pcv3_pct","retained_national_estimate",33797,0,0
"previous_primary","ET81FL","ETH","rotavirus_pct","retained_national_estimate",33797,0,0
"eligible_MAP","ET81FL","ETH","dtp3_pct","retained_regional_estimate",33797,0,0
"eligible_MAP","ET81FL","ETH","measles_pct","retained_regional_estimate",33797,0,0
"eligible_MAP","ET81FL","ETH","hib3_pct","retained_national_estimate",33797,0,0
"eligible_MAP","ET81FL","ETH","pcv3_pct","retained_national_estimate",33797,0,0
"eligible_MAP","ET81FL","ETH","rotavirus_pct","retained_national_estimate",33797,0,0
"previous_primary","ET8AFL","ETH","dtp3_pct","retained_regional_estimate",76674,0,0
"previous_primary","ET8AFL","ETH","measles_pct","retained_regional_estimate",76674,0,0
"previous_primary","ET8AFL","ETH","hib3_pct","retained_national_estimate",76674,0,0
"previous_primary","ET8AFL","ETH","pcv3_pct","retained_national_estimate",76674,0,0
"previous_primary","ET8AFL","ETH","rotavirus_pct","retained_national_estimate",76674,0,0
"eligible_MAP","ET8AFL","ETH","dtp3_pct","retained_regional_estimate",81174,0,0
"eligible_MAP","ET8AFL","ETH","measles_pct","retained_regional_estimate",81174,0,0
"eligible_MAP","ET8AFL","ETH","hib3_pct","retained_national_estimate",81174,0,0
"eligible_MAP","ET8AFL","ETH","pcv3_pct","retained_national_estimate",81174,0,0
"eligible_MAP","ET8AFL","ETH","rotavirus_pct","retained_national_estimate",81174,0,0
"eligible_MAP","GA41FL","GAB","dtp3_pct","retained_regional_estimate",1508,0,0
"eligible_MAP","GA41FL","GAB","measles_pct","retained_regional_estimate",1508,0,0
"eligible_MAP","GA41FL","GAB","hib3_pct","unresolved_missing",1508,0,1508
"eligible_MAP","GA41FL","GAB","pcv3_pct","unresolved_missing",1508,0,1508
"eligible_MAP","GA41FL","GAB","rotavirus_pct","unresolved_missing",1508,0,1508
