"year","source","deaths","rate_per100000","under5_person_years","countries"
2004,"PfPR-ACM model",899532.004798934,732.326120349261,122832161.765571,42
2005,"PfPR-ACM model",854154.15360861,676.017409368722,126350910.756313,42
2006,"PfPR-ACM model",811354.988226743,624.689260115559,129881373.032834,42
2007,"PfPR-ACM model",771971.208745844,578.682378969012,133401540.603534,42
2008,"PfPR-ACM model",736487.853091328,537.97649705509,136899633.557023,42
2009,"PfPR-ACM model",716672.008395217,510.686871167752,140334919.273811,42
2010,"PfPR-ACM model",696802.429770751,485.000491350492,143670458.524793,42
2011,"PfPR-ACM model",668939.08648827,455.439497524323,146877706.067324,42
2012,"PfPR-ACM model",650703.214022246,433.963172329786,149944339.868488,42
2013,"PfPR-ACM model",644896.387066485,421.739384165714,152913484.317387,42
2014,"PfPR-ACM model",616991.277998398,395.991368878622,155809274.264136,42
2015,"PfPR-ACM model",589807.37322749,371.989467586032,158554858.301487,42
2016,"PfPR-ACM model",555921.675427544,345.034833885231,161120449.540599,42
2017,"PfPR-ACM model",542329.690678862,331.58275674325,163557868.933093,42
2018,"PfPR-ACM model",540871.094318552,326.143897986186,165838176.84716,42
2019,"PfPR-ACM model",544038.921094917,323.614936139734,168113044.343543,42
2020,"PfPR-ACM model",537357.941943989,315.418176089332,170363657.734106,42
2021,"PfPR-ACM model",508757.887953113,295.03375992517,172440566.82942,42
2022,"PfPR-ACM model",491921.764123401,282.11423167438,174369708.753716,42
2023,"PfPR-ACM model",488202.171457656,276.995061030619,176249413.849184,42
2024,"PfPR-ACM model",501064.676098993,282.36832503848,177450737.801667,42
2004,"IHME",584453.040478886,475.81434054245,122832161.765571,42
2005,"IHME",564066.526910137,446.428540588858,126350910.756313,42
2006,"IHME",554937.729927586,427.265062702483,129881373.032834,42
2007,"IHME",536695.125596742,402.315537863079,133401540.603534,42
2008,"IHME",523508.878986053,382.403418755678,136899633.557023,42
2009,"IHME",512614.088464976,365.279070325184,140334919.273811,42
2010,"IHME",493613.981409873,343.573749592154,143670458.524793,42
2011,"IHME",466206.53550503,317.411367584498,146877706.067324,42
2012,"IHME",450122.710264977,300.193198796145,149944339.868488,42
2013,"IHME",441161.752620604,288.504152913636,152913484.317387,42
2014,"IHME",422381.860657935,271.089036678197,155809274.264136,42
2015,"IHME",416121.688943615,262.446508042265,158554858.301487,42
2016,"IHME",399457.771192791,247.924935867397,161120449.540599,42
2017,"IHME",391929.926110506,239.62767958956,163557868.933093,42
2018,"IHME",394470.024526765,237.864424239491,165838176.84716,42
2019,"IHME",396709.770868792,235.977982801922,168113044.343543,42
2020,"IHME",442134.532961011,259.523972918608,170363657.734106,42
2021,"IHME",433442.929786364,251.357866513586,172440566.82942,42
2022,"IHME",411776.616828822,236.151462184539,174369708.753716,42
2023,"IHME",400147.764677009,227.034947769763,176249413.849184,42
2024,"IHME",428146.804091449,241.276429388521,177450737.801667,42
2004,"UN IGME",668525,544.258922411462,122832161.765571,42
2005,"UN IGME",610848,483.453578880896,126350910.756313,42
2006,"UN IGME",592624,456.280978682126,129881373.032834,42
2007,"UN IGME",586803,439.877228812494,133401540.603534,42
2008,"UN IGME",564897,412.635874415764,136899633.557023,42
2009,"UN IGME",582299,414.935215706264,140334919.273811,42
2010,"UN IGME",521487,362.974410574465,143670458.524793,42
2011,"UN IGME",489046,332.961354785755,146877706.067324,42
2012,"UN IGME",463032,308.802586617216,149944339.868488,42
2013,"UN IGME",443941,290.321682212509,152913484.317387,42
2014,"UN IGME",431452,276.910345701618,155809274.264136,42
2015,"UN IGME",416815,262.883776924349,158554858.301487,42
2016,"UN IGME",408679,253.648125464683,161120449.540599,42
2017,"UN IGME",413605,252.879915040464,163557868.933093,42
2018,"UN IGME",400709,241.626510625055,165838176.84716,42
2019,"UN IGME",419148,249.325090528646,168113044.343543,42
2020,"UN IGME",419523,246.251463240339,170363657.734106,42
2021,"UN IGME",429619,249.140331593194,172440566.82942,42
2022,"UN IGME",462939,265.492787313114,174369708.753716,42
2023,"UN IGME",437626,248.299265479813,176249413.849184,42
2024,"UN IGME",440123,248.025455093861,177450737.801667,42
