"age_band","contrast","hazard_ratio","lower_95","upper_95","zero_extrapolation","iteration","reduction_pct","reduction_lower_95","reduction_upper_95"
"<1","40% to 20%",0.944339322633037,0.916201906582471,0.973340865003701,FALSE,"DHS and MICS surveys (v5)",5.5660677366963,2.6659134996299,8.3798093417529
"1-5","40% to 20%",0.9151878818572,0.878841121942613,0.953037856543267,FALSE,"DHS and MICS surveys (v5)",8.48121181428,4.6962143456733,12.1158878057387
"6-11","40% to 20%",0.830424786425058,0.789723471073009,0.873223794364535,FALSE,"DHS and MICS surveys (v5)",16.9575213574942,12.6776205635465,21.0276528926991
"12-23","40% to 20%",0.822538891949496,0.772063967247689,0.876313696106544,FALSE,"DHS and MICS surveys (v5)",17.7461108050504,12.3686303893456,22.7936032752311
"24-35","40% to 20%",0.849589043022707,0.795136920078872,0.907770125870449,FALSE,"DHS and MICS surveys (v5)",15.0410956977293,9.2229874129551,20.4863079921128
"36-47","40% to 20%",0.843005115341907,0.78304356486136,0.907558220746563,FALSE,"DHS and MICS surveys (v5)",15.6994884658093,9.2441779253437,21.695643513864
"48-59","40% to 20%",0.907274030632082,0.829251825513646,0.992637147526953,FALSE,"DHS and MICS surveys (v5)",9.2725969367918,0.736285247304702,17.0748174486354
"<1","20% to 0%",0.946753045592884,0.899055883756947,0.996980661083933,TRUE,"DHS and MICS surveys (v5)",5.3246954407116,0.301933891606698,10.0944116243053
"1-5","20% to 0%",0.864389928822506,0.805023602990269,0.928134214045906,TRUE,"DHS and MICS surveys (v5)",13.5610071177494,7.18657859540937,19.4976397009731
"6-11","20% to 0%",0.695741284334596,0.632407271461249,0.765418040828479,TRUE,"DHS and MICS surveys (v5)",30.4258715665404,23.4581959171521,36.7592728538751
"12-23","20% to 0%",0.54383777703481,0.480062645110844,0.61608527708269,TRUE,"DHS and MICS surveys (v5)",45.616222296519,38.391472291731,51.9937354889156
"24-35","20% to 0%",0.473440125859019,0.414822158965225,0.540341319597139,TRUE,"DHS and MICS surveys (v5)",52.6559874140981,45.9658680402861,58.5177841034775
"36-47","20% to 0%",0.542896722802078,0.4714299949531,0.625197494399053,TRUE,"DHS and MICS surveys (v5)",45.7103277197922,37.4802505600947,52.85700050469
"48-59","20% to 0%",0.578547089282509,0.492785737690995,0.679233810794965,TRUE,"DHS and MICS surveys (v5)",42.1452910717491,32.0766189205035,50.7214262309005
"<1","40% to 20%",0.94491187869414,0.917019318498876,0.973652834226942,FALSE,"DHS and MICS surveys with Liberia (v7)",5.508812130586,2.6347165773058,8.2980681501124
"1-5","40% to 20%",0.916001257118668,0.879772529156007,0.953721871547767,FALSE,"DHS and MICS surveys with Liberia (v7)",8.3998742881332,4.6278128452233,12.0227470843993
"6-11","40% to 20%",0.832519230756597,0.791487139290899,0.875678498327212,FALSE,"DHS and MICS surveys with Liberia (v7)",16.7480769243403,12.4321501672788,20.8512860709101
"12-23","40% to 20%",0.828028958225927,0.777265068327299,0.882108284032649,FALSE,"DHS and MICS surveys with Liberia (v7)",17.1971041774073,11.7891715967351,22.2734931672701
"24-35","40% to 20%",0.861177782699165,0.806231511196585,0.919868751239888,FALSE,"DHS and MICS surveys with Liberia (v7)",13.8822217300835,8.0131248760112,19.3768488803415
"36-47","40% to 20%",0.849893461861167,0.789786798083524,0.914574538681981,FALSE,"DHS and MICS surveys with Liberia (v7)",15.0106538138833,8.5425461318019,21.0213201916476
"48-59","40% to 20%",0.919475491994151,0.840359739101455,1.00603960546927,FALSE,"DHS and MICS surveys with Liberia (v7)",8.0524508005849,-0.603960546926996,15.9640260898545
"<1","20% to 0%",0.942424306654812,0.895234442577806,0.992101656875888,TRUE,"DHS and MICS surveys with Liberia (v7)",5.7575693345188,0.78983431241122,10.4765557422194
"1-5","20% to 0%",0.861662993022513,0.802349294905424,0.925361458231272,TRUE,"DHS and MICS surveys with Liberia (v7)",13.8337006977487,7.46385417687279,19.7650705094576
"6-11","20% to 0%",0.688550190546348,0.625151735640142,0.758378067071897,TRUE,"DHS and MICS surveys with Liberia (v7)",31.1449809453652,24.1621932928103,37.4848264359858
"12-23","20% to 0%",0.533393507397191,0.470601277551781,0.604564091312252,TRUE,"DHS and MICS surveys with Liberia (v7)",46.6606492602809,39.5435908687748,52.9398722448219
"24-35","20% to 0%",0.470298557566515,0.41185503436212,0.537035400311929,TRUE,"DHS and MICS surveys with Liberia (v7)",52.9701442433485,46.2964599688071,58.814496563788
"36-47","20% to 0%",0.551954155428956,0.478871064405723,0.636190850398041,TRUE,"DHS and MICS surveys with Liberia (v7)",44.8045844571044,36.3809149601959,52.1128935594277
"48-59","20% to 0%",0.573922327203546,0.488226552856417,0.67465981875755,TRUE,"DHS and MICS surveys with Liberia (v7)",42.6077672796454,32.534018124245,51.1773447143583
