"subgroup","series","age_band","contrast","hazard_ratio","lower_95","upper_95","both_values_within_observed_support","both_values_within_central_support"
"map_full","Full analysis","<1","20% to 0%",0.942424306654812,0.895234442577806,0.992101656875888,FALSE,FALSE
"map_full","Full analysis","1-5","20% to 0%",0.861662993022513,0.802349294905424,0.925361458231272,FALSE,FALSE
"map_full","Full analysis","6-11","20% to 0%",0.688550190546348,0.625151735640142,0.758378067071897,FALSE,FALSE
"map_full","Full analysis","12-23","20% to 0%",0.533393507397191,0.470601277551781,0.604564091312252,FALSE,FALSE
"map_full","Full analysis","24-35","20% to 0%",0.470298557566515,0.41185503436212,0.537035400311929,FALSE,FALSE
"map_full","Full analysis","36-47","20% to 0%",0.551954155428956,0.478871064405723,0.636190850398041,FALSE,FALSE
"map_full","Full analysis","48-59","20% to 0%",0.573922327203546,0.488226552856417,0.67465981875755,FALSE,FALSE
"sahel","Sahel (≥12°N)","<1","20% to 0%",0.877720970882454,0.799376265491879,0.963744028918338,FALSE,FALSE
"sahel","Sahel (≥12°N)","1-5","20% to 0%",0.910805326260347,0.836462674885432,0.991755361299104,FALSE,FALSE
"sahel","Sahel (≥12°N)","6-11","20% to 0%",0.648668984063093,0.542667172384352,0.77537664391357,FALSE,FALSE
"sahel","Sahel (≥12°N)","12-23","20% to 0%",0.69989905417785,0.646584872445859,0.757609258914524,FALSE,FALSE
"sahel","Sahel (≥12°N)","24-35","20% to 0%",0.604070495453327,0.497299470237075,0.73376543776182,FALSE,FALSE
"sahel","Sahel (≥12°N)","36-47","20% to 0%",0.657416607549024,0.519289539523621,0.832284425135446,FALSE,FALSE
"sahel","Sahel (≥12°N)","48-59","20% to 0%",0.496251735506567,0.367569660693723,0.669983982161359,FALSE,FALSE
"east_africa","Eastern Africa","<1","20% to 0%",1.00034564744912,0.960254752079027,1.04211034853389,FALSE,FALSE
"east_africa","Eastern Africa","1-5","20% to 0%",0.824147704379797,0.738269016179059,0.920016178045528,FALSE,FALSE
"east_africa","Eastern Africa","6-11","20% to 0%",0.854428268269473,0.800390021962528,0.912114900967806,FALSE,FALSE
"east_africa","Eastern Africa","12-23","20% to 0%",0.302318049355801,0.221359701326969,0.41288546387807,FALSE,FALSE
"east_africa","Eastern Africa","24-35","20% to 0%",0.396558647119004,0.30710151863736,0.512074187397793,FALSE,FALSE
"east_africa","Eastern Africa","36-47","20% to 0%",0.589166426562654,0.465441988331648,0.745779467453784,FALSE,FALSE
"east_africa","Eastern Africa","48-59","20% to 0%",0.649743149114579,0.501308588261301,0.84212832117147,FALSE,FALSE
"early","Surveys up to median year","<1","20% to 0%",0.914433320729896,0.858058439824798,0.974512060311231,FALSE,FALSE
"early","Surveys up to median year","1-5","20% to 0%",0.860252206195469,0.791413095418404,0.93507911677015,FALSE,FALSE
"early","Surveys up to median year","6-11","20% to 0%",0.766770570775438,0.696440399165482,0.844203048691307,FALSE,FALSE
"early","Surveys up to median year","12-23","20% to 0%",0.465395620399839,0.395632656147566,0.547460074697587,FALSE,FALSE
"early","Surveys up to median year","24-35","20% to 0%",0.449151444283107,0.374628146793424,0.538499366981205,FALSE,FALSE
"early","Surveys up to median year","36-47","20% to 0%",0.503628152080456,0.415787086411129,0.610026919684501,FALSE,FALSE
"early","Surveys up to median year","48-59","20% to 0%",0.650424499553766,0.538492610724378,0.785622720153355,FALSE,FALSE
"late","Surveys after median year","<1","20% to 0%",0.926818887327592,0.853640496495078,1.00627050079519,FALSE,FALSE
"late","Surveys after median year","1-5","20% to 0%",0.800393446800205,0.710926088586556,0.90111993351432,FALSE,FALSE
"late","Surveys after median year","6-11","20% to 0%",0.653244060648069,0.557462245081071,0.765482876261729,FALSE,FALSE
"late","Surveys after median year","12-23","20% to 0%",0.588947427242228,0.488130893958745,0.710586189786536,FALSE,FALSE
"late","Surveys after median year","24-35","20% to 0%",0.432678590883372,0.346806266872495,0.539813668008627,FALSE,FALSE
"late","Surveys after median year","36-47","20% to 0%",0.363917398705297,0.27790974197288,0.476542751399316,FALSE,FALSE
"late","Surveys after median year","48-59","20% to 0%",0.432167445175858,0.330708909640085,0.564752551943917,FALSE,FALSE
"map_full","Full analysis","<1","40% to 20%",0.94491187869414,0.917019318498876,0.973652834226942,TRUE,TRUE
"map_full","Full analysis","1-5","40% to 20%",0.916001257118668,0.879772529156007,0.953721871547767,TRUE,TRUE
"map_full","Full analysis","6-11","40% to 20%",0.832519230756597,0.791487139290899,0.875678498327212,TRUE,TRUE
"map_full","Full analysis","12-23","40% to 20%",0.828028958225927,0.777265068327299,0.882108284032649,TRUE,TRUE
"map_full","Full analysis","24-35","40% to 20%",0.861177782699165,0.806231511196585,0.919868751239888,TRUE,TRUE
"map_full","Full analysis","36-47","40% to 20%",0.849893461861167,0.789786798083524,0.914574538681981,TRUE,TRUE
"map_full","Full analysis","48-59","40% to 20%",0.919475491994151,0.840359739101455,1.00603960546927,TRUE,TRUE
"sahel","Sahel (≥12°N)","<1","40% to 20%",0.904908083311521,0.852731896462185,0.960276779418962,TRUE,TRUE
"sahel","Sahel (≥12°N)","1-5","40% to 20%",0.91080717334433,0.83647182230217,0.991748538202176,TRUE,TRUE
"sahel","Sahel (≥12°N)","6-11","40% to 20%",0.731855809577484,0.663817298314917,0.806867985169947,TRUE,TRUE
"sahel","Sahel (≥12°N)","12-23","40% to 20%",0.699906157693467,0.646604595654786,0.757601527841239,TRUE,TRUE
"sahel","Sahel (≥12°N)","24-35","40% to 20%",0.734360564223357,0.667304767749179,0.808154630912438,TRUE,TRUE
"sahel","Sahel (≥12°N)","36-47","40% to 20%",0.784171139531667,0.69053113753172,0.890509265479931,TRUE,TRUE
"sahel","Sahel (≥12°N)","48-59","40% to 20%",0.736514210124908,0.641895831100876,0.845079770631302,TRUE,TRUE
"east_africa","Eastern Africa","<1","40% to 20%",1.00035456004528,0.960300641651627,1.04207911814185,TRUE,TRUE
"east_africa","Eastern Africa","1-5","40% to 20%",0.897804755695493,0.842936753337089,0.956244197632114,TRUE,TRUE
"east_africa","Eastern Africa","6-11","40% to 20%",0.854430831202922,0.800405299904929,0.91210296258262,TRUE,TRUE
"east_africa","Eastern Africa","12-23","40% to 20%",0.813780255744291,0.742728873170534,0.891628599023363,TRUE,TRUE
"east_africa","Eastern Africa","24-35","40% to 20%",0.844900449465653,0.765757892546881,0.932222542470967,TRUE,TRUE
"east_africa","Eastern Africa","36-47","40% to 20%",0.954044698103626,0.859933218641077,1.05845578034304,TRUE,TRUE
"east_africa","Eastern Africa","48-59","40% to 20%",0.877704272894457,0.763114847069583,1.0095004619756,TRUE,TRUE
"early","Surveys up to median year","<1","40% to 20%",0.943558951322552,0.911479388667036,0.976767555789615,TRUE,TRUE
"early","Surveys up to median year","1-5","40% to 20%",0.901186521248445,0.86002507918965,0.944317980639706,TRUE,TRUE
"early","Surveys up to median year","6-11","40% to 20%",0.825895824323468,0.784911348570791,0.869020321692318,TRUE,TRUE
"early","Surveys up to median year","12-23","40% to 20%",0.806779182583703,0.754928471069225,0.86219115372421,TRUE,TRUE
"early","Surveys up to median year","24-35","40% to 20%",0.847040521979198,0.7879881536254,0.91051831499471,TRUE,TRUE
"early","Surveys up to median year","36-47","40% to 20%",0.876148449712048,0.806389902117795,0.951941615237007,TRUE,TRUE
"early","Surveys up to median year","48-59","40% to 20%",0.882918823169339,0.804426383574098,0.969070214782337,TRUE,TRUE
"late","Surveys after median year","<1","40% to 20%",0.934336116861585,0.89236881131798,0.978277107177958,TRUE,TRUE
"late","Surveys after median year","1-5","40% to 20%",0.926140122652522,0.870698162817472,0.985112365473819,TRUE,TRUE
"late","Surveys after median year","6-11","40% to 20%",0.869803275637264,0.809493941211681,0.934605807150167,TRUE,TRUE
"late","Surveys after median year","12-23","40% to 20%",0.829646324693355,0.759868439836079,0.905831836134262,TRUE,TRUE
"late","Surveys after median year","24-35","40% to 20%",0.806545721187054,0.735948762604268,0.883914796001821,TRUE,TRUE
"late","Surveys after median year","36-47","40% to 20%",0.818173060531887,0.731273863636292,0.915398717590506,TRUE,TRUE
"late","Surveys after median year","48-59","40% to 20%",0.930183289285034,0.816322831347668,1.05992496894482,TRUE,TRUE
