"edf","Ref.df","Chi.sq","p-value","term","subgroup","age_band"
1.53986771788828,1.77522911206252,11.6718235402392,0.00347487409099095,"s(pfpr_pct)","sahel","<1"
1.00047249882343,1.0007904202974,14.4916049926701,0.00014131810476542,"s(calendar_year)","sahel","<1"
12.0851092437355,30,74.8120308851768,0,"s(survey)","sahel","<1"
2.19364390797423,7,21.1132022121706,0.00774176359662337,"s(country)","sahel","<1"
38.3636487584566,225,101.724010190129,0,"s(region)","sahel","<1"
1.00006602187957,1.00012802883997,4.62565840060211,0.0315041965272742,"s(pfpr_pct)","sahel","1-5"
1.00178102338464,1.00342284836167,0.352486279737421,0.554861741228239,"s(calendar_year)","sahel","1-5"
0.000226018202740345,30,0.000258567057833201,0.292047465432079,"s(survey)","sahel","1-5"
4.5503420115519,7,37.6733604906705,0,"s(country)","sahel","1-5"
0.000822614973489753,225,0.00125998684294949,3.22487305960406e-05,"s(region)","sahel","1-5"
1.73228071906844,2.00347630378267,40.9975864547324,0,"s(pfpr_pct)","sahel","6-11"
1.50558893152269,1.77752430137798,3.29016147264059,0.252246642453313,"s(calendar_year)","sahel","6-11"
7.47530760670986,30,26.0873267254736,9.3677009016524e-07,"s(survey)","sahel","6-11"
3.96938863868628,7,44.1116108833916,4.40826892565971e-05,"s(country)","sahel","6-11"
0.000612128098079297,225,0.00106774947222301,3.49473827121471e-06,"s(region)","sahel","6-11"
1.00012621532651,1.00022885637964,77.9497129272111,0,"s(pfpr_pct)","sahel","12-23"
1.00106515488131,1.00180608579775,21.2255705776473,4.50356493209014e-06,"s(calendar_year)","sahel","12-23"
11.8382422732499,30,57.2092228076136,0,"s(survey)","sahel","12-23"
0.000205232734085326,7,0.000316740630855638,0.169771632508319,"s(country)","sahel","12-23"
3.43126107676184,225,7.15351584921412,0,"s(region)","sahel","12-23"
1.90874167153962,2.16340679551051,44.2166468265294,0,"s(pfpr_pct)","sahel","24-35"
1.00065642246037,1.00113840900261,7.32503620511528,0.00681085892765854,"s(calendar_year)","sahel","24-35"
4.14917927214438,30,11.3975739484954,0.000797369373555901,"s(survey)","sahel","24-35"
3.77356654413111,7,26.0273828917819,0.000306296697900055,"s(country)","sahel","24-35"
7.31480983352054,225,15.9676694767379,0,"s(region)","sahel","24-35"
1.76434409154177,2.04559373102724,15.9345190557312,0.000386561886180636,"s(pfpr_pct)","sahel","36-47"
1.65663165161941,2.05434381515388,11.6589362168679,0.00282251569393777,"s(calendar_year)","sahel","36-47"
0.000150317581365289,30,0.000200490995271412,0.150566674368203,"s(survey)","sahel","36-47"
4.82821377023114,7,32.850864752034,0,"s(country)","sahel","36-47"
0.00118315908992645,225,0.00220655385806331,1.89507222225771e-06,"s(region)","sahel","36-47"
2.01824486568991,2.27661824784764,28.2368863349098,1.96735807639348e-06,"s(pfpr_pct)","sahel","48-59"
1.00004923181174,1.00008825978327,6.24233256959343,0.0124753067988065,"s(calendar_year)","sahel","48-59"
4.30367742223377,30,11.7609745791889,0.00017403595228549,"s(survey)","sahel","48-59"
1.02300380948104,7,2.99756264211456,0.0351399092772258,"s(country)","sahel","48-59"
0.000716677257394101,225,0.00134078737453841,1.17227644191864e-06,"s(region)","sahel","48-59"
1.00071814353119,1.00137976351661,0.000276544776774036,0.99482251069389,"s(pfpr_pct)","east_africa","<1"
1.00122686130057,1.00221549999648,10.4858766725098,0.00120935865625887,"s(calendar_year)","east_africa","<1"
6.76640723586702,50,18.4718461058226,1.02108920769783e-05,"s(survey)","east_africa","<1"
4.6641516325927,11,26.5618267281976,7.1384166210442e-05,"s(country)","east_africa","<1"
18.309737108619,433,40.65728506919,0,"s(region)","east_africa","<1"
1.75691400773845,2.07490039758987,15.4905326146721,0.000512294893854015,"s(pfpr_pct)","east_africa","1-5"
1.83989967889883,2.25736256227171,32.5479521131563,1.06408217093179e-06,"s(calendar_year)","east_africa","1-5"
9.07301752838207,50,26.6400188528433,7.01394607505179e-07,"s(survey)","east_africa","1-5"
5.99867542270449,11,55.8506978591721,0,"s(country)","east_africa","1-5"
0.00371419483224306,433,0.0069096624984783,2.69248981454862e-06,"s(region)","east_africa","1-5"
