"variant","age_band","term","estimate","standard_error","hazard_ratio","lower_95","upper_95","p_value","records","deaths","post_records","post_deaths","switching_units"
"main","<1","smc_post",0.0517809843362317,0.0519363105518064,1.05314506198817,0.95121593202978,1.16599657789935,0.318759998532125,355586,11945,27832,902,24
"main","1-5","smc_post",0.144050305965878,0.0939992156931506,1.15494220754682,0.960608677099333,1.38858989573253,0.125408258332921,319496,4698,24574,268,24
"main","6-11","smc_post",-0.161838314934175,0.101167515971941,0.850578719299111,0.697587973583043,1.03712246357755,0.109663748608963,308447,4808,23791,221,24
"main","12-23","smc_post",-0.0663319378638956,0.096866643719716,0.935820178579228,0.773994462698319,1.13148019636079,0.493485379700661,266090,5546,20282,318,23
"main","24-35","smc_post",-0.0761431391520148,0.0930962817599501,0.926683552367732,0.77212266321707,1.11218391473047,0.4134161900402,265598,4950,21213,280,23
"main","36-47","smc_post",0.0557140363579898,0.109680133321069,1.0572952924897,0.852775440241752,1.31086483354161,0.611475539406031,254785,2721,20480,176,24
"main","48-59","smc_post",-0.189913765677919,0.152693267127135,0.827030449278537,0.613121247328055,1.11556950116245,0.213587935616244,249242,1472,20063,81,23
"placebo","<1","smc_placebo",-0.0726249425235685,0.0527113953342001,0.929949549157962,0.838668907965498,1.03116516633126,0.168269838499252,327754,11043,15824,587,22
"placebo","1-5","smc_placebo",-0.0411071779214246,0.0896831220121972,0.959726262969361,0.805021658412438,1.14416114176302,0.64669364712532,294922,4430,13670,184,21
"placebo","6-11","smc_placebo",0.0675767540817334,0.0853959331047899,1.06991237658845,0.905019059933798,1.26484904490397,0.428748779773865,284656,4587,12919,217,20
"placebo","12-23","smc_placebo",0.0546154004359399,0.0837695864560962,1.05613434774573,0.896216747994441,1.24458705216611,0.514419423272516,245808,5228,11297,259,11
"placebo","24-35","smc_placebo",-0.0029565455724863,0.0788614429308844,0.997047820704283,0.854255479407478,1.1637084932258,0.970094009295292,244385,4670,10909,267,11
"placebo","36-47","smc_placebo",-0.0870203809927665,0.109186435562492,0.916658413034283,0.740058682912307,1.13540002379257,0.425457457612296,234305,2545,10813,130,10
"placebo","48-59","smc_placebo",-0.0556832733835937,0.147240183717337,0.945838660732828,0.708734684411521,1.26226469765577,0.705296979150408,229179,1391,10407,69,10
"national","<1","smc_national",0.00639875833147797,0.0440581640546003,1.00641927412075,0.923157663030577,1.09719043223519,0.884525854794906,404248,13301,75035,2215,75
"national","1-5","smc_national",0.203820737298773,0.0762298294486572,1.22607834363915,1.05591772633304,1.42366025993468,0.00750047341902296,361721,5335,65383,890,62
"national","6-11","smc_national",0.0300887755414779,0.0777212973614257,1.03054601717341,0.88493156266453,1.20012116000725,0.698654923845446,348689,5400,62630,796,62
"national","12-23","smc_national",-0.0431156925306956,0.0815185433592013,0.957800573284592,0.816366373610625,1.12373802723757,0.596870269475726,301834,5962,54780,723,53
"national","24-35","smc_national",-0.0489653562166011,0.0778485836103275,0.952214117426725,0.81746386412505,1.10917652170134,0.529360853936856,300764,5439,55077,750,53
"national","36-47","smc_national",-0.137257841082745,0.0945416348453842,0.871745425367564,0.724292874662207,1.04921657140931,0.146550470534539,288640,2936,53086,380,54
"national","48-59","smc_national",-0.266638233718532,0.122096544605781,0.765950116274972,0.602934048135717,0.973041052227299,0.0289746599545288,281774,1615,51312,212,53
"coverage","<1","smc_coverage",0.0296347499918684,0.0540503936102238,1.03007822915346,0.926534477348747,1.14519338903839,0.583499655715007,355586,11945,41254,1470,29
"coverage","1-5","smc_coverage",0.0982566859491417,0.0969233650032434,1.10324593649681,0.912366861426057,1.33405940949485,0.310698982952585,319496,4698,36275,442,28
"coverage","6-11","smc_coverage",-0.179870938541374,0.103982899140341,0.835378019559892,0.681351181414138,1.0242242981298,0.0836637463247763,308447,4808,34959,417,26
"coverage","12-23","smc_coverage",-0.0852725450881379,0.100521204969604,0.918261982500776,0.75405188011056,1.11823216776891,0.396268663774148,266090,5546,30077,601,24
"coverage","24-35","smc_coverage",-0.0250102270931412,0.0962383225948824,0.975299937494026,0.807641231588017,1.1777630101989,0.794957847414012,265598,4950,30932,674,24
"coverage","36-47","smc_coverage",0.102842193345738,0.112356287447267,1.10831649555708,0.88925065635804,1.38134894311437,0.360022558730907,254785,2721,29799,375,24
"coverage","48-59","smc_coverage",-0.22175955444239,0.157133684314095,0.801107964029978,0.58875709916292,1.0900488010161,0.158162203522909,249242,1472,29032,160,24
