"edf","Ref.df","Chi.sq","p-value","term","fit_id","series","age_band"
7.24643982826197,68,22.2535388279743,2.72762480757471e-06,"s(survey)","snow_full_age_2","snow_full","1-5"
20.8763099257395,30,231.649415754506,0,"s(country)","snow_full_age_2","snow_full","1-5"
0.0024310196312665,586,0.00435319685281265,0,"s(region)","snow_full_age_2","snow_full","1-5"
2.29987157627187,2.78560810891227,60.4028286831622,0,"s(pfpr_pct)","map_matched_age_3","map_matched","6-11"
1.00146794009986,1.00272067819572,41.4186449244122,0,"s(calendar_year)","map_matched_age_3","map_matched","6-11"
17.2694348653065,68,119.466335774367,0,"s(survey)","map_matched_age_3","map_matched","6-11"
19.9312625620944,30,559.465682610496,0,"s(country)","map_matched_age_3","map_matched","6-11"
27.3477793901116,586,66.1912586716403,0,"s(region)","map_matched_age_3","map_matched","6-11"
1.51680266510221,1.81945022796032,68.7010343217991,0,"s(pfpr_pct)","snow_matched_age_3","snow_matched","6-11"
1.00059002652515,1.00107520325123,32.8964454712894,0,"s(calendar_year)","snow_matched_age_3","snow_matched","6-11"
22.2532318631275,68,174.225543030999,5.22058764884648e-07,"s(survey)","snow_matched_age_3","snow_matched","6-11"
16.6951403469276,30,283.561832947131,-8.96960302476657e-07,"s(country)","snow_matched_age_3","snow_matched","6-11"
29.2831527369527,586,73.1946678526822,0,"s(region)","snow_matched_age_3","snow_matched","6-11"
2.58701836187001,3.10800753038776,88.1188417310627,0,"s(pfpr_pct)","map_full_age_3","map_full","6-11"
1.85090106371922,2.2009484345275,66.0100636447498,0,"s(calendar_year)","map_full_age_3","map_full","6-11"
41.5926489023373,104,390.054087749774,0,"s(survey)","map_full_age_3","map_full","6-11"
22.4819710463662,33,1141.30150405474,0,"s(country)","map_full_age_3","map_full","6-11"
14.5267020220018,1014,31.5186687404815,0,"s(region)","map_full_age_3","map_full","6-11"
1.51252220233022,1.81356608976052,68.6572385263558,0,"s(pfpr_pct)","snow_full_age_3","snow_full","6-11"
1.00063471009524,1.00115437655221,32.8520343588303,0,"s(calendar_year)","snow_full_age_3","snow_full","6-11"
22.3569927108561,68,175.829581159402,5.15816427237858e-07,"s(survey)","snow_full_age_3","snow_full","6-11"
16.6592884768701,30,283.290811486087,-1.40888877897538e-06,"s(country)","snow_full_age_3","snow_full","6-11"
29.3370582917263,586,73.3558951419453,0,"s(region)","snow_full_age_3","snow_full","6-11"
3.391964850101,3.7327906473589,110.70420130975,0,"s(pfpr_pct)","map_matched_age_4","map_matched","12-23"
1.00069400567886,1.00124464628148,57.4455075645435,0,"s(calendar_year)","map_matched_age_4","map_matched","12-23"
19.0352157017117,68,174.524797493631,1.46484256071666e-05,"s(survey)","map_matched_age_4","map_matched","12-23"
18.3979824588241,30,581.307289362933,0,"s(country)","map_matched_age_4","map_matched","12-23"
73.5658969064204,586,242.654298240993,0,"s(region)","map_matched_age_4","map_matched","12-23"
3.28973829485129,3.67342346993718,151.067942119206,0,"s(pfpr_pct)","snow_matched_age_4","snow_matched","12-23"
1.00041119420185,1.00073874854467,43.1620109165633,0,"s(calendar_year)","snow_matched_age_4","snow_matched","12-23"
25.3078822664497,68,293.771765659248,8.8397376596383e-07,"s(survey)","snow_matched_age_4","snow_matched","12-23"
14.7413244336804,30,407.09869755519,1.9758842706441e-07,"s(country)","snow_matched_age_4","snow_matched","12-23"
62.0405400573301,586,205.63682982768,0,"s(region)","snow_matched_age_4","snow_matched","12-23"
3.52628592309672,3.81632942553649,137.576321598554,0,"s(pfpr_pct)","map_full_age_4","map_full","12-23"
2.13921825876082,2.53903321095709,48.9634363368952,0,"s(calendar_year)","map_full_age_4","map_full","12-23"
41.9492855285465,104,439.410074866152,0,"s(survey)","map_full_age_4","map_full","12-23"
19.4898405532153,33,700.949968937855,0,"s(country)","map_full_age_4","map_full","12-23"
110.152475246213,1014,422.938865098059,0,"s(region)","map_full_age_4","map_full","12-23"
3.28592939352667,3.6707372474478,150.996452839887,0,"s(pfpr_pct)","snow_full_age_4","snow_full","12-23"
1.00041823630811,1.00075144435881,43.2285719840406,0,"s(calendar_year)","snow_full_age_4","snow_full","12-23"
25.3774838384988,68,295.357583303354,8.68118817276553e-07,"s(survey)","snow_full_age_4","snow_full","12-23"
14.7091466050032,30,406.218335868381,2.247494834684e-07,"s(country)","snow_full_age_4","snow_full","12-23"
62.0461974056322,586,205.647965586308,0,"s(region)","snow_full_age_4","snow_full","12-23"
3.49560216058479,3.80735269582852,114.420560611342,0,"s(pfpr_pct)","map_matched_age_5","map_matched","24-35"
1.00028812788735,1.00052799386058,65.3696429035925,0,"s(calendar_year)","map_matched_age_5","map_matched","24-35"
7.87018651274447,68,34.463789630664,0.000609101126311629,"s(survey)","map_matched_age_5","map_matched","24-35"
21.1940701249872,30,542.042739628648,0,"s(country)","map_matched_age_5","map_matched","24-35"
63.0204886509012,586,224.945823205689,0,"s(region)","map_matched_age_5","map_matched","24-35"
3.23417258016561,3.6359718596072,119.368268246489,0,"s(pfpr_pct)","snow_matched_age_5","snow_matched","24-35"
1.0016295740191,1.00295719338607,53.8129246522271,0,"s(calendar_year)","snow_matched_age_5","snow_matched","24-35"
14.1569365524833,68,85.0057034352526,0.00044636163897338,"s(survey)","snow_matched_age_5","snow_matched","24-35"
19.3641223546424,30,557.233601119459,0,"s(country)","snow_matched_age_5","snow_matched","24-35"
57.5660746475542,586,223.893579710808,0,"s(region)","snow_matched_age_5","snow_matched","24-35"
3.60779280646624,3.86302488766592,173.056168428319,0,"s(pfpr_pct)","map_full_age_5","map_full","24-35"
1.71622333458171,2.01515557887609,71.7797276111037,0,"s(calendar_year)","map_full_age_5","map_full","24-35"
33.367606737259,104,398.177487575884,0,"s(survey)","map_full_age_5","map_full","24-35"
21.8488220786294,33,822.337266520761,0,"s(country)","map_full_age_5","map_full","24-35"
105.102521472116,1014,621.96386762541,0,"s(region)","map_full_age_5","map_full","24-35"
3.23297605408023,3.63510199653123,119.337875026301,0,"s(pfpr_pct)","snow_full_age_5","snow_full","24-35"
1.00164729141964,1.00298927919503,53.9266196039744,0,"s(calendar_year)","snow_full_age_5","snow_full","24-35"
14.1788987601639,68,85.250772923263,0.000444558315723542,"s(survey)","snow_full_age_5","snow_full","24-35"
19.3585805249318,30,557.642218274067,0,"s(country)","snow_full_age_5","snow_full","24-35"
57.5577730128989,586,223.86106110602,0,"s(region)","snow_full_age_5","snow_full","24-35"
3.1551205834251,3.61611047512254,73.2923273849332,0,"s(pfpr_pct)","map_matched_age_6","map_matched","36-47"
1.00027006960751,1.00050017862837,45.0565306494861,0,"s(calendar_year)","map_matched_age_6","map_matched","36-47"
11.084365497434,68,39.077331505397,0,"s(survey)","map_matched_age_6","map_matched","36-47"
13.7411001041819,30,96.4371452492334,0,"s(country)","map_matched_age_6","map_matched","36-47"
1.98499806655618,586,4.03080195991464,0,"s(region)","map_matched_age_6","map_matched","36-47"
2.86143579467478,3.3456689984232,69.5764933653216,0,"s(pfpr_pct)","snow_matched_age_6","snow_matched","36-47"
1.00013472631885,1.00024268694209,32.2181899197403,0,"s(calendar_year)","snow_matched_age_6","snow_matched","36-47"
17.2852950699487,68,84.0671786992775,0,"s(survey)","snow_matched_age_6","snow_matched","36-47"
11.2331781755961,30,89.6134631292446,-8.13563977741794e-07,"s(country)","snow_matched_age_6","snow_matched","36-47"
0.0299240395206065,586,0.0596024124227293,0,"s(region)","snow_matched_age_6","snow_matched","36-47"
3.4010478379324,3.7739145614751,129.946758825096,0,"s(pfpr_pct)","map_full_age_6","map_full","36-47"
1.00022847187007,1.00038655569893,71.9821888616247,0,"s(calendar_year)","map_full_age_6","map_full","36-47"
24.8325719589177,104,107.090893550943,0,"s(survey)","map_full_age_6","map_full","36-47"
15.8261009915195,33,118.352490955323,-6.7688065863436e-07,"s(country)","map_full_age_6","map_full","36-47"
22.2231159458022,1012,53.5314112717237,0,"s(region)","map_full_age_6","map_full","36-47"
2.86068273729932,3.34496303433022,69.6732033739825,0,"s(pfpr_pct)","snow_full_age_6","snow_full","36-47"
1.0002054791439,1.00037670013744,32.293356433439,0,"s(calendar_year)","snow_full_age_6","snow_full","36-47"
17.3369900089094,68,84.4351706094979,0,"s(survey)","snow_full_age_6","snow_full","36-47"
11.2017226163563,30,89.2405554842271,-2.37754129939205e-07,"s(country)","snow_full_age_6","snow_full","36-47"
0.0274364257175586,586,0.0546408336113979,0,"s(region)","snow_full_age_6","snow_full","36-47"
2.81449058631132,3.32918422116185,31.103166042367,2.54075397493336e-06,"s(pfpr_pct)","map_matched_age_7","map_matched","48-59"
1.00096301352351,1.00189050287955,15.9063410098361,6.75843435795631e-05,"s(calendar_year)","map_matched_age_7","map_matched","48-59"
0.000728585945251187,68,0.00123353156773924,0.00768678071343964,"s(survey)","map_matched_age_7","map_matched","48-59"
12.3063167622646,30,53.6770755335534,0,"s(country)","map_matched_age_7","map_matched","48-59"
0.00066111242979725,586,0.000996274196093097,1.13016580327585e-05,"s(region)","map_matched_age_7","map_matched","48-59"
2.56075672405465,3.07249296508673,33.7328313855703,-5.65648785033623e-08,"s(pfpr_pct)","snow_matched_age_7","snow_matched","48-59"
1.00023816173899,1.00046657879341,10.1367302572699,0.00145700772958096,"s(calendar_year)","snow_matched_age_7","snow_matched","48-59"
0.000849025270555254,68,0.00153392385825651,0.0031360672363322,"s(survey)","snow_matched_age_7","snow_matched","48-59"
11.6416780261052,30,47.5071434330901,0,"s(country)","snow_matched_age_7","snow_matched","48-59"
0.000634611880520279,586,0.000975744994298485,4.38919336542831e-06,"s(region)","snow_matched_age_7","snow_matched","48-59"
3.3896681888572,3.77899581076951,72.6273080068144,0,"s(pfpr_pct)","map_full_age_7","map_full","48-59"
1.00024812286682,1.00043922056354,40.6950390364579,0,"s(calendar_year)","map_full_age_7","map_full","48-59"
16.0308228527935,104,49.846656801588,0,"s(survey)","map_full_age_7","map_full","48-59"
11.7786812216947,33,51.1974698312717,1.08642443297224e-06,"s(country)","map_full_age_7","map_full","48-59"
0.000785881262723123,1013,0.00125951827057647,0,"s(region)","map_full_age_7","map_full","48-59"
2.56742068129297,3.07951240829458,33.5426905749585,-9.79523808730676e-08,"s(pfpr_pct)","snow_full_age_7","snow_full","48-59"
1.00023704253807,1.00046720746485,10.1036272557267,0.00148339146040266,"s(calendar_year)","snow_full_age_7","snow_full","48-59"
0.000802209667796008,68,0.00144391752727133,0.0033012489180817,"s(survey)","snow_full_age_7","snow_full","48-59"
11.7011078834935,30,48.0118527744068,0,"s(country)","snow_full_age_7","snow_full","48-59"
0.000631366221753062,586,0.000970380174603295,4.41968049669228e-06,"s(region)","snow_full_age_7","snow_full","48-59"
