"iso3","age_band","Location","pfpr_pct","ihme_deaths","implied_person_years","ihme_rate_per100000","age_mapping","status","map_population_coverage_within_raster","map_coverage_below_95pct","population_weight_year","log_hr_se","log_hr_zero_vs_current","hr_zero_vs_current","hr_lower_95","hr_upper_95","attributable_fraction","af_lower_95","af_upper_95","counterfactual_deaths","attributable_deaths","attributable_deaths_lower_95","attributable_deaths_upper_95","counterfactual_rate_per100000","attributable_rate_per100000","attributable_rate_per100000_lower_95","attributable_rate_per100000_upper_95","zero_below_observed_support","current_pfpr_outside_central95","current_pfpr_outside_observed_support","negative_attributable_estimate","series","year","exposure_source","temporal_transport_from_pre2016_fit"
"GNQ","12-23","Equatorial Guinea",33.9046533846217,387.787787179582,30237.5331995801,1282.47163755067,"direct age match","estimated",0.967788791016353,FALSE,2020,0.0665063022873987,-0.667060445583586,0.513214985996008,0.450492973996808,0.58466976635411,0.486785014003992,0.41533023364589,0.549507026003192,199.018503766792,188.76928341279,161.059992254318,213.092113653411,658.183663505844,624.287974044826,532.649244868147,704.727175483912,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"KEN","12-23","Kenya",12.1603957572431,11134.1878813716,1228685.35684624,906.18707379655,"direct age match","estimated",0.822215895130027,TRUE,2020,0.0466533043144032,-0.357252851084158,0.699595581867522,0.638461867345035,0.766582944418917,0.300404418132478,0.233417055581083,0.361538132654965,7789.42864949048,3344.75923188112,2598.90935155634,4025.43349526063,633.964473173524,272.222600623025,211.519518571228,327.621182496472,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"LBR","12-23","Liberia",42.3245620053839,3027.94113524104,119283.472422148,2538.44147370648,"direct age match","estimated",0.999979141849584,FALSE,2020,0.0668269853968138,-0.689310317901913,0.501922116419335,0.440303415394264,0.572164108073704,0.498077883580665,0.427835891926296,0.559696584605736,1519.79062299335,1508.15051224769,1295.46189629617,1694.72831178163,1274.09991688937,1264.34155681711,1086.03637200591,1420.75702305507,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"LSO","12-23","Lesotho",,616.093914070211,48530.5007540602,1269.49836597074,"direct age match","missing_MAP_no_estimate",0,TRUE,2020,,,,,,,,,,,,,,,,,TRUE,,,,"map_full",2005,"MAP",FALSE
"MDG","12-23","Madagascar",16.612555436176,8264.11573037871,698566.184623887,1183.01113227062,"direct age match","estimated",0.965066759112986,FALSE,2020,0.0577260206631231,-0.462976285213469,0.629407558597071,0.562075393633559,0.704805581788899,0.370592441402929,0.295194418211101,0.437924606366441,5201.49690582131,3062.6188245574,2439.52083505835,3619.05962819281,744.596148555607,438.414983715013,349.218282927881,518.069684426729,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"MLI","12-23","Mali",38.5111391906618,13352.8377396794,567517.195695122,2352.85165647258,"direct age match","estimated",0.977670801796849,FALSE,2020,0.0665967040236709,-0.682479152051874,0.505362567407052,0.443521636805767,0.575826077788605,0.494637432592948,0.424173922211395,0.556478363194233,6748.02436229416,6604.81337738524,5663.92555669215,7430.56528937497,1189.04315384292,1163.80850262966,998.018315507552,1309.3110386327,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"MOZ","12-23","Mozambique",44.2928156950409,12829.2730672562,801713.944309046,1600.23075042222,"direct age match","estimated",0.999790945132115,FALSE,2020,0.0671316487416594,-0.691432168778252,0.500858241627738,0.439107860444489,0.571292388053579,0.499141758372262,0.428707611946421,0.560892139555511,6425.64714982804,6403.62591742816,5500.00701967195,7195.83841963522,801.488759855109,798.74199056711,686.03110357674,897.556849386839,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"MRT","12-23","Mauritania",4.08661106779518,780.915974851919,108294.930361997,721.10113764472,"direct age match","estimated",0.840119682930452,TRUE,2020,0.0172350521252547,-0.12636568630502,0.881292511248083,0.85201905407038,0.911571738532734,0.118707488751917,0.0884282614672659,0.14798094592962,688.215400550992,92.7005743009266,69.0550420081703,115.560684650138,635.501032458765,85.6001051859553,63.7657199439902,106.709228459591,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"MWI","12-23","Malawi",32.2108258478265,10393.8484179916,520688.730191013,1996.17310983063,"direct age match","estimated",0.999764978481837,FALSE,2020,0.0664720097123399,-0.658633556597849,0.51755806533149,0.454335805058631,0.58957790252764,0.48244193466851,0.41042209747236,0.545664194941369,5379.4200785645,5014.4283394271,4265.86506852188,5671.55092934601,1033.13549279068,963.037617039946,819.273554654611,1089.24019293934,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"NAM","12-23","Namibia",4.5353951282014,517.296710419476,55377.0077629009,934.13626217275,"direct age match","estimated",0.611389973186959,TRUE,2020,0.0190763456955583,-0.140036992783661,0.869326076012516,0.837422438475605,0.902445159949382,0.130673923987484,0.0975548400506181,0.162577561524395,449.699519403146,67.5971910163302,50.4647978436829,84.1008377645896,812.069011255635,122.067250917114,91.1295136417449,151.869595635559,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"NER","12-23","Niger",26.7916282649868,26444.8504215903,635137.07060753,4163.64461238184,"direct age match","estimated",0.952363358910006,FALSE,2020,0.0661562678859172,-0.618004113053419,0.539019186057092,0.473468261528324,0.613645531381132,0.460980813942908,0.386354468618868,0.526531738471676,14254.2817496471,12190.5686719432,10217.086132339,13924.0530661034,2244.28432999705,1919.36028238479,1608.6427017346,2192.29103613564,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"NGA","12-23","Nigeria",44.911076588637,166607.106208848,5670396.76896216,2938.19132941101,"direct age match","estimated",0.999968748812492,FALSE,2020,0.0672665685632327,-0.691959247140918,0.500594319645707,0.438760434773708,0.571142366085933,0.499405680354293,0.428857633914067,0.561239565226292,83402.5709807582,83204.5352280898,71450.7293619963,93506.4998522646,1470.84188953542,1467.34943987559,1260.06578151803,1649.0292242703,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"RWA","12-23","Rwanda",4.897431879853,6175.82124810258,332787.696300001,1855.78412806921,"direct age match","estimated",0.814603360177058,TRUE,2020,0.0205501037667466,-0.151019048249376,0.859831320221807,0.825887055385269,0.895170706955195,0.140168679778193,0.104829293044805,0.174112944614731,5310.16453720993,865.656710892652,647.406975409677,1075.29042292137,1595.66131688442,260.122811184786,194.540538189265,323.116039107412,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"SEN","12-23","Senegal",5.44994687087531,5436.59263021238,405255.276633158,1341.52297173755,"direct age match","estimated",0.99558981120801,FALSE,2020,0.0227772417707381,-0.167690623682031,0.845615407601561,0.808694534280167,0.884221899941052,0.154384592398439,0.115778100058948,0.191305465719833,4597.26649296068,839.326137251697,629.438365520469,1040.04988505179,1134.41249455271,207.110477184845,155.318980853208,256.640676882106,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"SLE","12-23","Sierra Leone",40.7926668056115,6023.81865036308,182467.406073111,3301.3121521273,"direct age match","estimated",0.99816935916103,FALSE,2020,0.0666944462227596,-0.687066525736479,0.503049589766715,0.441407126383906,0.573300417321234,0.496950410233285,0.426699582678766,0.558592873616094,3030.27950089423,2993.53914946885,2570.36090424249,3364.86217004853,1660.72372381951,1640.58842830779,1408.66851760506,1844.08944176052,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"SOM","12-23","Somalia",9.00565355096317,16287.9055919906,500658.00850665,3253.29972061643,"direct age match","estimated",0.983183349547194,FALSE,2020,0.0362868660924788,-0.271652357739763,0.762119159869471,0.709798171194649,0.818296858757147,0.237880840130529,0.181703141242853,0.290201828805351,12413.3249258011,3874.58066618946,2959.56361033173,4726.77999020458,2479.40204987978,773.897670736651,591.134778640503,944.113528574826,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"SSD","12-23","South Sudan",35.4180105817913,5359.30516572827,314527.586919615,1703.92213230503,"direct age match","estimated",0.998944588913762,FALSE,2020,0.0665337992360234,-0.673212660579704,0.510067269704965,0.447705823116376,0.581115112180816,0.489932730295035,0.418884887819184,0.552294176883624,2733.60615339873,2625.69901232954,2244.93194313486,2959.91303517405,869.114909814689,834.807222490341,713.747231243217,941.066271535195,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"STP","12-23","Sao Tome and Principe",,71.2271331322536,5450.64511760574,1306.76519192541,"direct age match","missing_MAP_no_estimate",,,2020,,,,,,,,,,,,,,,,,TRUE,,,,"map_full",2005,"MAP",FALSE
"SWZ","12-23","Swaziland",2.77619052188256,394.499486207016,32205.7170285734,1224.93619954808,"direct age match","estimated",0.0274046526925583,TRUE,2020,0.0117815609296074,-0.0861375706418686,0.917468005875437,0.896524704180561,0.938900554418545,0.0825319941245629,0.0610994455814545,0.103475295819439,361.940656929235,32.5588292777805,24.1036998894173,40.8209510358878,1123.83977232401,101.096427224067,74.8429226650416,126.750635608177,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"TCD","12-23","Chad",17.2544300153994,11936.8531231376,445216.901689037,2681.13206795435,"direct age match","estimated",0.941951498070144,TRUE,2020,0.058919942256628,-0.476444247561252,0.620987548756507,0.553259939594407,0.69700606914232,0.379012451243493,0.30299393085768,0.446740060405593,7412.63716080367,4524.21596233393,3616.79404985024,5332.67048528319,1664.94963077144,1016.18243718291,812.36674441807,1197.7691019933,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"TGO","12-23","Togo",54.7789048030301,3158.87056761559,201368.846831672,1568.69874229163,"direct age match","estimated",1,FALSE,2020,0.0718952450353907,-0.698635794187574,0.497263210646307,0.431904631961672,0.572512268597798,0.502736789353693,0.427487731402202,0.568095368038328,1570.79012046865,1588.08044714694,1350.37841274317,1794.53973769502,780.05617312876,788.64256916287,670.599466595736,891.170489343426,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"TZA","12-23","Tanzania",21.5102815877522,23020.1214492231,1490567.58623809,1544.38629028031,"direct age match","estimated",0.982661834291151,FALSE,2020,0.064130676773485,-0.552609519386531,0.57544621135389,0.507476108580726,0.65252006264423,0.42455378864611,0.34747993735577,0.492523891419274,13246.8416728618,9773.27977636126,7999.03035909826,11337.9597971157,888.711239608693,655.675050671617,536.643251399712,760.647145543435,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"UGA","12-23","Uganda",41.7907617391782,24131.6470994858,1227381.28172978,1966.10845046263,"direct age match","estimated",0.972005626882908,FALSE,2020,0.0667722363643654,-0.688594847899203,0.502281355134267,0.440665836480205,0.572512182316291,0.497718644865733,0.427487817683709,0.559334163519795,12120.8764067516,12010.7706927342,10315.9851556726,13497.6546447458,987.539616839304,978.568833623326,840.487410817768,1099.71162552872,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"ZMB","12-23","Zambia",20.8670520447216,9411.90505863157,456747.784209878,2060.63507782815,"direct age match","estimated",0.999994981989078,FALSE,2020,0.0636141434124191,-0.54254981084183,0.581264247332127,0.513126163176299,0.658450395776253,0.418735752667873,0.341549604223747,0.486873836823701,5470.80390986692,3941.10114876465,3214.63244776709,4582.41032771635,1197.77349753996,862.861580288191,703.809095281774,1003.2693066357,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"ZWE","12-23","Zimbabwe",4.09485353977597,4201.24587177356,397195.207261285,1057.72823915518,"direct age match","estimated",0.993374399109765,FALSE,2020,0.0172690050653364,-0.126617319571561,0.881070776633772,0.851748000895218,0.911403035430823,0.118929223366228,0.0885969645691767,0.148251999104782,3701.59496307296,499.650908700603,372.217631647922,622.843099221143,931.933441139926,125.794798015254,93.7115113282491,156.810325964336,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"AGO","24-35","Angola",20.1035553415068,8536.3901505322,683810.891660083,1248.35539396111,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.998084957706995,FALSE,2020,0.0708444938658856,-0.677849468802285,0.507707660350386,0.441885413150932,0.583334639947527,0.492292339649614,0.416665360052473,0.558114586849068,4333.99067116479,4202.39947936741,3556.81807561988,4764.28386204673,633.79959635378,614.55579760733,520.146449698252,696.72535494141,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"BDI","24-35","Burundi",32.7108667147613,3228.22401271482,254838.132046768,1266.77431936378,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.903118502531811,TRUE,2020,0.0733417537197047,-0.815289986635016,0.442510986481753,0.383260707121542,0.510921076746215,0.557489013518247,0.489078923253785,0.616739292878458,1428.52459245052,1799.6994202643,1578.85632416058,1990.972594855,560.561553711418,706.212765652362,619.552620119983,781.269497961007,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"BEN","24-35","Benin",56.789331963267,3224.83757913458,293414.121346418,1099.07374748579,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",1,FALSE,2020,0.0810406878532824,-0.838293790455158,0.432447740789566,0.36893546617626,0.506893659349775,0.567552259210434,0.493106340650225,0.63106453382374,1394.57372551004,1830.26385362454,1590.18785783838,2035.08062353384,475.291959061352,623.781788424438,541.960233727447,693.586462095031,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"BFA","24-35","Burkina Faso",53.1839944402602,8164.85818237577,536291.778103217,1522.46566435414,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",1,FALSE,2020,0.0785223690575023,-0.838579981769853,0.432323995710321,0.370654904753779,0.504253511473416,0.56767600428968,0.495746488526584,0.629345095246221,3529.8641138128,4634.99406856297,4047.69977323034,5138.51345045917,658.19843934535,864.26722500879,754.757007005858,958.156298542058,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"BWA","24-35","Botswana",0.0739687942020688,64.5419558201027,44163.7962266596,146.14222810208,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.500006041684288,TRUE,2020,0.000358878835092063,-0.00301083898745948,0.996993689042715,0.996292647758635,0.997695223614468,0.00300631095728521,0.00230477638553173,0.00370735224136542,64.3479226311161,0.194033188986593,0.148754775650205,0.239279764571766,145.702879120415,0.439348981665357,0.336825156258665,0.541800716912383,TRUE,TRUE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"CAF","24-35","Central African Republic",57.137610295232,2351.00243191104,148121.058231947,1587.2168751519,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",1,FALSE,2020,0.081254286020452,-0.838295038404773,0.432447201116911,0.368780582562322,0.507105283186232,0.567552798883089,0.492894716813768,0.631219417437678,1016.68442149898,1334.31801041206,1158.79667790527,1483.99838546545,686.387495224968,900.829379926932,782.330812200029,1001.88211128063,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"CIV","24-35","Cote d'Ivoire",62.0559536355424,5342.42102159193,600028.564528997,890.36111568881,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.999044906250652,FALSE,2020,0.0836657526285999,-0.839007469535051,0.432139221988619,0.366780264458137,0.50914491666234,0.567860778011381,0.49085508333766,0.633219735541863,2308.66966380638,3033.75135778555,2622.35451577837,3382.92642644573,384.759959822681,505.601155866129,437.038279642043,563.794230213227,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"CMR","24-35","Cameroon",48.6084683420969,7616.61420359239,615425.522215087,1237.61753919111,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.994188327616715,FALSE,2020,0.075404827969558,-0.838837109943069,0.432212847321369,0.372830803278759,0.501052873707895,0.567787152678631,0.498947126292105,0.627169196721241,3291.99851188305,4324.61569170934,3800.28776895805,4776.90581180263,534.914200508656,702.703338682454,617.50571462811,776.195597902607,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"COD","24-35","Democratic Republic of the Congo",64.5181086884157,24962.7000872192,2004107.00960926,1245.57720558475,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.967925701459564,FALSE,2020,0.0847013411688933,-0.839816762608705,0.431789636187174,0.365740434951402,0.509766687250278,0.568210363812826,0.490233312749722,0.634259565048598,10778.6351889099,14184.0648983093,12237.5471589353,15832.8312997583,537.827328442476,707.749877142274,610.623439779354,790.019256648632,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"COG","24-35","Congo",32.8294542135053,759.691633458672,109962.27295443,690.8657060713,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.999999884856155,FALSE,2020,0.0733318142643178,-0.815787907005717,0.442290706092922,0.383077384095412,0.510656793687024,0.557709293907078,0.489343206312976,0.616922615904588,336.004548975322,423.68708448335,371.749939725808,468.670949794153,305.563480953661,385.302225117639,338.070439740608,426.210678628276,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"COM","24-35","Comoros",1.49344288730066,58.8119225903412,18233.2030988135,322.55398172013,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.977875023773357,FALSE,2020,0.00723476166632179,-0.0607335599916104,0.941073946125527,0.927823560673181,0.954513562291638,0.0589260538744735,0.0454864377083616,0.0721764393268187,55.3463680713214,3.46555451901981,2.67514485341454,4.24483516253532,303.547148415864,19.0068333042663,14.6718315970967,23.2807978912468,TRUE,TRUE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"CPV","24-35","Cape Verde",,19.5504691527534,11451.0124739981,170.73135844666,"IHME 2-4 rate shared; deaths and person-time divided equally","missing_MAP_no_estimate",,,2020,,,,,,,,,,,,,,,,,TRUE,,,,"map_full",2005,"MAP",FALSE
"DJI","24-35","Djibouti",0.180218583070353,70.1750187206078,20428.1596022706,343.52100280638,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.900748542924068,TRUE,2020,0.000874363804701801,-0.00733558124342597,0.992691258464279,0.990991487694903,0.994393944718505,0.00730874153572081,0.00560605528149494,0.00900851230509714,69.6621276465145,0.512891074093291,0.393405034327669,0.632172519655017,341.010296584777,2.51070622160345,1.92579773208714,3.09461318084058,TRUE,TRUE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
