"fit_id","series","age_band","selected_version","model_file","md5","input_signature"
"reference_age_1","reference","<1","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_age_1.rds","f4c848a0bebf2ab1e055bca2442c7d00","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma14_age_1","gamma14","<1","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma14_age_1.rds","87314848ff91e23ddf7a32a96855a384","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"cs_age_1","cs","<1","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/cs_age_1.rds","4be55f1d7911e4d6f7e36ac13047dff6","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"reference_age_2","reference","1-5","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_age_2.rds","8bd93f648254888d34bc899d1d9754c4","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma14_age_2","gamma14","1-5","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma14_age_2.rds","103b6856073a159fd26e3fff9f27aed0","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"cs_age_2","cs","1-5","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/cs_age_2.rds","4d6a72a359481a596b1965e395cfbfa7","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"reference_age_3","reference","6-11","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_age_3.rds","6129930d2ebe24bfb047036836f7c1f1","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma14_age_3","gamma14","6-11","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma14_age_3.rds","bae5b04428f761e358ab95626f4cb3de","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"cs_age_3","cs","6-11","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/cs_age_3.rds","439f18cdbec660b4f544f98659c4bada","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"reference_age_4","reference","12-23","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_age_4.rds","12a10eed7803d3893c00dcad2c195a97","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma14_age_4","gamma14","12-23","strict_restart","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma14_age_4_strict.rds","740a69c8bdc652402a4f8492209a9d16","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"cs_age_4","cs","12-23","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/cs_age_4.rds","f747342ef467d4fed048c7760d0d2f62","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"reference_age_5","reference","24-35","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_age_5.rds","0e3df06965129751fea4f0a23d838daa","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma14_age_5","gamma14","24-35","strict_restart","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma14_age_5_strict.rds","f0e4522c9fd0181995331ab8d6210437","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"cs_age_5","cs","24-35","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/cs_age_5.rds","517bdc1169fe06830b36d16d6fbc10d4","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"reference_age_6","reference","36-47","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_age_6.rds","6f8aaa7fea7aba1670ff3aeed6e8db57","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma14_age_6","gamma14","36-47","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma14_age_6.rds","96df10d444c43e5f2c9ce6f16ca73249","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"cs_age_6","cs","36-47","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/cs_age_6.rds","9e3a1ce79acd02d074a6ed86663ec9fb","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"reference_age_7","reference","48-59","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_age_7.rds","7d3660526e26739767c002590ce18b28","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma14_age_7","gamma14","48-59","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma14_age_7.rds","a9ff2d1d6ae4008c704c4d73c071feac","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"cs_age_7","cs","48-59","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/cs_age_7.rds","912af6911ddb2722db91e63e2717eb15","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma2_age_1","gamma2","<1","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_1.rds","903f2508980a4b7911fed7f790e1450e","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma2_age_2","gamma2","1-5","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_2.rds","8fd10cdbe05022b875bb2600589b79a7","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma2_age_3","gamma2","6-11","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_3.rds","49c9cf94c073a840462f45c914f3d4e9","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma2_age_4","gamma2","12-23","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_4.rds","97799b7670e6245a9d9b7723627a4b8f","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
"gamma2_age_5","gamma2","24-35","original","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_5.rds","e1c6c9bef01509a5f284a2047a7b8c27","93a1726158515f5b9783d6a001c666b7405e12f8b3c580cc7e913e6c957ac23d"
