"iso3","country","year","series","pfpr_pct","exposure_source","status","ihme_under5_deaths","attributable_under5_deaths","counterfactual_under5_deaths","attributable_fraction","ihme_malaria_deaths","map_population_coverage","any_current_pfpr_outside_observed_support","any_zero_below_observed_support","temporal_transport_from_pre2016_fit"
"ERI","Eritrea",2015,"map_full",0.437883754324056,"MAP","estimated",12707.9072451884,102.533586492476,12605.373658696,0.00806848716426526,22.6752348843585,0.941587510523092,FALSE,TRUE,FALSE
"GAB","Gabon",2015,"map_full",16.5336880312919,"MAP","estimated",2235.68864689905,393.24630816237,1842.44233873668,0.175894934524005,307.793775942293,0.999284909726468,FALSE,TRUE,FALSE
"GMB","The Gambia",2015,"map_full",16.1615436677223,"MAP","estimated",4466.05170786417,752.27657323347,3713.7751346307,0.168443319164622,380.221418593574,0.99989435444155,FALSE,TRUE,FALSE
"GNB","Guinea-Bissau",2015,"map_full",5.43390998716656,"MAP","estimated",5858.71311364054,432.772445582926,5425.94066805761,0.0738681750050748,240.020921747807,0.996068689009789,FALSE,TRUE,FALSE
"GNQ","Equatorial Guinea",2015,"map_full",34.4631748290858,"MAP","estimated",2397.90491647383,643.073905915208,1754.83101055863,0.268181570293813,720.251418626558,0.967788791016353,FALSE,TRUE,FALSE
"MRT","Mauritania",2015,"map_full",6.4035707842887,"MAP","estimated",6687.89899376322,453.846179113035,6234.05281465018,0.0678608004600949,382.678216987015,0.840119682930452,FALSE,TRUE,FALSE
"NAM","Namibia",2015,"map_full",0.747527078008077,"MAP","estimated",2917.63286683462,30.6894656224494,2886.94340121217,0.0105186180109579,8.80805539286492,0.611389973186959,FALSE,TRUE,FALSE
"SWZ","Swaziland",2015,"map_full",1.50976317944939,"MAP","estimated",2182.78050307361,42.7405215005166,2140.03998157309,0.0195807693170857,1.1775372350791,0.0264825648638429,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2015,"map_full",6.83446267073993,"MAP","estimated",28833.3741163462,2402.71529575348,26430.6588205927,0.0833310484599627,786.280022691115,0.993374399109765,FALSE,TRUE,FALSE
"BWA","Botswana",2024,"map_full",0.0785030798269115,"MAP","estimated",1172.25308563155,1.15232683342562,1171.10075879812,0.000983001748982225,0.695282142301979,0.500006041684288,FALSE,TRUE,FALSE
"COM","Comoros",2024,"map_full",2.05693091322994,"MAP","estimated",991.364747730024,22.9255685957999,968.439179134224,0.0231252610588521,3.33028598949748,0.977875023773357,FALSE,TRUE,FALSE
"DJI","Djibouti",2024,"map_full",4.3967566637446,"MAP","estimated",1619.05851447361,69.562098581619,1549.49641589199,0.0429645364634861,19.4005119570286,0.900244405140964,FALSE,TRUE,FALSE
"ERI","Eritrea",2024,"map_full",1.01244593723427,"MAP","estimated",11415.5571326635,203.104618800169,11212.4525138633,0.0177919147037531,43.3765641194195,0.941587510523092,FALSE,TRUE,FALSE
"GAB","Gabon",2024,"map_full",18.3938632660677,"MAP","estimated",1762.17544190006,329.437019124626,1432.73842277544,0.186949046781296,264.514045573738,0.999284909726468,FALSE,TRUE,FALSE
"GMB","The Gambia",2024,"map_full",7.44118125415429,"MAP","estimated",4149.15874769844,348.988140095415,3800.17060760302,0.0841105779066662,125.250703961608,0.99989435444155,FALSE,TRUE,FALSE
"GNB","Guinea-Bissau",2024,"map_full",6.4586512545087,"MAP","estimated",5124.05416089457,420.401370330922,4703.65279056365,0.0820446773453946,243.753822660091,0.996068689009789,FALSE,TRUE,FALSE
"GNQ","Equatorial Guinea",2024,"map_full",22.7935103595535,"MAP","estimated",2267.52069426983,499.052016564141,1768.46867770569,0.220087083582204,718.459783286752,0.967788791016353,FALSE,TRUE,FALSE
"MRT","Mauritania",2024,"map_full",2.77377496776398,"MAP","estimated",5487.39520476196,160.740689805048,5326.65451495691,0.0292927124449789,192.831907593039,0.840119682930452,FALSE,TRUE,FALSE
"NAM","Namibia",2024,"map_full",0.94567686375632,"MAP","estimated",2453.1860336331,31.2292183072656,2421.95681532584,0.0127300652617103,11.0131110529254,0.611389973186959,FALSE,TRUE,FALSE
"RWA","Rwanda",2024,"map_full",2.95274596542956,"MAP","estimated",19235.6005186113,817.941159523702,18417.6593590876,0.042522257557403,2147.105688144,0.814603360177058,FALSE,TRUE,FALSE
"SEN","Senegal",2024,"map_full",6.76968783303698,"MAP","estimated",23309.1314317423,1698.81322214434,21610.3182095979,0.072881875805587,766.297572416344,0.99558981120801,FALSE,TRUE,FALSE
"SWZ","Swaziland",2024,"map_full",2.08854269781645,"MAP","estimated",1332.35134395888,33.6007909824071,1298.75055297648,0.02521916695229,0.481067001536171,0.0264825648638429,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2024,"map_full",3.38446214555114,"MAP","estimated",24202.7039972532,1015.4547575948,23187.2492396584,0.0419562523968415,275.192339219123,0.993374399109765,FALSE,TRUE,FALSE
