"country","surveys","first_year","last_year","survey_regions"
"AGO",2,2015,2023,36
"BDI",2,2010,2016,22
"BEN",3,2014,2021,36
"BFA",3,2003,2021,39
"CAF",1,2019,2019,6
"CIV",3,2012,2021,35
"CMR",4,2004,2018,46
"COD",4,2007,2023,74
"COG",3,2005,2015,28
"COM",2,2012,2022,6
"ETH",5,2005,2024,58
"GAB",2,2012,2019,21
"GHA",5,2008,2022,56
"GIN",4,2005,2018,32
"GMB",3,2013,2019,24
"GNB",2,2014,2019,16
"KEN",9,2003,2022,81
"MDG",3,2004,2021,51
"MLI",5,2006,2023,41
"MOZ",4,2003,2022,44
"MRT",3,2011,2020,35
"MWI",7,2004,2024,21
"NAM",2,2006,2013,22
"NER",2,2006,2012,16
"NGA",6,2003,2024,36
"RWA",4,2005,2019,20
"SEN",11,2005,2023,78
"SLE",4,2008,2019,17
"SWZ",4,2006,2021,12
"TCD",2,2014,2019,41
"TGO",2,2013,2017,11
"TZA",4,2004,2022,34
"UGA",3,2006,2016,32
"ZAF",1,2016,2016,6
"ZMB",4,2007,2024,39
"ZWE",4,2010,2019,39
