"iso3","age_band","Location","pfpr_pct","ihme_deaths","implied_person_years","ihme_rate_per100000","age_mapping","status","map_population_coverage_within_raster","map_coverage_below_95pct","population_weight_year","log_hr_se","log_hr_zero_vs_current","hr_zero_vs_current","hr_lower_95","hr_upper_95","attributable_fraction","af_lower_95","af_upper_95","counterfactual_deaths","attributable_deaths","attributable_deaths_lower_95","attributable_deaths_upper_95","counterfactual_rate_per100000","attributable_rate_per100000","attributable_rate_per100000_lower_95","attributable_rate_per100000_upper_95","zero_below_observed_support","current_pfpr_outside_central95","current_pfpr_outside_observed_support","negative_attributable_estimate","series","year","exposure_source","temporal_transport_from_pre2016_fit"
"SWZ","12-23","Swaziland",2.77619052188256,394.499486207016,32205.7170285734,1224.93619954808,"direct age match","estimated",0.0274046526925583,TRUE,2020,0.0119480222119213,-0.0989465204435441,0.9057911480371,0.884825663319437,0.927253399030504,0.0942088519628996,0.0727466009694965,0.115174336680563,357.334142511499,37.1653436955167,28.6984967057732,45.4362166447158,1109.53636646086,115.399833087222,89.1099449216157,141.081214258959,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"TCD","12-23","Chad",17.2544300153994,11936.8531231376,445216.901689037,2681.13206795435,"direct age match","estimated",0.941951498070144,TRUE,2020,0.0597445891853624,-0.548800171396082,0.577642466717354,0.513811112641529,0.649403664393109,0.422357533282646,0.350596335606891,0.486188887358471,6895.23328289196,5041.61984024564,4185.01696364971,5803.56533849976,1548.73574132815,1132.3963266262,939.99507830292,1303.53661697984,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"TGO","12-23","Togo",54.7789048030301,3158.87056761559,201368.846831672,1568.69874229163,"direct age match","estimated",1,FALSE,2020,0.0727227418862479,-0.831328047050926,0.435470576714627,0.377620852993104,0.502182603744167,0.564529423285373,0.497817396255833,0.622379147006896,1375.59518784642,1783.27537976917,1572.54072107958,1966.01516937778,683.122145997247,885.576596294383,780.925523397418,976.325385138256,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"TZA","12-23","Tanzania",21.5102815877522,23020.1214492231,1490567.58623809,1544.38629028031,"direct age match","estimated",0.982661834291151,FALSE,2020,0.0649857023140079,-0.637727536535246,0.528492039336648,0.46528762646993,0.600282104558091,0.471507960663352,0.399717895441909,0.53471237353007,12165.9509304772,10854.1705187459,9201.5544985006,12309.1437790645,816.195860073801,728.190430206509,617.318837700182,825.802458923083,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"UGA","12-23","Uganda",41.7907617391782,24131.6470994858,1227381.28172978,1966.10845046263,"direct age match","estimated",0.972005626882908,FALSE,2020,0.0670495717988462,-0.809786719454245,0.444952955912791,0.390157849210051,0.507443675364689,0.555047044087209,0.492556324635311,0.609842150789949,10737.4477079605,13394.1993915253,11886.1954027191,14716.4955692544,874.825766678465,1091.28268378417,968.4191521943,1199.01580611642,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"ZMB","12-23","Zambia",20.8670520447216,9411.90505863157,456747.784209878,2060.63507782815,"direct age match","estimated",0.999994981989078,FALSE,2020,0.0644717838508004,-0.625915236386264,0.534771761897981,0.471290815545257,0.606803332232578,0.465228238102019,0.393196667767422,0.528709184454743,5033.22105102093,4378.68400761064,3700.72970639728,4976.16064771456,1101.96945119894,958.665626629206,810.234846086692,1089.47669145736,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"ZWE","12-23","Zimbabwe",4.09485353977597,4201.24587177356,397195.207261285,1057.72823915518,"direct age match","estimated",0.993374399109765,FALSE,2020,0.0175131117679293,-0.145456866812945,0.864627183395692,0.835451847402466,0.894821369527276,0.135372816604308,0.105178630472724,0.164548152597534,3632.51138486435,568.734486909208,441.881287072329,691.307246808354,914.540588218828,143.187650936352,111.250407606668,174.047227703227,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"AGO","24-35","Angola",20.1035553415068,8536.3901505322,683810.891660083,1248.35539396111,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.998084957706995,FALSE,2020,0.0675388201860143,-0.749942401523118,0.472393761118556,0.413822355976321,0.539255219832792,0.527606238881444,0.460744780167208,0.586177644023679,4032.5374495853,4503.8527009469,3933.09720332848,5003.8410669059,589.715299765925,658.640094195185,575.17323156116,731.758023736375,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"BDI","24-35","Burundi",32.7108667147613,3228.22401271482,254838.132046768,1266.77431936378,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.903118502531811,TRUE,2020,0.0690848939602777,-0.890646061466959,0.410390529578769,0.358419047406135,0.4698979811112,0.589609470421231,0.5301020188888,0.641580952593865,1324.83256217693,1903.39145053789,1711.28806656543,2071.16703726396,519.872183780486,746.902135583294,671.519624171225,812.738274538859,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"BEN","24-35","Benin",56.789331963267,3224.83757913458,293414.121346418,1099.07374748579,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",1,FALSE,2020,0.0760355559829504,-0.930588673974017,0.39432151522128,0.339725152358195,0.457691920327591,0.60567848477872,0.542308079672409,0.660274847641805,1271.62284054687,1953.21473858771,1748.85547479589,2129.27914123265,433.388425448527,665.685322037263,596.036573417377,725.690751168287,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"BFA","24-35","Burkina Faso",53.1839944402602,8164.85818237577,536291.778103217,1522.46566435414,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",1,FALSE,2020,0.0735433402853169,-0.929027895858132,0.394937444152023,0.341921930005009,0.456173094223722,0.605062555847977,0.543826905776278,0.658078069994991,3224.60822241122,4940.24995996456,4440.26956142354,5373.11411444066,601.278698289235,921.186966064905,827.957791396337,1001.90126603181,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"BWA","24-35","Botswana",0.0739687942020688,64.5419558201027,44163.7962266596,146.14222810208,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.500006041684288,TRUE,2020,0.000343598246039834,-0.00336083750159764,0.996644803791166,0.995973836752007,0.997316222846986,0.00335519620883395,0.00268377715301393,0.00402616324799343,64.3254048946244,0.216550925478337,0.173216226440826,0.259856450476513,145.651892252401,0.490335849678646,0.392213172870913,0.588392467764467,TRUE,TRUE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"CAF","24-35","Central African Republic",57.137610295232,2351.00243191104,148121.058231947,1587.2168751519,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",1,FALSE,2020,0.0762474944755091,-0.930658515033908,0.394293976350402,0.339560343942693,0.457850106938428,0.605706023649598,0.542149893061572,0.660439656057307,926.986097287669,1424.01633462337,1274.59571704807,1552.69523752122,625.830053034102,961.386822117798,860.509459129126,1048.26096711367,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"CIV","24-35","Cote d'Ivoire",62.0559536355424,5342.42102159193,600028.564528997,890.36111568881,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.999044906250652,FALSE,2020,0.0787282302281307,-0.930198320101058,0.394475470198443,0.338068868482136,0.460293481878251,0.605524529801557,0.539706518121749,0.661931131517864,2107.45404449053,3234.9669771014,2883.33944790382,3536.31479186717,351.225619757754,539.135495931056,480.533697619403,589.357740767402,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"CMR","24-35","Cameroon",48.6084683420969,7616.61420359239,615425.522215087,1237.61753919111,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.994188327616715,FALSE,2020,0.0704617449844619,-0.924880683333669,0.396578734704728,0.345422938694964,0.455310505475402,0.603421265295272,0.544689494524597,0.654577061305036,3020.58722359473,4596.02697999766,4148.68974054361,4985.66094248171,490.812797740789,746.804741450321,674.117271836782,810.116051823288,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"COD","24-35","Democratic Republic of the Congo",64.5181086884157,24962.7000872192,2004107.00960926,1245.57720558475,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.967925701459564,FALSE,2020,0.0799270011059915,-0.929025606214861,0.394938348418919,0.337671237022332,0.461917634523157,0.60506165158108,0.538082365476843,0.662328762977668,9858.72754452317,15103.972542696,13431.9887116199,16533.5142693504,491.926204401894,753.651001182856,670.223129165078,824.981609768128,TRUE,TRUE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"COG","24-35","Congo",32.8294542135053,759.691633458672,109962.27295443,690.8657060713,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.999999884856155,FALSE,2020,0.0690665289418327,-0.891128624521127,0.410192538046955,0.358259024799,0.469654374691058,0.589807461953045,0.530345625308942,0.641740975201,311.61983926145,448.071794197222,402.899134388611,487.525249707809,283.387957422988,407.477748648312,366.397604890888,443.356831947124,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"COM","24-35","Comoros",1.49344288730066,58.8119225903412,18233.2030988135,322.55398172013,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.977875023773357,FALSE,2020,0.00692661660423316,-0.0677909376743596,0.934455812662884,0.921855210538697,0.94722864918145,0.0655441873371162,0.0527713508185506,0.078144789461303,54.9571429184239,3.8547796719173,3.10358459932833,4.59584530863666,301.412443115933,21.141538604197,17.0216093272733,25.2059129914245,TRUE,TRUE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"CPV","24-35","Cape Verde",,19.5504691527534,11451.0124739981,170.73135844666,"IHME 2-4 rate shared; deaths and person-time divided equally","missing_MAP_no_estimate",,,2020,,,,,,,,,,,,,,,,,TRUE,,,,"map_full",2005,"MAP",FALSE
"DJI","24-35","Djibouti",0.180218583070353,70.1750187206078,20428.1596022706,343.52100280638,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.900748542924068,TRUE,2020,0.000837134423241179,-0.00818831124679643,0.991845121658496,0.99021905295665,0.993473860577013,0.00815487834150408,0.00652613942298697,0.00978094704335009,69.6027499803285,0.572268740279328,0.457971956181407,0.686378141872366,340.719630820743,2.80137198563751,2.24186595903873,3.35996073672772,TRUE,TRUE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"ERI","24-35","Eritrea",0.264051516629705,1351.99944275619,146806.259164901,920.94128032889,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.951453885431987,FALSE,2020,0.00122651823748878,-0.0119971213007449,0.988074557227328,0.985702102761081,0.990452721877392,0.0119254427726716,0.00954727812260847,0.0142978972389189,1335.87625077292,16.1231919832728,12.907914701605,19.3307490996037,909.958647793337,10.9826325355531,8.79248253789105,13.1675237892209,TRUE,TRUE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"ETH","24-35","Ethiopia",10.282958677834,21457.2476753596,2622688.02474711,818.13953748573,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.827728262514435,TRUE,2020,0.0441991516775083,-0.445372564789966,0.640585571939645,0.587427231402474,0.698554396256942,0.359414428060355,0.301445603743058,0.412572768597526,13745.2032743708,7712.04440098875,6468.19298016311,8852.67607990593,524.088383546733,294.051153938997,246.624566823452,337.542094079587,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"GAB","24-35","Gabon",13.5729851145187,142.296607283268,38110.5708576793,373.37831494223,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.999284909726468,FALSE,2020,0.054892817726667,-0.56640952351357,0.56755959409795,0.509666113914786,0.632029252206648,0.43244040590205,0.367970747793352,0.490333886085214,80.761804671207,61.534802612061,52.3609889904811,69.7728484259464,211.914444873589,161.463870068641,137.392297759114,183.080040145573,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"GHA","24-35","Ghana",33.4717058296969,4410.05534289775,644895.903405611,683.83987549135,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.999730304961018,FALSE,2020,0.0689688301531268,-0.893594914542078,0.409182130774545,0.357444983269876,0.468407794154954,0.590817869225455,0.531592205845046,0.642555016730124,1804.51584204057,2605.53950085718,2344.35104762975,2833.70318463644,279.81505736215,404.0248181292,363.523947857248,439.40474263707,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"GIN","24-35","Guinea",42.9604000479577,4121.29686070589,305853.459919924,1347.47433028382,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.996935005435981,FALSE,2020,0.0684752424738551,-0.916512750559932,0.399911202383419,0.349684406911368,0.457352305767206,0.600088797616581,0.542647694232794,0.650315593088632,1648.1527829439,2473.14407776199,2236.4122387109,2680.14361226427,538.870079604595,808.604250679225,731.203838366393,876.28356827023,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"GMB","24-35","The Gambia",6.80021050223797,371.561311491141,52790.1116599692,703.84642086843,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.99989435444155,FALSE,2020,0.0305543119994572,-0.302672210188383,0.738841241313297,0.695893490181019,0.784439555144243,0.261158758686703,0.215560444855757,0.304106509818981,274.524820606111,97.0364908850299,80.093921596219,112.994213621334,520.030763288352,183.815657580078,151.721447592531,214.04427849888,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"GNB","24-35","Guinea-Bissau",5.47134440577292,639.996785663869,46918.8464619223,1364.05055521403,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.996068689009789,FALSE,2020,0.0248771908545946,-0.245319192790816,0.78245474446423,0.745217999322767,0.821552119904465,0.21754525553577,0.178447880095535,0.254782000677233,500.768521384551,139.228264279318,114.206069669674,163.059661478439,1067.30782861629,296.742726597745,243.411929921081,347.535529482321,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"GNQ","24-35","Equatorial Guinea",33.9046533846217,170.38681052855,28443.382747005,599.03849005615,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.967788791016353,FALSE,2020,0.0689048877720388,-0.89512787941761,0.408555349479971,0.356942184159472,0.467631680973092,0.591444650520029,0.532368319026908,0.643057815840528,69.6124429222693,100.774367606281,90.7085399054404,109.568570226523,244.740379656844,354.298110399306,318.90911398361,385.216383019915,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"KEN","24-35","Kenya",12.1603957572431,4836.53004809518,1162078.94172632,416.19634212718,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.822215895130027,TRUE,2020,0.0506047880363824,-0.516367174508551,0.596684265195974,0.540342241803931,0.658901127448129,0.403315734804026,0.341098872551871,0.459657758196069,2885.88137784592,1950.64867024926,1649.73494646851,2223.14855935536,248.337808579409,167.858533547771,141.964103059794,191.307877591584,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"LBR","24-35","Liberia",42.3245620053839,1076.08747025023,107924.512076877,997.07420449926,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.999979141849584,FALSE,2020,0.0683998080986565,-0.915351014634881,0.400376063564743,0.350142649158444,0.457816243353608,0.599623936435257,0.542183756646392,0.649857350841556,430.83966539013,645.2478048601,583.437147100382,699.303352690607,399.204645079361,597.869559419899,540.597437850621,647.956001128341,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"LSO","24-35","Lesotho",,206.535825093065,48323.4757971862,427.40266854954,"IHME 2-4 rate shared; deaths and person-time divided equally","missing_MAP_no_estimate",0,TRUE,2020,,,,,,,,,,,,,,,,,TRUE,,,,"map_full",2005,"MAP",FALSE
"MDG","24-35","Madagascar",16.612555436176,4450.68061857031,654390.542349297,680.12606089815,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.965066759112986,FALSE,2020,0.0623433281539577,-0.6625350157593,0.515542767533249,0.456243811076599,0.582548932617125,0.484457232466751,0.417451067382875,0.543756188923401,2294.51620350433,2156.16441506598,1857.94137480245,2420.08513126904,350.634071706919,329.491989191231,283.919350076843,369.822754861463,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"MLI","24-35","Mali",38.5111391906618,8568.14565858818,507361.21753149,1688.76637837546,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.977670801796849,FALSE,2020,0.0683811582954959,-0.907470612931986,0.403543652321325,0.352925715034085,0.461421405105339,0.596456347678675,0.538578594894661,0.647074284965915,3457.62079268778,5110.5248659004,4614.61984965521,5544.22672551475,681.490952247089,1007.27542612837,909.5334231708,1092.75729676178,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"MOZ","24-35","Mozambique",44.2928156950409,6703.83806128185,742046.688715869,903.42537244968,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.999790945132115,FALSE,2020,0.0687231054470528,-0.918804317013559,0.398995828508214,0.348714548629162,0.456527184749763,0.601004171491786,0.543472815250237,0.651285451370838,2674.80342144605,4029.0346398358,3643.35374414654,4366.11219765895,360.462954975902,542.962417473778,490.987130533721,588.387801475757,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
"MRT","24-35","Mauritania",4.08661106779518,431.532059528954,99808.2136120862,432.36126959064,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.840119682930452,TRUE,2020,0.0187592752746873,-0.184317935605338,0.831671343856128,0.801647643315652,0.862819506748187,0.168328656143872,0.137180493251813,0.198352356684348,358.892847865448,72.6392116635063,59.1977807801527,85.5954009924182,359.582478111789,72.7787914788508,59.3115322254242,85.75987676234,TRUE,FALSE,FALSE,FALSE,"map_full",2005,"MAP",FALSE
