"year","iso3","age_band","start_month","end_month","observed_q","zero_pfpr_q","observed_survival","zero_pfpr_survival"
2005,"COD","<1",0,0.919917864476386,0.029350426756517,0.0264181975514981,0.970649573243483,0.973581802448502
2005,"COD","1-5",0.919917864476386,6,0.0209800068951381,0.0161104962102241,0.950285338504072,0.957896916509812
2005,"COD","6-11",6,12,0.0225646989446315,0.0118271395236381,0.92884243592923,0.946567736028988
2005,"COD","12-23",12,24,0.0175879451419971,0.00754783153762051,0.912506006120548,0.939423202218494
2005,"COD","24-35",24,36,0.0123785200043919,0.00490718229043184,0.901210532269657,0.934813281317347
2005,"COD","36-47",36,48,0.0123785200043919,0.00569728626816778,0.890054879667788,0.929487382446397
2005,"COD","48-59",48,60,0.0123785200043919,0.00653354340263462,0.879037317534814,0.923414536290982
2015,"COD","<1",0,0.919917864476386,0.0218645331456952,0.0199765355042276,0.978135466854305,0.980023464495772
2015,"COD","1-5",0.919917864476386,6,0.014738685791425,0.0120423013911066,0.96371903554689,0.968221726565958
2015,"COD","6-11",6,12,0.015243669100871,0.00939101443907774,0.949028421462803,0.959129142351548
2015,"COD","12-23",12,24,0.0112167280467697,0.00526606775259373,0.9383834277506,0.954078303304438
2015,"COD","24-35",24,36,0.00840073911206422,0.00347875892721483,0.930500313386982,0.950759294889555
2015,"COD","36-47",36,48,0.00840073911206422,0.00398626916236638,0.922683423010524,0.946969312431504
2015,"COD","48-59",48,60,0.00840073911206422,0.00445466755720829,0.914932200290787,0.942750878957744
2024,"COD","<1",0,0.919917864476386,0.0184384507455692,0.0166308103774593,0.981561549254431,0.983369189622541
2024,"COD","1-5",0.919917864476386,6,0.0125999144211487,0.0101069568082013,0.969193957734735,0.97343031969651
2024,"COD","6-11",6,12,0.0122433356410228,0.00726970091125536,0.957327790808937,0.966353772414368
2024,"COD","12-23",12,24,0.00841256814515238,0.00383175449913776,0.949274205531509,0.962650941999161
2024,"COD","24-35",24,36,0.00596980464567396,0.00242769608628232,0.943607223969308,0.960313918074814
2024,"COD","36-47",36,48,0.00596980464567396,0.0027665054855959,0.937974073179965,0.957657204352566
2024,"COD","48-59",48,60,0.00596980464567396,0.00314271757424263,0.932374551200373,0.954647558226347
