"iso3","country","year","series","pfpr_pct","exposure_source","status","ihme_under5_deaths","attributable_under5_deaths","counterfactual_under5_deaths","attributable_fraction","ihme_malaria_deaths","map_population_coverage","any_current_pfpr_outside_observed_support","any_zero_below_observed_support","temporal_transport_from_pre2016_fit"
"BWA","Botswana",2005,"map_full",0.0739687942020688,"MAP","estimated",2386.55814676257,2.75486107658518,2383.80328568599,0.00115432388702627,1.01106893548783,0.500006041684288,FALSE,TRUE,FALSE
"COM","Comoros",2005,"map_full",1.49344288730066,"MAP","estimated",1294.11415854412,27.7612293583157,1266.3529291858,0.0214519168769061,6.01667570728837,0.977875023773357,FALSE,TRUE,FALSE
"DJI","Djibouti",2005,"map_full",0.180218583070353,"MAP","estimated",1827.74449858499,4.21777011883472,1823.52672846615,0.00230763661009515,3.15105029062501,0.900748542924068,FALSE,TRUE,FALSE
"ERI","Eritrea",2005,"map_full",0.264051516629705,"MAP","estimated",12881.6351925552,73.8464978493198,12807.7886947059,0.00573269594624124,20.5491549999896,0.951453885431987,FALSE,TRUE,FALSE
"GAB","Gabon",2005,"map_full",13.5729851145187,"MAP","estimated",2434.17926397405,434.211157089419,1999.96810688463,0.17838092843685,247.587005011858,0.999284909726468,FALSE,TRUE,FALSE
"GMB","The Gambia",2005,"map_full",6.80021050223797,"MAP","estimated",5244.84227075379,530.342803650015,4714.49946710378,0.101117016732287,309.032888877776,0.99989435444155,FALSE,TRUE,FALSE
"GNB","Guinea-Bissau",2005,"map_full",5.47134440577292,"MAP","estimated",7767.24982587559,705.960045004528,7061.28978087107,0.090889318720342,322.64768526346,0.996068689009789,FALSE,TRUE,FALSE
"GNQ","Equatorial Guinea",2005,"map_full",33.9046533846217,"MAP","estimated",2828.61147410932,856.365522063279,1972.24595204604,0.302751201393939,795.294411262496,0.967788791016353,FALSE,TRUE,FALSE
"MRT","Mauritania",2005,"map_full",4.08661106779518,"MAP","estimated",7861.39012005786,433.087436219766,7428.30268383809,0.0550904394268349,254.427955607677,0.840119682930452,FALSE,TRUE,FALSE
"NAM","Namibia",2005,"map_full",4.5353951282014,"MAP","estimated",3618.47879220969,253.902859481804,3364.57593272789,0.0701683978439883,68.1857539029271,0.611389973186959,FALSE,TRUE,FALSE
"SWZ","Swaziland",2005,"map_full",2.77619052188256,"MAP","estimated",3247.7077903365,143.060150848327,3104.64763948817,0.0440495759113552,2.47884157083843,0.0274046526925583,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2005,"map_full",4.09485353977597,"MAP","estimated",28517.2506942995,1872.90458285356,26644.3461114459,0.0656761972930283,363.485138105732,0.993374399109765,FALSE,TRUE,FALSE
"BWA","Botswana",2015,"map_full",0.0668556239324968,"MAP","estimated",2000.78906689539,2.05978985978996,1998.7292770356,0.00102948876214429,0.518384167820944,0.500006041684288,FALSE,TRUE,FALSE
"COM","Comoros",2015,"map_full",0.242446595277091,"MAP","estimated",1091.49777195399,3.68476469275132,1087.81300726124,0.00337587926190163,0.566885759376502,0.977875023773357,FALSE,TRUE,FALSE
"DJI","Djibouti",2015,"map_full",0.446388006068223,"MAP","estimated",1975.83391624404,10.8096837412529,1965.02423250279,0.00547094755909523,15.5983083618225,0.900244405140964,FALSE,TRUE,FALSE
"ERI","Eritrea",2015,"map_full",0.437883754324056,"MAP","estimated",12707.9072451884,114.683020517815,12593.2242246706,0.0090245402571094,22.6752348843585,0.941587510523092,FALSE,TRUE,FALSE
"GAB","Gabon",2015,"map_full",16.5336880312919,"MAP","estimated",2235.68864689905,435.356245508975,1800.33240139008,0.194730266270674,307.793775942293,0.999284909726468,FALSE,TRUE,FALSE
"GMB","The Gambia",2015,"map_full",16.1615436677223,"MAP","estimated",4466.05170786417,817.155461939348,3648.89624592482,0.182970443557659,380.221418593574,0.99989435444155,FALSE,TRUE,FALSE
"GNB","Guinea-Bissau",2015,"map_full",5.43390998716656,"MAP","estimated",5858.71311364054,479.193957048446,5379.5191565921,0.0817916746824082,240.020921747807,0.996068689009789,FALSE,TRUE,FALSE
"GNQ","Equatorial Guinea",2015,"map_full",34.4631748290858,"MAP","estimated",2397.90491647383,692.323462783572,1705.58145369026,0.288720148170699,720.251418626558,0.967788791016353,FALSE,TRUE,FALSE
"MRT","Mauritania",2015,"map_full",6.4035707842887,"MAP","estimated",6687.89899376322,505.015450206242,6182.88354355697,0.0755118237696463,382.678216987015,0.840119682930452,FALSE,TRUE,FALSE
"NAM","Namibia",2015,"map_full",0.747527078008077,"MAP","estimated",2917.63286683462,35.1187545522961,2882.51411228233,0.0120367284559681,8.80805539286492,0.611389973186959,FALSE,TRUE,FALSE
"SWZ","Swaziland",2015,"map_full",1.50976317944939,"MAP","estimated",2182.78050307361,50.5048129027471,2132.27569017086,0.0231378339835959,1.1775372350791,0.0264825648638429,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2015,"map_full",6.83446267073993,"MAP","estimated",28833.3741163462,2712.31735774876,26121.0567585974,0.0940686770408567,786.280022691115,0.993374399109765,FALSE,TRUE,FALSE
"BWA","Botswana",2024,"map_full",0.0785030798269115,"MAP","estimated",1172.25308563155,1.36575519886711,1170.88733043268,0.00116506854672199,0.695282142301979,0.500006041684288,FALSE,TRUE,FALSE
"COM","Comoros",2024,"map_full",2.05693091322994,"MAP","estimated",991.364747730024,26.2789913709413,965.085756359082,0.0265078937203623,3.33028598949748,0.977875023773357,FALSE,TRUE,FALSE
"DJI","Djibouti",2024,"map_full",4.3967566637446,"MAP","estimated",1619.05851447361,80.480730227469,1538.57778424614,0.0497083518032299,19.4005119570286,0.900244405140964,FALSE,TRUE,FALSE
"ERI","Eritrea",2024,"map_full",1.01244593723427,"MAP","estimated",11415.5571326635,227.168250631951,11188.3888820315,0.019899882939743,43.3765641194195,0.941587510523092,FALSE,TRUE,FALSE
