"iso3","country","year","series","pfpr_pct","exposure_source","status","ihme_under5_deaths","attributable_under5_deaths","counterfactual_under5_deaths","attributable_fraction","ihme_malaria_deaths","map_population_coverage","any_current_pfpr_outside_observed_support","any_zero_below_observed_support","temporal_transport_from_pre2016_fit"
"BWA","Botswana",2005,"map_full",0.0739687942020688,"MAP","estimated",2386.55814676257,2.52892092831887,2384.02922583426,0.00105965192247648,1.01106893548783,0.500006041684288,FALSE,TRUE,FALSE
"COM","Comoros",2005,"map_full",1.49344288730066,"MAP","estimated",1294.11415854412,26.6880525449881,1267.42610599913,0.0206226416493365,6.01667570728837,0.977875023773357,FALSE,TRUE,FALSE
"DJI","Djibouti",2005,"map_full",0.180218583070353,"MAP","estimated",1827.74449858499,3.93832690082183,1823.80617168416,0.00215474695936485,3.15105029062501,0.900748542924068,FALSE,TRUE,FALSE
"ERI","Eritrea",2005,"map_full",0.264051516629705,"MAP","estimated",12881.6351925552,77.1412625016378,12804.4939300536,0.00598846818346638,20.5491549999896,0.951453885431987,FALSE,TRUE,FALSE
"GAB","Gabon",2005,"map_full",13.5729851145187,"MAP","estimated",2434.17926397405,416.381447204506,2017.79781676955,0.171056196791653,247.587005011858,0.999284909726468,FALSE,TRUE,FALSE
"GMB","The Gambia",2005,"map_full",6.80021050223797,"MAP","estimated",5244.84227075379,527.718993907696,4717.12327684609,0.100616751975623,309.032888877776,0.99989435444155,FALSE,TRUE,FALSE
"GNB","Guinea-Bissau",2005,"map_full",5.47134440577292,"MAP","estimated",7767.24982587559,710.858153151824,7056.39167272377,0.0915199290724101,322.64768526346,0.996068689009789,FALSE,TRUE,FALSE
"GNQ","Equatorial Guinea",2005,"map_full",33.9046533846217,"MAP","estimated",2828.61147410932,796.933768233809,2031.67770587551,0.281740272755115,795.294411262496,0.967788791016353,FALSE,TRUE,FALSE
"MRT","Mauritania",2005,"map_full",4.08661106779518,"MAP","estimated",7861.39012005786,422.783510934885,7438.60660912297,0.0537797392672548,254.427955607677,0.840119682930452,FALSE,TRUE,FALSE
"NAM","Namibia",2005,"map_full",4.5353951282014,"MAP","estimated",3618.47879220969,246.879063242378,3371.59972896732,0.0682273069484032,68.1857539029271,0.611389973186959,FALSE,TRUE,FALSE
"SWZ","Swaziland",2005,"map_full",2.77619052188256,"MAP","estimated",3247.7077903365,134.847515835398,3112.8602745011,0.0415208277778669,2.47884157083843,0.0274046526925583,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2005,"map_full",4.09485353977597,"MAP","estimated",28517.2506942995,1842.73443142722,26674.5162628722,0.0646182358594471,363.485138105732,0.993374399109765,FALSE,TRUE,FALSE
"BWA","Botswana",2015,"map_full",0.0668556239324968,"MAP","estimated",2000.78906689539,1.8947004948822,1998.8943664005,0.000946976633485007,0.518384167820944,0.500006041684288,FALSE,TRUE,FALSE
"COM","Comoros",2015,"map_full",0.242446595277091,"MAP","estimated",1091.49777195399,3.52344076079335,1087.9743311932,0.00322807874768788,0.566885759376502,0.977875023773357,FALSE,TRUE,FALSE
"DJI","Djibouti",2015,"map_full",0.446388006068223,"MAP","estimated",1975.83391624404,10.0503901452315,1965.78352609881,0.00508665736659526,15.5983083618225,0.900244405140964,FALSE,TRUE,FALSE
"ERI","Eritrea",2015,"map_full",0.437883754324056,"MAP","estimated",12707.9072451884,118.829923004929,12589.0773221835,0.00935086483653095,22.6752348843585,0.941587510523092,FALSE,TRUE,FALSE
"GAB","Gabon",2015,"map_full",16.5336880312919,"MAP","estimated",2235.68864689905,411.054799496436,1824.63384740261,0.183860485254321,307.793775942293,0.999284909726468,FALSE,TRUE,FALSE
"GMB","The Gambia",2015,"map_full",16.1615436677223,"MAP","estimated",4466.05170786417,783.279896674774,3682.77181118939,0.175385317481997,380.221418593574,0.99989435444155,FALSE,TRUE,FALSE
"GNB","Guinea-Bissau",2015,"map_full",5.43390998716656,"MAP","estimated",5858.71311364054,478.733409070948,5379.97970456959,0.0817130656144159,240.020921747807,0.996068689009789,FALSE,TRUE,FALSE
"GNQ","Equatorial Guinea",2015,"map_full",34.4631748290858,"MAP","estimated",2397.90491647383,634.76446315885,1763.14045331498,0.264716277446182,720.251418626558,0.967788791016353,FALSE,TRUE,FALSE
"MRT","Mauritania",2015,"map_full",6.4035707842887,"MAP","estimated",6687.89899376322,483.097532605981,6204.80146115723,0.0722345736765003,382.678216987015,0.840119682930452,FALSE,TRUE,FALSE
"NAM","Namibia",2015,"map_full",0.747527078008077,"MAP","estimated",2917.63286683462,34.6119293945113,2883.02093744011,0.0118630173754734,8.80805539286492,0.611389973186959,FALSE,TRUE,FALSE
"SWZ","Swaziland",2015,"map_full",1.50976317944939,"MAP","estimated",2182.78050307361,47.5983160013976,2135.18218707221,0.0218062768722616,1.1775372350791,0.0264825648638429,FALSE,TRUE,FALSE
"ZWE","Zimbabwe",2015,"map_full",6.83446267073993,"MAP","estimated",28833.3741163462,2609.89517477088,26223.4789415753,0.0905164676267034,786.280022691115,0.993374399109765,FALSE,TRUE,FALSE
"BWA","Botswana",2024,"map_full",0.0785030798269115,"MAP","estimated",1172.25308563155,1.28835985605279,1170.96472577549,0.00109904582196829,0.695282142301979,0.500006041684288,FALSE,TRUE,FALSE
"COM","Comoros",2024,"map_full",2.05693091322994,"MAP","estimated",991.364747730024,24.8073593318549,966.557388398169,0.025023443075475,3.33028598949748,0.977875023773357,FALSE,TRUE,FALSE
"DJI","Djibouti",2024,"map_full",4.3967566637446,"MAP","estimated",1619.05851447361,74.0709803923049,1544.9875340813,0.0457494153115194,19.4005119570286,0.900244405140964,FALSE,TRUE,FALSE
"ERI","Eritrea",2024,"map_full",1.01244593723427,"MAP","estimated",11415.5571326635,233.98151131937,11181.5756213441,0.0204967229019314,43.3765641194195,0.941587510523092,FALSE,TRUE,FALSE
"GAB","Gabon",2024,"map_full",18.3938632660677,"MAP","estimated",1762.17544190006,340.823421878036,1421.35202002203,0.193410607011152,264.514045573738,0.999284909726468,FALSE,TRUE,FALSE
