"svkey","iso3","regkey","period","coverage","snow_pfpr_mean","previous_mean","difference"
"AO62FL","AGO","hyperendemic",2000,0.994638916718181,42.5200591780233,42.5219307971619,-0.00187161913859768
"AO62FL","AGO","hyperendemic",2001,0.994638916718181,44.4953578335011,44.4955769889042,-0.000219155403094362
"AO62FL","AGO","hyperendemic",2002,0.994638916718181,46.5210233938686,46.5165921068106,0.00443128705800433
"AO62FL","AGO","hyperendemic",2003,0.994638916718181,47.0062358175332,47.008542643359,-0.00230682582579789
"AO62FL","AGO","hyperendemic",2004,0.994638916718181,43.8679603621156,43.8733478020161,-0.00538743990049539
"AO62FL","AGO","hyperendemic",2005,0.994638916718181,42.9731883268026,42.9892493106993,-0.0160609838967005
"AO62FL","AGO","hyperendemic",2006,0.994638916718181,38.3826086084123,38.4140106988256,-0.0314020904133017
"AO62FL","AGO","hyperendemic",2007,0.994638916718181,30.3929630403638,30.4224439742597,-0.0294809338959006
"AO62FL","AGO","hyperendemic",2008,0.994638916718181,26.8429748821264,26.867892716608,-0.0249178344816023
"AO62FL","AGO","hyperendemic",2009,0.994638916718181,21.4212763028339,21.4067986224451,0.0144776803888007
"AO62FL","AGO","hyperendemic",2010,0.994638916718181,21.5868325207887,21.6345281215532,-0.0476956007644986
"AO62FL","AGO","hyperendemic",2011,0.994638916718181,9.93258977034079,9.98510889335271,-0.0525191230119191
"AO62FL","AGO","hyperendemic",2012,0.994638916718181,13.2929859203909,13.3420137170597,-0.0490277966688009
"AO62FL","AGO","hyperendemic",2013,0.994638916718181,14.8880811771948,14.8973848467049,-0.00930366951009987
"AO62FL","AGO","hyperendemic",2014,0.994638916718181,13.8173965497212,13.8350707848037,-0.0176742350824988
"AO62FL","AGO","hyperendemic",2015,0.994638916718181,13.5054094115625,13.5273305486113,-0.0219211370487997
"AO62FL","AGO","mesoendemicstable",2000,0.995236557729378,31.1909238985298,31.2339678001786,-0.0430439016488009
"AO62FL","AGO","mesoendemicstable",2001,0.995236557729378,32.6407502976019,32.6852537598757,-0.0445034622738021
"AO62FL","AGO","mesoendemicstable",2002,0.995236557729378,34.2446300679044,34.2856007994524,-0.0409707315480006
"AO62FL","AGO","mesoendemicstable",2003,0.995236557729378,34.8442845679653,34.8896770508955,-0.0453924829301968
"AO62FL","AGO","mesoendemicstable",2004,0.995236557729378,31.52036993099,31.5690042544274,-0.0486343234374012
"AO62FL","AGO","mesoendemicstable",2005,0.995236557729378,31.4352824364853,31.4913242666602,-0.0560418301749017
"AO62FL","AGO","mesoendemicstable",2006,0.995236557729378,27.8053819089721,27.8690148835799,-0.063632974607799
"AO62FL","AGO","mesoendemicstable",2007,0.995236557729378,20.750007353298,20.7989506962252,-0.0489433429272026
"AO62FL","AGO","mesoendemicstable",2008,0.995236557729378,18.3195684466853,18.3700907753019,-0.0505223286166014
"AO62FL","AGO","mesoendemicstable",2009,0.995236557729378,14.1780976324968,14.1921752618384,-0.0140776293415996
"AO62FL","AGO","mesoendemicstable",2010,0.995236557729378,14.6165624957012,14.6880595413582,-0.0714970456570008
"AO62FL","AGO","mesoendemicstable",2011,0.995236557729378,7.4247151033324,7.49239236176076,-0.0676772584283594
"AO62FL","AGO","mesoendemicstable",2012,0.995236557729378,8.90212692571009,8.96729051972943,-0.0651635940193387
"AO62FL","AGO","mesoendemicstable",2013,0.995236557729378,9.86938853857568,9.90334438823359,-0.0339558496579091
"AO62FL","AGO","mesoendemicstable",2014,0.995236557729378,9.24605669262507,9.28466512491389,-0.0386084322888198
"AO62FL","AGO","mesoendemicstable",2015,0.995236557729378,9.02289251994809,9.0622681530262,-0.0393756330781088
"AO62FL","AGO","mesoendemicunstable",2000,0.975504432522902,25.2036498374019,25.2258927720518,-0.0222429346498991
"AO62FL","AGO","mesoendemicunstable",2001,0.975504432522902,26.874209504114,26.8974736911495,-0.023264187035501
"AO62FL","AGO","mesoendemicunstable",2002,0.975504432522902,27.8682104847081,27.8925835120512,-0.0243730273430991
"AO62FL","AGO","mesoendemicunstable",2003,0.975504432522902,28.2394942440605,28.264321361471,-0.0248271174105028
"AO62FL","AGO","mesoendemicunstable",2004,0.975504432522902,25.5061281747099,25.5273722688673,-0.0212440941573995
"AO62FL","AGO","mesoendemicunstable",2005,0.975504432522902,24.1427649210454,24.1676039368921,-0.0248390158466982
"AO62FL","AGO","mesoendemicunstable",2006,0.975504432522902,20.7627658219617,20.7939383717457,-0.0311725497839994
"AO62FL","AGO","mesoendemicunstable",2007,0.975504432522902,15.1178092127217,15.1600270335425,-0.0422178208208006
"AO62FL","AGO","mesoendemicunstable",2008,0.975504432522902,13.2812029939087,13.32576708595,-0.0445640920413002
"AO62FL","AGO","mesoendemicunstable",2009,0.975504432522902,9.70269901348204,9.71363196765382,-0.0109329541717802
"AO62FL","AGO","mesoendemicunstable",2010,0.975504432522902,10.162909473162,10.1924140803743,-0.0295046072123011
"AO62FL","AGO","mesoendemicunstable",2011,0.975504432522902,4.47280936038864,4.50218270947143,-0.0293733490827908
"AO62FL","AGO","mesoendemicunstable",2012,0.975504432522902,6.03463562131964,6.06449026172114,-0.0298546404015001
"AO62FL","AGO","mesoendemicunstable",2013,0.975504432522902,7.02482951863364,7.04652184693307,-0.0216923282994301
"AO62FL","AGO","mesoendemicunstable",2014,0.975504432522902,6.39221860906991,6.41257462925601,-0.0203560201861004
"AO62FL","AGO","mesoendemicunstable",2015,0.975504432522902,6.46733499572404,6.48983613119982,-0.02250113547578
"AO62FL","AGO","luanda",2000,0.992127680705875,14.6598451559358,14.6598446028394,5.53096400679465e-07
"AO62FL","AGO","luanda",2001,0.992127680705875,16.2241963219374,16.2241957772192,5.44718197659222e-07
"AO62FL","AGO","luanda",2002,0.992127680705875,16.4466832764763,16.4466826813776,5.95098700983954e-07
"AO62FL","AGO","luanda",2003,0.992127680705875,16.608018324626,16.6080177153668,6.09259199535472e-07
"AO62FL","AGO","luanda",2004,0.992127680705875,14.0516270075489,14.0516264457237,5.61825199696386e-07
"AO62FL","AGO","luanda",2005,0.992127680705875,12.6930264865925,12.69302598476,5.01832499111288e-07
"AO62FL","AGO","luanda",2006,0.992127680705875,7.32679598614158,7.32679568793238,2.98209199556254e-07
"AO62FL","AGO","luanda",2007,0.992127680705875,6.90835749543672,6.90835714576851,3.49668209942422e-07
"AO62FL","AGO","luanda",2008,0.992127680705875,6.18584856998541,6.1858482236892,3.46296210373964e-07
"AO62FL","AGO","luanda",2009,0.992127680705875,4.63328318217928,4.63328296071563,2.21463650085241e-07
"AO62FL","AGO","luanda",2010,0.992127680705875,4.36175354363462,4.36175322740362,3.16231000496714e-07
"AO62FL","AGO","luanda",2011,0.992127680705875,1.07559714285072,1.07559697338832,1.69462400112508e-07
"AO62FL","AGO","luanda",2012,0.992127680705875,2.19155279481489,2.19155260530206,1.89512829873451e-07
"AO62FL","AGO","luanda",2013,0.992127680705875,2.86766777076724,2.86766757052617,2.00241070391627e-07
"AO62FL","AGO","luanda",2014,0.992127680705875,3.13718544110852,3.13718527517826,1.65930260198621e-07
"AO62FL","AGO","luanda",2015,0.992127680705875,3.12275875202625,3.12275856247945,1.89546800033469e-07
"AO71FL","AGO","bie",2000,0.999999990109665,31.6713868127715,31.6713875860341,-7.73262598841029e-07
"AO71FL","AGO","bie",2001,0.999999990109665,32.8423234497828,32.8423242355626,-7.85779796785846e-07
"AO71FL","AGO","bie",2002,0.999999990109665,34.5182430883159,34.5182439077986,-8.19482700364915e-07
"AO71FL","AGO","bie",2003,0.999999990109665,34.6756934378452,34.6756942503399,-8.12494704405253e-07
