"subgroup","series","age_band","pfpr_min","pfpr_p025","pfpr_p975","pfpr_max"
"map_full","Full analysis","<1",0.0164865959077473,1.71186420675262,63.5903796053536,94.7588284788529
"map_full","Full analysis","1-5",0.0164865959077473,1.71186420675262,63.5411089133486,94.7588284788529
"map_full","Full analysis","6-11",0.0164865959077473,1.71186420675262,63.5411089133486,94.7588284788529
"map_full","Full analysis","12-23",0.0164865959077473,1.66635380349634,63.4224439457188,94.7588284788529
"map_full","Full analysis","24-35",0.0164865959077473,1.65688146186938,63.1664103499948,94.7588284788529
"map_full","Full analysis","36-47",0.0164865959077473,1.63072782313877,63.4224439457188,94.7588284788529
"map_full","Full analysis","48-59",0.0164865959077473,1.62295251492351,63.4224439457188,94.7588284788529
"sahel","Sahel (≥12°N)","<1",0.364760498555108,1.50751129369073,65.3159793858663,80.62991415684
"sahel","Sahel (≥12°N)","1-5",0.364760498555108,1.4928718005208,65.0269778284523,80.62991415684
"sahel","Sahel (≥12°N)","6-11",0.364760498555108,1.50526440198389,65.0269778284523,80.62991415684
"sahel","Sahel (≥12°N)","12-23",0.364760498555108,1.46255919596779,64.8021491662964,80.62991415684
"sahel","Sahel (≥12°N)","24-35",0.364760498555108,1.46255919596779,63.5411089133486,80.62991415684
"sahel","Sahel (≥12°N)","36-47",0.364760498555108,1.46255919596779,63.6602392578377,80.62991415684
"sahel","Sahel (≥12°N)","48-59",0.364760498555108,1.46255919596779,64.8021491662964,80.62991415684
"east_africa","Eastern Africa","<1",0.436512660235166,1.62295251492351,53.3264744290432,87.6830665543666
"east_africa","Eastern Africa","1-5",0.436512660235166,1.62295251492351,53.3674267276362,87.6830665543666
"east_africa","Eastern Africa","6-11",0.436512660235166,1.58047501561743,53.3264744290432,87.6830665543666
"east_africa","Eastern Africa","12-23",0.436512660235166,1.52248109901167,53.2528161423702,87.6830665543666
"east_africa","Eastern Africa","24-35",0.436512660235166,1.51243566540742,53.3264744290432,87.6830665543666
"east_africa","Eastern Africa","36-47",0.436512660235166,1.50964730078526,53.3264744290432,87.6830665543666
"east_africa","Eastern Africa","48-59",0.436512660235166,1.4493847695983,52.8878938293116,87.6830665543666
"early","Surveys up to median year","<1",0.0164865959077473,1.62047550604373,72.3577328386348,94.7588284788529
"early","Surveys up to median year","1-5",0.0164865959077473,1.59596105625538,72.3430587087568,94.7588284788529
"early","Surveys up to median year","6-11",0.0164865959077473,1.56689066387205,72.3430587087568,94.7588284788529
"early","Surveys up to median year","12-23",0.0164865959077473,1.51136835806897,71.568955382487,94.7588284788529
"early","Surveys up to median year","24-35",0.0164865959077473,1.46637312836187,71.568955382487,94.7588284788529
"early","Surveys up to median year","36-47",0.0164865959077473,1.39438596434118,71.6135944347254,94.7588284788529
"early","Surveys up to median year","48-59",0.0164865959077473,1.39385183549475,71.6135944347254,94.7588284788529
"late","Surveys after median year","<1",0.0356479674097833,1.77681301684009,52.2328853760491,87.6830665543666
"late","Surveys after median year","1-5",0.058423548480561,1.76768905979204,52.9816506268876,87.6830665543666
"late","Surveys after median year","6-11",0.058423548480561,1.76447833992199,53.445786235378,87.6830665543666
"late","Surveys after median year","12-23",0.058423548480561,1.74574104390516,53.522501020021,87.6830665543666
"late","Surveys after median year","24-35",0.058423548480561,1.71198873135181,53.2903994799724,87.6830665543666
"late","Surveys after median year","36-47",0.058423548480561,1.73049064456867,53.29039947187,87.6830665543666
"late","Surveys after median year","48-59",0.058423548480561,1.71186420675262,53.29039947187,87.6830665543666
