"baseline","variable","year","records","missing_before","missing_after","missing_after_pct"
"previous_primary","male_pct",2008,341736,0,0,0
"previous_primary","male_pct",2006,269037,0,0,0
"previous_primary","male_pct",2009,390467,0,0,0
"previous_primary","male_pct",2007,313228,0,0,0
"previous_primary","male_pct",2010,382179,0,0,0
"previous_primary","male_pct",2011,361765,0,0,0
"previous_primary","multiple_birth_pct",2008,341736,0,0,0
"previous_primary","multiple_birth_pct",2006,269037,0,0,0
"previous_primary","multiple_birth_pct",2009,390467,0,0,0
"previous_primary","multiple_birth_pct",2007,313228,0,0,0
"previous_primary","multiple_birth_pct",2010,382179,0,0,0
"previous_primary","multiple_birth_pct",2011,361765,0,0,0
"previous_primary","mean_birth_order",2008,341736,0,0,0
"previous_primary","mean_birth_order",2006,269037,0,0,0
"previous_primary","mean_birth_order",2009,390467,0,0,0
"previous_primary","mean_birth_order",2007,313228,0,0,0
"previous_primary","mean_birth_order",2010,382179,0,0,0
"previous_primary","mean_birth_order",2011,361765,0,0,0
"previous_primary","mean_maternal_age_birth",2008,341736,0,0,0
"previous_primary","mean_maternal_age_birth",2006,269037,0,0,0
"previous_primary","mean_maternal_age_birth",2009,390467,0,0,0
"previous_primary","mean_maternal_age_birth",2007,313228,0,0,0
"previous_primary","mean_maternal_age_birth",2010,382179,0,0,0
"previous_primary","mean_maternal_age_birth",2011,361765,0,0,0
"previous_primary","mean_maternal_education_years",2008,341736,0,0,0
"previous_primary","mean_maternal_education_years",2006,269037,0,0,0
"previous_primary","mean_maternal_education_years",2009,390467,0,0,0
"previous_primary","mean_maternal_education_years",2007,313228,0,0,0
"previous_primary","mean_maternal_education_years",2010,382179,0,0,0
"previous_primary","mean_maternal_education_years",2011,361765,0,0,0
"previous_primary","mean_wealth_quintile",2008,341736,0,0,0
"previous_primary","mean_wealth_quintile",2006,269037,0,0,0
"previous_primary","mean_wealth_quintile",2009,390467,0,0,0
"previous_primary","mean_wealth_quintile",2007,313228,0,0,0
"previous_primary","mean_wealth_quintile",2010,382179,0,0,0
"previous_primary","mean_wealth_quintile",2011,361765,0,0,0
"previous_primary","urban_pct",2008,341736,0,0,0
"previous_primary","urban_pct",2006,269037,0,0,0
"previous_primary","urban_pct",2009,390467,0,0,0
"previous_primary","urban_pct",2007,313228,0,0,0
"previous_primary","urban_pct",2010,382179,0,0,0
"previous_primary","urban_pct",2011,361765,0,0,0
"previous_primary","dtp3_pct",2008,341736,0,0,0
"previous_primary","dtp3_pct",2006,269037,0,0,0
"previous_primary","dtp3_pct",2009,390467,0,0,0
"previous_primary","dtp3_pct",2007,313228,0,0,0
"previous_primary","dtp3_pct",2010,382179,0,0,0
"previous_primary","dtp3_pct",2011,361765,0,0,0
"previous_primary","measles_pct",2008,341736,0,0,0
"previous_primary","measles_pct",2006,269037,0,0,0
"previous_primary","measles_pct",2009,390467,0,0,0
"previous_primary","measles_pct",2007,313228,0,0,0
"previous_primary","measles_pct",2010,382179,0,0,0
"previous_primary","measles_pct",2011,361765,0,0,0
"previous_primary","facility_delivery_pct",2008,341736,31143,31143,9.11317508251984
"previous_primary","facility_delivery_pct",2006,269037,40277,40277,14.9708032724123
"previous_primary","facility_delivery_pct",2009,390467,21851,21851,5.59611951842281
"previous_primary","facility_delivery_pct",2007,313228,42500,42500,13.568391076149
"previous_primary","facility_delivery_pct",2010,382179,10550,10550,2.76048657827876
"previous_primary","facility_delivery_pct",2011,361765,2465,2465,0.68138155985239
"previous_primary","exclusive_breastfeeding_pct",2008,341736,43174,43174,12.6337289603671
"previous_primary","exclusive_breastfeeding_pct",2006,269037,63889,63889,23.7472912647703
"previous_primary","exclusive_breastfeeding_pct",2009,390467,32849,32849,8.41274678782074
"previous_primary","exclusive_breastfeeding_pct",2007,313228,59189,59189,18.8964588095573
"previous_primary","exclusive_breastfeeding_pct",2010,382179,19922,19922,5.21274062677437
"previous_primary","exclusive_breastfeeding_pct",2011,361765,2652,2652,0.733072574737744
"previous_primary","short_birth_interval_pct",2008,341736,5867,5867,1.71682234239296
"previous_primary","short_birth_interval_pct",2006,269037,3591,3591,1.33476064630516
"previous_primary","short_birth_interval_pct",2009,390467,6182,6182,1.58323238583542
"previous_primary","short_birth_interval_pct",2007,313228,4928,4928,1.57329485231205
"previous_primary","short_birth_interval_pct",2010,382179,4745,4745,1.24156481648652
"previous_primary","short_birth_interval_pct",2011,361765,2332,2332,0.644617362099706
"previous_primary","improved_water_pct",2008,341736,5867,5867,1.71682234239296
"previous_primary","improved_water_pct",2006,269037,3591,3591,1.33476064630516
"previous_primary","improved_water_pct",2009,390467,6182,6182,1.58323238583542
"previous_primary","improved_water_pct",2007,313228,4928,4928,1.57329485231205
"previous_primary","improved_water_pct",2010,382179,4745,4745,1.24156481648652
"previous_primary","improved_water_pct",2011,361765,2332,2332,0.644617362099706
"previous_primary","improved_sanitation_pct",2008,341736,5867,5867,1.71682234239296
"previous_primary","improved_sanitation_pct",2006,269037,3591,3591,1.33476064630516
"previous_primary","improved_sanitation_pct",2009,390467,6182,6182,1.58323238583542
"previous_primary","improved_sanitation_pct",2007,313228,4928,4928,1.57329485231205
"previous_primary","improved_sanitation_pct",2010,382179,4745,4745,1.24156481648652
