"edf","Ref.df","Chi.sq","p-value","term","series","age_band","fit_id"
2.10010950731431,2.51057732030416,4.887546526761,0.110115076397698,"s(pfpr_pct)","reference","<1","reference_age_1"
3.34640707212783,3.99492038877181,22.0248491186305,0.000215732444107997,"s(calendar_year)","reference","<1","reference_age_1"
11.2448775005506,68,59.661970623575,0.112021615174722,"s(survey)","reference","<1","reference_age_1"
18.4968136313696,30,588.593819742391,-3.61987049890544e-07,"s(country)","reference","<1","reference_age_1"
254.488666491146,586,674.689790624727,0,"s(region)","reference","<1","reference_age_1"
1.59145875663264,1.92268332785626,7.6645182514841,0.0135009031783343,"s(pfpr_pct)","gamma2","<1","gamma2_age_1"
1.00476729108358,1.00880335317437,21.6474456460343,3.52680695636653e-06,"s(calendar_year)","gamma2","<1","gamma2_age_1"
13.6790800922819,68,66.3068609004474,0,"s(survey)","gamma2","<1","gamma2_age_1"
17.2412113838588,30,299.25145845083,0,"s(country)","gamma2","<1","gamma2_age_1"
27.4070499125239,586,61.7879849044512,0,"s(region)","gamma2","<1","gamma2_age_1"
1.00156827062832,1.0027330263725,14.813179366166,0.000119419359298989,"s(pfpr_pct)","reference","1-5","reference_age_2"
1.86609845572829,2.30006757988635,48.2002731299922,0,"s(calendar_year)","reference","1-5","reference_age_2"
1.95867806291166,68,2.98323776524261,0.337210970234832,"s(survey)","reference","1-5","reference_age_2"
23.3382186860179,30,457.392469600198,0,"s(country)","reference","1-5","reference_age_2"
197.603270058118,586,409.336969640748,1.49158032924923e-06,"s(region)","reference","1-5","reference_age_2"
1.00105524748923,1.00196265659113,29.1749118209291,0,"s(pfpr_pct)","gamma2","1-5","gamma2_age_2"
1.4622379276497,1.76459749252369,73.0734002953972,0,"s(calendar_year)","gamma2","1-5","gamma2_age_2"
7.24643982826197,68,22.2535388279743,2.72762480757471e-06,"s(survey)","gamma2","1-5","gamma2_age_2"
20.8763099257395,30,231.649415754506,0,"s(country)","gamma2","1-5","gamma2_age_2"
0.0024310196312665,586,0.00435319685281265,0,"s(region)","gamma2","1-5","gamma2_age_2"
1.8443515484752,2.21464130032811,39.1797211180614,0,"s(pfpr_pct)","reference","6-11","reference_age_3"
1.00122056289965,1.0022239082017,19.9366051572296,8.63256213173846e-06,"s(calendar_year)","reference","6-11","reference_age_3"
22.6801290241657,68,263.427016730403,0.100944450338482,"s(survey)","reference","6-11","reference_age_3"
19.2906498133268,30,551.767270581792,0.0161230113302648,"s(country)","reference","6-11","reference_age_3"
196.83514175224,586,573.210433917362,3.73308733037092e-06,"s(region)","reference","6-11","reference_age_3"
1.51252220233022,1.81356608976052,68.6572385263558,0,"s(pfpr_pct)","gamma2","6-11","gamma2_age_3"
1.00063471009524,1.00115437655221,32.8520343588303,0,"s(calendar_year)","gamma2","6-11","gamma2_age_3"
22.3569927108561,68,175.829581159402,5.15816427237858e-07,"s(survey)","gamma2","6-11","gamma2_age_3"
16.6592884768701,30,283.290811486087,-1.40888877897538e-06,"s(country)","gamma2","6-11","gamma2_age_3"
29.3370582917263,586,73.3558951419453,0,"s(region)","gamma2","6-11","gamma2_age_3"
3.38319922671207,3.72251122632388,66.6356860256657,0,"s(pfpr_pct)","reference","12-23","reference_age_4"
1.00078262360106,1.00141747733982,31.0370990779377,0,"s(calendar_year)","reference","12-23","reference_age_4"
23.5285356931014,68,374.849470996177,0.158462987551083,"s(survey)","reference","12-23","reference_age_4"
17.0913641091175,30,823.322793014893,0.00404534587518257,"s(country)","reference","12-23","reference_age_4"
228.492143830002,586,832.748688925348,0.000163211260766571,"s(region)","reference","12-23","reference_age_4"
3.28592939352667,3.6707372474478,150.996452839887,0,"s(pfpr_pct)","gamma2","12-23","gamma2_age_4"
1.00041823630811,1.00075144435881,43.2285719840406,0,"s(calendar_year)","gamma2","12-23","gamma2_age_4"
25.3774838384988,68,295.357583303354,8.68118817276553e-07,"s(survey)","gamma2","12-23","gamma2_age_4"
14.7091466050032,30,406.218335868381,2.247494834684e-07,"s(country)","gamma2","12-23","gamma2_age_4"
62.0461974056322,586,205.647965586308,0,"s(region)","gamma2","12-23","gamma2_age_4"
3.42988026945059,3.75277227920746,62.3807841876771,0,"s(pfpr_pct)","reference","24-35","reference_age_5"
3.78153676251571,4.37548013501175,51.8690107157363,0,"s(calendar_year)","reference","24-35","reference_age_5"
