"band","month","log_rr","se"
"<1 month",0.5,-0.0176911827958447,0.0207887042350681
"<1 month",0.6,-0.0163623862541786,0.0207439077086202
"<1 month",0.7,-0.0151305797616417,0.0206390519549087
"<1 month",0.8,-0.0139851971952768,0.020486674992268
"<1 month",0.9,-0.0129156724321267,0.0203010112010267
"<1 month",1,-0.0119114393492342,0.0200972734656028
"<1 month",1.1,-0.0109619318236419,0.0198909437056275
"<1 month",1.2,-0.0100565837323927,0.0196970366037302
"<1 month",1.3,-0.00918482895252938,0.0195293293272985
"<1 month",1.4,-0.00833610136109458,0.0193995813123064
"<1 month",1.5,-0.00749983483513112,0.0193167986764778
"<1 month",1.6,-0.00666546325168175,0.0192866196630734
"<1 month",1.7,-0.00582242048778924,0.0193109016537981
"<1 month",1.8,-0.00496014042049634,0.0193875715055407
"<1 month",1.9,-0.00406805692684582,0.0195107623673839
"<1 month",2,-0.00313560388388044,0.019671213614296
"<1 month",2.1,-0.00215221516864294,0.0198568717840779
"<1 month",2.2,-0.0011073246581761,0.0200536113690339
"<1 month",2.3,9.63377047732399e-06,0.0202459981705777
"<1 month",2.4,0.00120922624027458,0.0204180395033465
"<1 month",2.5,0.0025020188741729,0.0205538958339244
"<1 month",2.6,0.00389857779512953,0.0206385596026708
"<1 month",2.7,0.00540570434412065,0.0206610988123673
"<1 month",2.8,0.00701514073419818,0.0206231537468886
"<1 month",2.9,0.00871486439643299,0.0205314902701041
"<1 month",3,0.0104928527618959,0.0203949100320747
"<1 month",3.1,0.0123370832616579,0.0202237337665378
"<1 month",3.2,0.0142355333267898,0.0200293432342352
"<1 month",3.3,0.0161761803883623,0.0198237422587243
"<1 month",3.4,0.0181470018774465,0.0196191077271243
"<1 month",3.5,0.0201359752251132,0.0194273132437451
"<1 month",3.6,0.0221310778624332,0.0192594223657234
"<1 month",3.7,0.0241202872204774,0.0191251649253437
"<1 month",3.8,0.0260915807303167,0.0190324269781737
"<1 month",3.9,0.0280329358230219,0.0189867986551136
"<1 month",4,0.0299323299296639,0.018991229946786
"<1 month",4.1,0.0317777404813136,0.0190458385928508
"<1 month",4.2,0.0335571449090418,0.0191478965180096
"<1 month",4.3,0.0352585206439194,0.0192919958037805
"<1 month",4.4,0.0368698451170172,0.0194703693851251
