"iso3","age_band","Location","pfpr_pct","ihme_deaths","implied_person_years","ihme_rate_per100000","age_mapping","status","map_population_coverage_within_raster","map_coverage_below_95pct","population_weight_year","log_hr_se","log_hr_zero_vs_current","hr_zero_vs_current","hr_lower_95","hr_upper_95","attributable_fraction","af_lower_95","af_upper_95","counterfactual_deaths","attributable_deaths","attributable_deaths_lower_95","attributable_deaths_upper_95","counterfactual_rate_per100000","attributable_rate_per100000","attributable_rate_per100000_lower_95","attributable_rate_per100000_upper_95","zero_below_observed_support","current_pfpr_outside_central95","current_pfpr_outside_observed_support","negative_attributable_estimate","series","year","exposure_source","temporal_transport_from_pre2016_fit"
"TGO","6-11","Togo",20.9673047922131,1751.95125432579,113704.339157922,1540.79542372832,"direct age match","estimated",1,FALSE,2020,0.0475274532115862,-0.30390858699105,0.737928319615581,0.672292076467731,0.809972665082886,0.262071680384419,0.190027334917114,0.327707923532269,1292.81444515304,459.13680917275,332.918627764225,574.128307684858,1136.99657790322,403.798845825103,292.793248023578,504.93086889803,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"TZA","6-11","Tanzania",8.82121978993696,10986.6468135169,1004760.59483424,1093.45916529792,"direct age match","estimated",0.982661834291151,FALSE,2020,0.0251668331536948,-0.138057156572508,0.87104890415312,0.829125167137246,0.915092465527293,0.12895109584688,0.0849075344727075,0.170874832862754,9569.90666723126,1416.74014628564,932.849093058148,1877.34143798181,952.456407668938,141.002757628982,92.8429217720311,186.844652112529,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"UGA","6-11","Uganda",21.8964090477387,13759.6104335713,790222.306521599,1741.23285561735,"direct age match","estimated",0.972005626882908,FALSE,2020,0.0483825612431053,-0.314652397918383,0.730042594495178,0.663993965297177,0.802661195179265,0.269957405504822,0.197338804820735,0.336006034702823,10045.1017001673,3714.50873340398,2715.30507775987,4623.31214083988,1271.17415153514,470.058704082211,343.612810642123,585.064747310259,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"ZMB","6-11","Zambia",14.2728881701827,5023.15884841313,323699.445269421,1551.79717538047,"direct age match","estimated",0.999994981989078,FALSE,2020,0.0376868366663797,-0.217631934748142,0.804421466774708,0.747143407312339,0.866090619116525,0.195578533225292,0.133909380883475,0.252856592687661,4040.73680868285,982.422039730284,672.648091470352,1270.13883093862,1248.29895995641,303.498215424063,207.800199011924,392.382146309043,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"ZWE","6-11","Zimbabwe",3.38446214555114,3145.58263472609,223800.267211793,1405.53122385206,"direct age match","estimated",0.993374399109765,FALSE,2020,0.010043322068846,-0.0536856712157761,0.947729958493244,0.929256400077216,0.966570770081295,0.0522700415067555,0.0334292299187049,0.0707435999227839,2981.16289984603,164.419734880062,105.154405124544,222.529839435119,1332.06404844227,73.467175409788,46.9858264400692,99.432338579171,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"AGO","12-23","Angola",20.3401829769949,9549.89195093778,1208533.89171182,790.204727929548,"direct age match","estimated",0.997135198338393,FALSE,2020,0.0650636269046537,-0.636436632554217,0.529174712352024,0.465817505206838,0.601149319342361,0.470825287647976,0.398850680657639,0.534182494793162,5053.56132613041,4496.33062480737,3808.98090483844,5101.38510735708,418.156359601328,372.04836832822,315.173693593585,422.113532962758,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"BDI","12-23","Burundi",23.4246685162394,5913.73896196694,483573.035489104,1222.92570676228,"direct age match","estimated",0.903118502531811,TRUE,2020,0.0667082915366298,-0.682969770834403,0.50511468785165,0.443207145019023,0.575669527783716,0.49488531214835,0.424330472216284,0.556792854980977,2987.11640981007,2926.62255215687,2509.37964629527,3292.72760024581,617.717736636988,605.207970125292,518.924642635871,680.916295697799,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"BEN","12-23","Benin",36.4070797441475,4515.40258182857,485415.642237678,930.213653810863,"direct age match","estimated",1,FALSE,2020,0.0663886184751598,-0.760894597512686,0.46724824086957,0.410238619530728,0.532180317019993,0.53275175913043,0.467819682980007,0.589761380469272,2109.81391317731,2405.58866865126,2112.39420435815,2663.01006003373,434.64069337598,495.572960434883,435.172256629472,548.60408860286,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"BFA","12-23","Burkina Faso",20.8912355688325,7753.95745860433,949829.450358984,816.352604741172,"direct age match","estimated",1,FALSE,2020,0.0654953497385749,-0.645876468887374,0.524202893175484,0.461050658205596,0.596005381020435,0.475797106824516,0.403994618979565,0.538949341794404,4064.64693336002,3689.31052524431,3132.55708907261,4178.99026861662,427.934397256665,388.418207484507,329.802059505385,439.972698997402,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"BWA","12-23","Botswana",0.0785030798269115,144.522878150639,48383.8834227258,298.700451321683,"direct age match","estimated",0.500006041684288,TRUE,2020,0.000352225276958015,-0.00300319517763644,0.997001309901995,0.996313256069759,0.997689838904136,0.00299869009800524,0.00231016109586402,0.0036867439302406,144.089498826993,0.433379323645539,0.333871130565902,0.53281884380277,297.804741236035,0.895710085648027,0.690046161960375,1.10123207587034,TRUE,TRUE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"CAF","12-23","Central African Republic",33.7356038277751,2318.4496928125,257654.050349292,899.830485749966,"direct age match","estimated",1,FALSE,2020,0.0665282247793938,-0.754688096426813,0.470157235585304,0.412679747339032,0.535640112214219,0.529842764414696,0.464359887785781,0.587320252660968,1090.03589841632,1228.41379439618,1076.59503919139,1361.67245936438,423.061813675585,476.768672074381,417.845183389079,528.488668242711,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"CIV","12-23","Cote d'Ivoire",21.6015841554766,9612.16851986281,1063074.93805465,904.185413067156,"direct age match","estimated",0.999044906250652,FALSE,2020,0.0659538607555661,-0.657296641676997,0.518250459164133,0.455405882255166,0.589767389682828,0.481749540835867,0.410232610317172,0.544594117744834,4981.51074898192,4630.65777088088,3943.22498271187,5234.73043468935,468.594505491565,435.590907575591,370.92634221325,492.414057307056,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"CMR","12-23","Cameroon",25.1740174516115,10911.6649484588,1025473.6210982,1064.06100790514,"direct age match","estimated",0.994188327616715,FALSE,2020,0.0670058986806878,-0.703100994940617,0.495047780434933,0.434120750615643,0.564525663806687,0.504952219565067,0.435474336193313,0.565879249384357,5401.79551358418,5509.86943487462,4751.75005019393,6174.68477056746,526.761040210797,537.299967694343,463.371261086678,602.130044452523,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"COD","12-23","Democratic Republic of the Congo",36.0589155594133,24710.7895108883,2924992.95519841,844.815351331746,"direct age match","estimated",0.967916469947541,FALSE,2020,0.0664036504952121,-0.760215232253112,0.467565780942647,0.410505321290952,0.532557675064969,0.532434219057353,0.467442324935031,0.589494678709048,11553.9195953679,13156.8699155204,11550.8688999498,14566.878923368,395.006749497765,449.808601833981,394.902451967316,498.014154101779,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"COG","12-23","Congo",23.0367800311056,902.145812001262,145173.386522635,621.426442966254,"direct age match","estimated",0.999607704919486,FALSE,2020,0.0665919666002357,-0.677927126240548,0.507668234604968,0.445549297878981,0.578447856732855,0.492331765395032,0.421552143267145,0.554450702121019,457.990771734946,444.155040266316,380.301500588611,500.195378879637,315.478465237523,305.947977728731,261.963648915303,344.550327619207,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"COM","12-23","Comoros",2.05693091322994,95.8178417895943,21624.3529319146,443.101544315715,"direct age match","estimated",0.977875023773357,FALSE,2020,0.00920118541604484,-0.0785460120708788,0.924459522655866,0.907936955113011,0.941282766624182,0.0755404773441345,0.058717233375818,0.092063044886989,88.5797162827236,7.23812550687071,5.62615857792682,8.82128226964983,409.629442146183,33.4721021695323,26.0176967867712,40.7932773638318,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"CPV","12-23","Cape Verde",,15.3170614400628,6802.797657807,225.15826885553,"direct age match","missing_MAP_no_estimate",,,2020,,,,,,,,,,,,,,,,,TRUE,,,,"map_full",2024,"MAP",FALSE
"DJI","12-23","Djibouti",4.3967566637446,105.772109395175,34698.8382146397,304.828964995574,"direct age match","estimated",0.900244405140964,TRUE,2020,0.0194524711537341,-0.166781322997018,0.846384675966072,0.814722131794915,0.879277721512196,0.153615324033928,0.120722278487804,0.185277868205085,89.5238925366831,16.2482168584919,12.7690500466468,19.5972309442931,258.002564762852,46.8264002327221,36.7996472033447,56.4780608015424,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"ERI","12-23","Eritrea",1.01244593723427,1602.14160017084,200415.012301493,799.411971075637,"direct age match","estimated",0.941587510523092,TRUE,2020,0.004539387264487,-0.038715249088675,0.96202460753182,0.953503247449745,0.970622122129197,0.0379753924681797,0.0293778778708027,0.0464967525502548,1541.29964411475,60.8419560560851,47.0675202615514,74.4943815336128,769.053987730279,30.3579833453584,23.4850272547177,37.1700606048153,TRUE,TRUE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"ETH","12-23","Ethiopia",3.96841512486915,15646.4847529044,3427290.48629112,456.526367271436,"direct age match","estimated",0.827585277262,TRUE,2020,0.0176035321386628,-0.150771988439213,0.860043776228142,0.830875835187161,0.890235659413714,0.139956223771858,0.109764340586286,0.169124164812839,13456.661831584,2189.82292132045,1717.42608139593,2646.19866609177,392.632660855842,63.8937064155944,50.1103156638018,77.2096405798209,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"GAB","12-23","Gabon",18.3938632660677,201.184742639339,46821.0368391611,429.688781413461,"direct age match","estimated",0.999284909726468,FALSE,2020,0.0629120552661427,-0.598792439492906,0.549474759651936,0.485731115820636,0.621583632715107,0.450525240348064,0.378416367284893,0.514268884179364,110.545938107387,90.6388045319515,76.1315994627249,103.463053111045,236.103139892295,193.585641521166,162.601267725555,220.975570161891,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"GHA","12-23","Ghana",16.1544407206884,3874.25503532091,868692.41335703,445.986977179758,"direct age match","estimated",0.999730304961018,FALSE,2020,0.0590627553421488,-0.546980306384629,0.578694655161734,0.515435395747877,0.649717707932824,0.421305344838266,0.350282292067176,0.484564604252123,2242.01068167365,1632.24435364726,1357.08293382501,1877.32685796207,258.090279965664,187.896697214094,156.221340598637,216.10950309871,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"GIN","12-23","Guinea",21.3998882059171,6086.41609302233,483850.25824017,1257.91316411806,"direct age match","estimated",0.996935005435981,FALSE,2020,0.0658342460846066,-0.654138012023878,0.519890008433521,0.456953732800599,0.591494502545077,0.480109991566479,0.408505497454923,0.543046267199401,3164.2669139313,2922.14917909103,2486.33443379774,3305.20553993814,653.976485501975,603.936678616085,513.864442863144,683.1050482353,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"GMB","12-23","The Gambia",7.44118125415429,405.391420482736,75153.1241861041,539.420582807512,"direct age match","estimated",0.99989435444155,FALSE,2020,0.0320525881213936,-0.277752094773577,0.757484582626861,0.711361053322058,0.80659868886246,0.242515417373139,0.19340131113754,0.288638946677942,307.077750944876,98.3136695378602,78.4032322452708,117.011752600412,408.602775028287,130.817807779225,104.324647969549,155.697788837962,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"GNB","12-23","Guinea-Bissau",6.4586512545087,488.112547088343,67860.5944759759,719.287166370382,"direct age match","estimated",0.996068689009789,FALSE,2020,0.0281059179267815,-0.242563059851624,0.784614268359318,0.74256070134911,0.829049462211708,0.215385731640682,0.170950537788292,0.257439298650891,382.980069010723,105.13247807762,83.4431024259652,125.659351785123,564.362973781944,154.924192588438,122.962527915233,185.172783638978,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"GNQ","12-23","Equatorial Guinea",22.7935103595535,283.417127712151,39822.7573032186,711.696393984362,"direct age match","estimated",0.967788791016353,FALSE,2020,0.0665078228084381,-0.674651654419203,0.509333813891891,0.447084802711603,0.580249949003527,0.490666186108109,0.419750050996473,0.552915197288397,144.353926579915,139.063201132236,118.964353810449,156.705637083875,362.491038681161,349.205355303201,298.734597668942,393.507752089304,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"KEN","12-23","Kenya",4.56636270936913,3932.75258030401,1153959.99990827,340.804930900258,"direct age match","estimated",0.822215895130027,TRUE,2020,0.0201803195578032,-0.173098299926699,0.841054935142511,0.808437645795083,0.874988204231737,0.158945064857489,0.125011795768263,0.191562354204917,3307.66096635913,625.091613944878,491.640462376073,753.367342788496,286.635669054564,54.1692618456935,42.6046364185199,65.2853948878973,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"LBR","12-23","Liberia",15.076632247439,2103.37590181517,163091.183940095,1289.69319554867,"direct age match","estimated",0.999979141849584,FALSE,2020,0.0566966896378482,-0.519048522033944,0.595086490370121,0.532499120137361,0.665030077288539,0.404913509629879,0.334969922711461,0.467500879862639,1251.69058334028,851.685318474892,704.567663264177,983.330084780464,767.478997393284,522.214198155386,432.008430034435,602.932703671862,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"LSO","12-23","Lesotho",,210.572582134348,39372.9728338883,534.815044377621,"direct age match","missing_MAP_no_estimate",0,TRUE,2020,,,,,,,,,,,,,,,,,TRUE,,,,"map_full",2024,"MAP",FALSE
"MDG","12-23","Madagascar",9.56229188686996,6888.858587306,953489.147345233,722.489459527297,"direct age match","estimated",0.965066759112986,FALSE,2020,0.0400770571003616,-0.351114559630148,0.703903110356482,0.650726666840388,0.761425056045938,0.296096889643518,0.238574943954062,0.349273333159612,4849.08898641065,2039.76960089535,1643.50905137399,2406.09460045358,508.562577761038,213.926881766259,172.367882314125,252.346301701785,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"MLI","12-23","Mali",17.8255590399717,10866.5126837472,985931.211895112,1102.15728568529,"direct age match","estimated",0.97767054940682,FALSE,2020,0.062075863032871,-0.586483654580498,0.556279922004671,0.492553425478235,0.628251344156364,0.443720077995329,0.371748655843636,0.507446574521765,6044.82282817766,4821.68985556954,4039.61148389084,5514.17463836483,613.107968917893,489.049316767397,409.725489481777,559.285939205207,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"MOZ","12-23","Mozambique",24.0344454120773,8979.8070270473,1141322.29938602,786.789764107649,"direct age match","estimated",0.999790945132115,FALSE,2020,0.0668507748527353,-0.690461419626127,0.501344685410378,0.439776366893048,0.571532516321774,0.498655314589622,0.428467483678226,0.560223633106952,4501.97852902093,4477.82849802637,3847.55532079501,5030.70011729178,394.452866770655,392.336897336994,337.113830410989,440.778220139749,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"MRT","12-23","Mauritania",2.77377496776398,429.130737020784,133119.451318188,322.36516359661,"direct age match","estimated",0.840119682930452,TRUE,2020,0.0123767101415171,-0.105758786857088,0.899641627290166,0.878080381605102,0.921732308918944,0.100358372709834,0.0782676910810562,0.121919618394898,386.063874573606,43.0668624471775,33.5870719585287,52.3194556990951,290.013120359715,32.3520432368951,25.2307770396736,39.3026377295074,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"MWI","12-23","Malawi",19.1757235989892,4225.57380735832,591924.967638884,713.869837965041,"direct age match","estimated",0.999764978481837,FALSE,2020,0.0639034025951282,-0.614744638077576,0.540778972036703,0.477116154543634,0.612936480586779,0.459221027963297,0.387063519413221,0.522883845456366,2285.10145980845,1940.47234754987,1635.56546941643,2209.48428165122,386.045797142742,327.824040822299,276.312971885694,373.271006030474,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"NAM","12-23","Namibia",0.94567686375632,301.39006567723,64281.7834599871,468.857659907387,"direct age match","estimated",0.611389973186959,TRUE,2020,0.00424041707411526,-0.0361640813222689,0.964482027012895,0.956499226492436,0.972531450801189,0.0355179729871046,0.027468549198811,0.0435007735075643,290.685301465924,10.7047642113055,8.27874784708788,13.1107009844551,452.204786207999,16.6528736993876,12.8788396984055,20.3956708709179,TRUE,TRUE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"NER","12-23","Niger",17.3368601964551,25107.4092397984,1159000.21716496,2166.29892453461,"direct age match","estimated",0.952363358910006,FALSE,2020,0.0612794262326906,-0.575431971494887,0.562461848836226,0.498805196657799,0.6342422523182,0.437538151163774,0.3657577476818,0.501194803342201,14121.9598205047,10985.4494192936,9183.22945367387,12583.7030363729,1218.46049822566,947.838426308945,792.340615443284,1085.73776346254,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"NGA","12-23","Nigeria",24.7045606738025,92644.7478454473,7851698.307958,1179.93259816858,"direct age match","estimated",0.999968748812492,FALSE,2020,0.0669576107416976,-0.698102528707625,0.497528454667448,0.436337415677932,0.567300795920029,0.502471545332552,0.432699204079971,0.563662584322068,46093.3982286008,46551.3496168465,40087.3086549147,52220.3779944312,587.050042178561,592.882555990019,510.555896095557,665.083857609554,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"RWA","12-23","Rwanda",2.95274596542956,2506.43490367634,351626.825009424,712.811061445372,"direct age match","estimated",0.814603360177058,TRUE,2020,0.01316547466622,-0.112531916101911,0.893568827419639,0.87080583714352,0.916926845547214,0.106431172580361,0.0830731544527856,0.12919416285648,2239.67209788172,266.762805794616,208.217453878957,323.816759134726,636.94574434749,75.8653170978824,59.2154634031055,92.0910283582735,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"SEN","12-23","Senegal",6.76968783303698,2049.66049246389,543041.268081067,377.441018379088,"direct age match","estimated",0.99558981120801,FALSE,2020,0.0293692196586262,-0.253775522573582,0.775865946890955,0.732465386520394,0.821838108152348,0.224134053109045,0.178161891847652,0.267534613479606,1590.26177879048,459.398713673412,365.171390982756,548.355127615747,292.843633120178,84.5973852589104,67.2456058953226,100.978536963398,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"SLE","12-23","Sierra Leone",30.8209909320081,3976.59051608333,233874.734732148,1700.30786807204,"direct age match","estimated",0.99816935916103,FALSE,2020,0.0667516723454095,-0.743982257038064,0.475217703380965,0.416938923292524,0.54164255959436,0.524782296619035,0.45835744040564,0.583061076707476,1889.74621233965,2086.84430374368,1822.6998504933,2318.59514793229,808.01640010578,892.29146796626,779.348762311072,991.383336292277,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"SOM","12-23","Somalia",3.00562461766305,11789.9116521809,893449.182824296,1319.59510163875,"direct age match","estimated",0.983183349547194,FALSE,2020,0.0133981746778384,-0.114531301578324,0.891784023733774,0.868670216062049,0.915512849734903,0.108215976266226,0.0844871502650969,0.131329783937951,10514.0548526476,1275.85679953331,996.096037370025,1548.36654992845,1176.79382943878,142.801272199967,111.488829641239,173.302139583796,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"SSD","12-23","South Sudan",23.1223019010464,5588.66469221722,282966.503852105,1975.02694352056,"direct age match","estimated",0.998944588913762,FALSE,2020,0.0666194531526085,-0.679057814365878,0.507094544553877,0.445021829685968,0.577825310946564,0.492905455446123,0.422174689053436,0.554978170314032,2833.98137676422,2754.683315453,2359.39277866072,3101.58690538534,1001.52538840619,973.501555114367,833.80638575295,1096.09683943595,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"STP","12-23","Sao Tome and Principe",,22.2365629940629,4205.17799553642,528.790054015928,"direct age match","missing_MAP_no_estimate",,,2020,,,,,,,,,,,,,,,,,TRUE,,,,"map_full",2024,"MAP",FALSE
"SWZ","12-23","Swaziland",2.08854269781645,120.427726071167,26445.8300328983,455.375104208703,"direct age match","estimated",0.0264825648638429,TRUE,2020,0.0093417081018311,-0.0797485706404805,0.92334847411901,0.90659603087338,0.94041047569618,0.0766515258809896,0.0595895243038195,0.0934039691266195,111.196757109434,9.23096896173278,7.17623090957152,11.2484276079403,420.469907622891,34.9051965858117,27.1355858395988,42.5338421745408,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"TCD","12-23","Chad",15.0510808013007,11501.1000897486,855165.039087229,1344.89830197273,"direct age match","estimated",0.941951498070144,TRUE,2020,0.0566367252891305,-0.518364321989221,0.59549378789405,0.532926211929831,0.665407036625728,0.40450621210595,0.334592963374272,0.467073788070169,6848.83365739299,4652.26643235561,3848.18716109309,5371.86238589304,800.878584174016,544.019717798714,449.993508294083,628.166744471542,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"TGO","12-23","Togo",20.9673047922131,1743.07552648836,225881.547086016,771.676814230688,"direct age match","estimated",1,FALSE,2020,0.0655495471454653,-0.647139256187209,0.523541354198864,0.460419905153059,0.595316463273371,0.476458645801136,0.404683536726629,0.539580094846941,912.572121608614,830.503404879746,705.39396884094,940.52885790797,404.0047243262,367.672089904488,312.284902392813,416.38144861378,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"TZA","12-23","Tanzania",8.82121978993696,9971.56922708526,1979984.24290051,503.618615291491,"direct age match","estimated",0.982661834291151,FALSE,2020,0.0373579152309943,-0.325928681178771,0.72185666756257,0.670889929451816,0.776695290284519,0.27814333243743,0.223304709715481,0.329110070548184,7198.04373263324,2773.52549445202,2226.6983716621,3281.74385180213,363.540455356792,140.078159934699,112.460408694979,165.745958007961,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"UGA","12-23","Uganda",21.8964090477387,13947.6470606145,1545563.29829532,902.431306178021,"direct age match","estimated",0.972005626882908,FALSE,2020,0.066114478522011,-0.661796127193134,0.515923836956132,0.453218692498028,0.587304561672939,0.484076163043868,0.412695438327061,0.546781307501972,7195.92358802214,6751.72347259236,5756.13031731144,7626.31269637883,465.585822072698,436.845484105323,372.4292834632,493.432569522731,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"ZMB","12-23","Zambia",14.2728881701827,5276.15118278898,645263.59634041,817.673771263788,"direct age match","estimated",0.999994981989078,FALSE,2020,0.05472709460512,-0.497057624315977,0.608317928896629,0.546444391876604,0.677197365584177,0.391682071103371,0.322802634415823,0.453555608123396,3209.57736005969,2066.57382272929,1703.15550138044,2393.02795826083,497.405615048284,320.268156215504,263.947247456672,370.860524572098,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"ZWE","12-23","Zimbabwe",3.38446214555114,2912.67191658923,441219.641899661,660.141036343893,"direct age match","estimated",0.993374399109765,FALSE,2020,0.0150603380962377,-0.128829776935402,0.87912359992295,0.853552660136548,0.90546060019056,0.12087640007705,0.0945393998094404,0.146447339863452,2560.5986207064,352.073295882827,275.362254836158,426.553054079475,580.34556432751,79.7954720163827,62.4093373655336,96.6758987072655,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"AGO","24-35","Angola",20.3401829769949,6417.02182671434,1182276.57155054,542.768247390582,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.997135198338393,FALSE,2020,0.0738922108989643,-0.810778739123824,0.444511772695884,0.38457845275082,0.513785196887415,0.555488227304116,0.486214803112585,0.61542154724918,2852.44174762097,3564.58007909337,3120.05100404508,3949.1735013283,241.266875810626,301.501371579956,263.901956540775,334.031274606838,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"BDI","24-35","Burundi",23.4246685162394,3428.86029023329,467501.77067143,733.443273446585,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.903118502531811,TRUE,2020,0.0756003392133932,-0.871284983980036,0.418413548953352,0.360789119141575,0.485241623595198,0.581586451046648,0.514758376404802,0.639210880858425,1434.68160290173,1994.17868733156,1765.03455591939,2191.76480646049,306.88260299875,426.560670447835,377.546068624387,468.824920879478,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"BEN","24-35","Benin",36.4070797441475,3282.55442830281,463884.62574155,707.623026534978,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",1,FALSE,2020,0.074430906346106,-0.970513300088726,0.378888504677589,0.327457214061972,0.438397728961474,0.621111495322411,0.561602271038526,0.672542785938028,1243.72213886245,2038.83228944036,1843.49002174243,2207.65830020398,268.110230399268,439.51279613571,397.402698741199,475.906761659733,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"BFA","24-35","Burkina Faso",20.8912355688325,3797.02021333418,874324.341469841,434.280510474059,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",1,FALSE,2020,0.0743578557559952,-0.823012490573618,0.43910685477372,0.379555712522506,0.508001390962693,0.56089314522628,0.491998609037307,0.620444287477494,1667.29760338941,2129.72260994477,1868.12866344696,2355.83950079977,190.69554904379,243.584961430269,213.665407085249,269.44686188644,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"BWA","24-35","Botswana",0.0785030798269115,41.2703611195353,49673.8975029083,83.0825910471772,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.500006041684288,TRUE,2020,0.000401487065084002,-0.00381056974303646,0.996196681264766,0.995413067863292,0.996980911545787,0.0038033187352341,0.0030190884542125,0.00458693213670813,41.1133967818795,0.156964337655805,0.12459887075717,0.189304345712746,82.7666014720757,0.315989575101522,0.250833691376592,0.381094206875277,TRUE,TRUE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"CAF","24-35","Central African Republic",33.7356038277751,2393.10803930707,237600.529923188,1007.19810687321,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",1,FALSE,2020,0.0747116572408936,-0.964083571576195,0.381332503604119,0.329388155473258,0.441468449574506,0.618667496395881,0.558531550425494,0.670611844526742,912.569880024109,1480.53815928296,1336.62634352989,1604.84659639149,384.07737571929,623.12073115392,562.551920217516,675.438980254086,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"CIV","24-35","Cote d'Ivoire",21.6015841554766,4465.64619830647,990798.669735639,450.711767658911,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.999044906250652,FALSE,2020,0.0748441587545199,-0.837839727001864,0.432644144090524,0.373613186245468,0.5010020050332,0.567355855909476,0.4989979949668,0.626386813754532,1932.0356772774,2533.61052102907,2228.34849918604,2797.22189351223,194.997806950317,255.713960708594,224.904268369739,282.319908065538,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
"CMR","24-35","Cameroon",25.1740174516115,6401.50157844869,1005131.43363267,636.882039925152,"IHME 2-4 rate shared; deaths and person-time divided equally","estimated",0.994188327616715,FALSE,2020,0.0758280748606395,-0.897616322178831,0.407539946787716,0.35125622049184,0.472842325739232,0.592460053212284,0.527157674260768,0.64874377950816,2608.86761264246,3792.63396580623,3374.60068387165,4152.93432853026,259.554872661148,377.327167264004,335.737254945397,413.17326168191,TRUE,FALSE,FALSE,FALSE,"map_full",2024,"MAP",FALSE
