"survey","country","region","records","deaths","distinct_children","regkey","survey_year","lat","lon","selected","exclusion"
"MD81FL","MDG","MDG:MD81FL:analanjirofo",2599,30,780,"analanjirofo",2021,-16.3857060175822,49.3613975462595,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:alaotramangoro",2696,27,806,"alaotramangoro",2021,-17.9182736469116,48.3217931368562,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:boeny",2502,31,760,"boeny",2021,-16.2747783550412,46.2150155393581,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:sofia",2670,39,803,"sofia",2021,-15.3396877091723,48.293001164106,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:betsiboka",2972,35,923,"betsiboka",2021,-17.2263041151496,46.9975927561399,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:melaky",2891,30,860,"melaky",2021,-17.709484432437,44.8087926232798,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:atsimoandrefana",3967,62,1151,"atsimoandrefana",2021,-23.045933135364,44.4335130523625,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:androy",4662,35,1382,"androy",2021,-24.8209813572739,45.4393358410903,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:anosy",3932,50,1171,"anosy",2021,-23.9844678028625,46.2540332508505,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:menabe",3049,39,934,"menabe",2021,-20.225730684361,44.8988688953406,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:diana",2549,15,761,"diana",2021,-13.3427609066604,48.9265040658482,FALSE,"outside_Sahel_geographic_rule"
"MD81FL","MDG","MDG:MD81FL:sava",2352,16,706,"sava",2021,-14.3091191211922,49.823632586136,FALSE,"outside_Sahel_geographic_rule"
"ML53FL","MLI","MLI:ML53FL:koulikoro",9538,314,3100,"koulikoro",2006,13.6249668816495,-7.64090621023042,TRUE,"included"
"ML53FL","MLI","MLI:ML53FL:sikasso",14004,465,4545,"sikasso",2006,11.4251282015973,-6.55627553848271,FALSE,"centroid_south_of_12N"
"ML53FL","MLI","MLI:ML53FL:bamako",6950,107,2194,"bamako",2006,12.606547927628,-7.97691305715908,TRUE,"included"
"ML53FL","MLI","MLI:ML53FL:mopti",11426,330,3691,"mopti",2006,14.7058903786012,-3.52031448771255,TRUE,"included"
"ML53FL","MLI","MLI:ML53FL:kayes",8801,218,2870,"kayes",2006,13.8729838052462,-10.2337517520479,TRUE,"included"
"ML53FL","MLI","MLI:ML53FL:segou",8604,300,2776,"segou",2006,13.8089523790353,-5.69211709678914,TRUE,"included"
"ML53FL","MLI","MLI:ML53FL:gao",5172,101,1627,"gao",2006,16.8078496564357,1.36641622343453,TRUE,"included"
"ML53FL","MLI","MLI:ML53FL:tombouctou",5198,133,1654,"tombouctou",2006,20.010793467851,-3.56660766116505,TRUE,"included"
"ML53FL","MLI","MLI:ML53FL:kidal",1535,11,494,"kidal",2006,19.4917545753818,1.14660529462239,TRUE,"included"
"ML6AFL","MLI","MLI:ML6AFL:mopti",8938,149,2707,"mopti",2012,14.2801345202262,-3.57682464905954,TRUE,"included"
"ML6AFL","MLI","MLI:ML6AFL:bamako",8335,79,2500,"bamako",2012,12.606547927628,-7.97691305715907,TRUE,"included"
"ML6AFL","MLI","MLI:ML6AFL:koulikoro",10534,143,3170,"koulikoro",2012,13.6249668816767,-7.64090621013081,TRUE,"included"
"ML6AFL","MLI","MLI:ML6AFL:sikasso",10128,192,3117,"sikasso",2012,11.4251282017593,-6.55627553787753,FALSE,"centroid_south_of_12N"
"ML6AFL","MLI","MLI:ML6AFL:segou",11068,179,3307,"segou",2012,13.8089523791963,-5.69211709663022,TRUE,"included"
"ML6AFL","MLI","MLI:ML6AFL:kayes",9729,132,2936,"kayes",2012,13.8729838053101,-10.2337517522317,TRUE,"included"
"ML7AFL","MLI","MLI:ML7AFL:kayes",7765,128,2364,"kayes",2018,13.8729838052462,-10.2337517520479,TRUE,"included"
"ML7AFL","MLI","MLI:ML7AFL:koulikoro",7802,127,2348,"koulikoro",2018,13.6249668816495,-7.64090621023042,TRUE,"included"
"ML7AFL","MLI","MLI:ML7AFL:sikasso",9037,130,2727,"sikasso",2018,11.4251282015973,-6.55627553848271,FALSE,"centroid_south_of_12N"
"ML7AFL","MLI","MLI:ML7AFL:segou",7538,123,2280,"segou",2018,13.8089523790353,-5.69211709678914,TRUE,"included"
"ML7AFL","MLI","MLI:ML7AFL:mopti",4624,86,1389,"mopti",2018,14.7058903786012,-3.52031448771255,TRUE,"included"
"ML7AFL","MLI","MLI:ML7AFL:tombouctou",6211,123,1849,"tombouctou",2018,20.010793467851,-3.56660766116505,TRUE,"included"
"ML7AFL","MLI","MLI:ML7AFL:gao",3867,36,1110,"gao",2018,16.8078496564357,1.36641622343453,TRUE,"included"
"ML7AFL","MLI","MLI:ML7AFL:kidal",2490,7,676,"kidal",2018,19.4917545753818,1.14660529462239,TRUE,"included"
"ML7AFL","MLI","MLI:ML7AFL:bamako",6881,46,2062,"bamako",2018,12.606547927628,-7.97691305715908,TRUE,"included"
"ML8AFL","MLI","MLI:ML8AFL:kayes",13820,195,4132,"kayes",2023,13.8729401292731,-10.2337690114962,TRUE,"included"
"ML8AFL","MLI","MLI:ML8AFL:koulikoro",14001,171,4182,"koulikoro",2023,13.6249196260357,-7.64091237815682,TRUE,"included"
"ML8AFL","MLI","MLI:ML8AFL:sikasso",12908,178,3831,"sikasso",2023,11.4251054172696,-6.55629305205674,FALSE,"centroid_south_of_12N"
"ML8AFL","MLI","MLI:ML8AFL:segou",11590,172,3448,"segou",2023,13.8089384122689,-5.6921174990429,TRUE,"included"
"ML8AFL","MLI","MLI:ML8AFL:mopti",10296,187,3057,"mopti",2023,14.7058879057958,-3.52027039609343,TRUE,"included"
"ML8AFL","MLI","MLI:ML8AFL:tombouctou",9894,54,2738,"tombouctou",2023,20.0107531018287,-3.56663059981216,TRUE,"included"
"ML8AFL","MLI","MLI:ML8AFL:gao",6183,72,1802,"gao",2023,16.8078288056455,1.36638553001454,TRUE,"included"
"ML8AFL","MLI","MLI:ML8AFL:kidal",1171,13,346,"kidal",2023,19.4917283712689,1.14657850038663,TRUE,"included"
"ML8AFL","MLI","MLI:ML8AFL:bamako",8713,70,2588,"bamako",2023,12.606547927628,-7.97691305715907,TRUE,"included"
"MZ41FL","MOZ","MOZ:MZ41FL:niassa",2242,70,1162,"niassa",2003,-13.0622050043614,36.4656911230717,FALSE,"outside_Sahel_geographic_rule"
"MZ41FL","MOZ","MOZ:MZ41FL:cabodelgado",2206,83,1112,"cabodelgado",2003,-12.4569454610681,39.369382417407,FALSE,"outside_Sahel_geographic_rule"
"MZ41FL","MOZ","MOZ:MZ41FL:nampula",3181,86,1624,"nampula",2003,-14.9596814644709,39.2503195454805,FALSE,"outside_Sahel_geographic_rule"
"MZ41FL","MOZ","MOZ:MZ41FL:zambezia",2783,36,1468,"zambezia",2003,-16.6496191075733,36.9842611537768,FALSE,"outside_Sahel_geographic_rule"
"MZ41FL","MOZ","MOZ:MZ41FL:tete",3172,91,1595,"tete",2003,-15.5187416808612,32.7605284099694,FALSE,"centroid_south_of_12N"
"MZ41FL","MOZ","MOZ:MZ41FL:manica",2769,56,1431,"manica",2003,-19.0077683677642,33.4339895122049,FALSE,"centroid_south_of_12N"
"MZ41FL","MOZ","MOZ:MZ41FL:sofala",3091,84,1585,"sofala",2003,-19.0560106910677,34.6784321429984,FALSE,"centroid_south_of_12N"
"MZ41FL","MOZ","MOZ:MZ41FL:inhambane",2355,48,1207,"inhambane",2003,-22.8032834649943,34.5136767529772,FALSE,"centroid_south_of_12N"
"MZ41FL","MOZ","MOZ:MZ41FL:gaza",2750,67,1377,"gaza",2003,-23.3156487939485,32.7997213060489,FALSE,"centroid_south_of_12N"
"MZ41FL","MOZ","MOZ:MZ41FL:maputo",2059,35,1041,"maputo",2003,-25.5307035512374,32.4505209855169,FALSE,"centroid_south_of_12N"
"MZ41FL","MOZ","MOZ:MZ41FL:maputocity",2011,31,1010,"maputocity",2003,-25.9212369590893,32.6795758658942,FALSE,"centroid_south_of_12N"
"MZ62FL","MOZ","MOZ:MZ62FL:niassa",5256,68,1604,"niassa",2011,-13.0622050043614,36.4656911230717,FALSE,"outside_Sahel_geographic_rule"
"MZ62FL","MOZ","MOZ:MZ62FL:cabodelgado",5232,62,1597,"cabodelgado",2011,-12.4569454610681,39.369382417407,FALSE,"outside_Sahel_geographic_rule"
"MZ62FL","MOZ","MOZ:MZ62FL:nampula",4805,44,1408,"nampula",2011,-14.9596814644709,39.2503195454805,FALSE,"outside_Sahel_geographic_rule"
"MZ62FL","MOZ","MOZ:MZ62FL:zambezia",7072,139,2149,"zambezia",2011,-16.6496191075733,36.9842611537768,FALSE,"outside_Sahel_geographic_rule"
"MZ62FL","MOZ","MOZ:MZ62FL:tete",5747,134,1752,"tete",2011,-15.5187416808612,32.7605284099694,FALSE,"centroid_south_of_12N"
"MZ62FL","MOZ","MOZ:MZ62FL:manica",5983,104,1806,"manica",2011,-19.0077683677642,33.4339895122049,FALSE,"centroid_south_of_12N"
"MZ62FL","MOZ","MOZ:MZ62FL:sofala",7228,108,2134,"sofala",2011,-19.0560106910677,34.6784321429984,FALSE,"centroid_south_of_12N"
"MZ62FL","MOZ","MOZ:MZ62FL:inhambane",4677,43,1415,"inhambane",2011,-22.8032834649943,34.5136767529772,FALSE,"centroid_south_of_12N"
"MZ62FL","MOZ","MOZ:MZ62FL:gaza",5278,85,1592,"gaza",2011,-23.3156487939485,32.7997213060489,FALSE,"centroid_south_of_12N"
"MZ62FL","MOZ","MOZ:MZ62FL:maputo",4607,63,1425,"maputo",2011,-25.5307035512374,32.4505209855169,FALSE,"centroid_south_of_12N"
"MZ62FL","MOZ","MOZ:MZ62FL:maputocity",4585,61,1373,"maputocity",2011,-25.9212369590893,32.6795758658942,FALSE,"centroid_south_of_12N"
"MZ81FL","MOZ","MOZ:MZ81FL:niassa",5830,66,1738,"niassa",2022,-13.0605502351219,36.4627626800408,FALSE,"outside_Sahel_geographic_rule"
"MZ81FL","MOZ","MOZ:MZ81FL:cabodelgado",6855,90,2057,"cabodelgado",2022,-12.4569456294271,39.3693816725451,FALSE,"outside_Sahel_geographic_rule"
"MZ81FL","MOZ","MOZ:MZ81FL:nampula",7067,71,2103,"nampula",2022,-14.9596813536818,39.2503187393839,FALSE,"outside_Sahel_geographic_rule"
"MZ81FL","MOZ","MOZ:MZ81FL:zambezia",4370,27,1293,"zambezia",2022,-16.649618635847,36.9842606135806,FALSE,"outside_Sahel_geographic_rule"
"MZ81FL","MOZ","MOZ:MZ81FL:tete",5196,20,1522,"tete",2022,-15.5187419420707,32.7605272522037,FALSE,"centroid_south_of_12N"
"MZ81FL","MOZ","MOZ:MZ81FL:manica",5744,60,1700,"manica",2022,-19.0077687267964,33.4339888659498,FALSE,"centroid_south_of_12N"
"MZ81FL","MOZ","MOZ:MZ81FL:sofala",5292,52,1581,"sofala",2022,-19.0560102544088,34.6784318917777,FALSE,"centroid_south_of_12N"
"MZ81FL","MOZ","MOZ:MZ81FL:inhambane",3151,24,961,"inhambane",2022,-22.8032833771392,34.5136759921388,FALSE,"centroid_south_of_12N"
"MZ81FL","MOZ","MOZ:MZ81FL:gaza",3825,43,1155,"gaza",2022,-23.3156483023056,32.7997207231372,FALSE,"centroid_south_of_12N"
"MZ81FL","MOZ","MOZ:MZ81FL:maputo",2901,16,874,"maputo",2022,-25.527853506187,32.4501114901688,FALSE,"centroid_south_of_12N"
"MZ81FL","MOZ","MOZ:MZ81FL:maputocity",2602,21,786,"maputocity",2022,-25.9617992349613,32.6225973818069,FALSE,"centroid_south_of_12N"
"MR71FL","MRT","MRT:MR71FL:easternbasinregion",6630,45,1955,"easternbasinregion",2020,18.0908686042365,-7.08358814172998,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:westernbasinregion",6740,46,2012,"westernbasinregion",2020,16.5550756644458,-9.83830694510962,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:assaba",6264,41,1861,"assaba",2020,16.582908965407,-11.5378263936016,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:gorgol",7065,53,2095,"gorgol",2020,16.0138593773451,-12.8370942616141,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:brakna",6571,53,1933,"brakna",2020,17.2622991929926,-13.3902519873115,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:trarza",4860,27,1412,"trarza",2020,17.8772139012008,-14.8145358165863,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:adrar",2979,29,884,"adrar",2020,21.0530753469912,-10.127746526145,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:tiriszemourandinchiri",3126,21,907,"tiriszemourandinchiri",2020,23.722639536338,-10.2838509080866,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:tagant",4006,49,1162,"tagant",2020,18.5914325001837,-10.3383632326455,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:guidimagha",9082,64,2750,"guidimagha",2020,15.3760974205326,-12.1350443224562,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:northnouakchott",3103,12,917,"northnouakchott",2020,18.1007954178001,-15.9201277413273,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:westnouakchott",1983,9,603,"westnouakchott",2020,18.1236954845027,-15.9907954109315,TRUE,"included"
"MR71FL","MRT","MRT:MR71FL:southnouakchott",2883,11,854,"southnouakchott",2020,18.0177513752063,-15.9646016542669,TRUE,"included"
"MW4EFL","MWI","MWI:MW4EFL:southern",21264,458,8422,"southern",2004,-15.2921838956884,35.1459260302427,FALSE,"centroid_south_of_12N"
"MW4EFL","MWI","MWI:MW4EFL:central",16196,366,6398,"central",2004,-13.551893157196,33.90569833249,FALSE,"centroid_south_of_12N"
"MW4EFL","MWI","MWI:MW4EFL:northern",5375,86,2127,"northern",2004,-11.0356676784015,33.9621200927983,FALSE,"centroid_south_of_12N"
"MW61FL","MWI","MWI:MW61FL:central",39385,617,11669,"central",2010,-13.5518931573142,33.9056983324318,FALSE,"centroid_south_of_12N"
"MW61FL","MWI","MWI:MW61FL:southern",54600,911,16199,"southern",2010,-15.2921838952251,35.145926030322,FALSE,"centroid_south_of_12N"
"MW61FL","MWI","MWI:MW61FL:northern",20303,265,6049,"northern",2010,-11.0356676779381,33.9621200927917,FALSE,"centroid_south_of_12N"
"MW7AFL","MWI","MWI:MW7AFL:central",35371,370,10492,"central",2015,-13.5518931573142,33.9056983324318,FALSE,"centroid_south_of_12N"
"MW7AFL","MWI","MWI:MW7AFL:southern",47775,429,14284,"southern",2015,-15.2921838952251,35.145926030322,FALSE,"centroid_south_of_12N"
"MW7AFL","MWI","MWI:MW7AFL:northern",19200,148,5750,"northern",2015,-11.0356676779381,33.9621200927917,FALSE,"centroid_south_of_12N"
"MW81FL","MWI","MWI:MW81FL:northern",13804,62,3915,"northern",2024,-11.0355364350914,33.9621893913611,FALSE,"centroid_south_of_12N"
"MW81FL","MWI","MWI:MW81FL:central",21894,142,6274,"central",2024,-13.5524249667981,33.9062544358846,FALSE,"centroid_south_of_12N"
"MW81FL","MWI","MWI:MW81FL:southern",32044,228,9162,"southern",2024,-15.2924245227601,35.1462169892997,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:caprivi",1868,31,583,"caprivi",2006,-17.8575199384494,23.8429269917558,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:erongo",1602,22,480,"erongo",2006,-22.0520444957564,15.2268301304471,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:kavango",3499,39,1094,"kavango",2006,-18.3654842399097,19.7478773331927,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:khomas",2804,23,845,"khomas",2006,-22.916015624709,17.1545652183291,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:kunene",1676,11,484,"kunene",2006,-19.1277284798826,13.9191946283404,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:ohangwena",2880,41,895,"ohangwena",2006,-17.584981544275,16.811346669368,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:omaheke",1636,13,499,"omaheke",2006,-21.8847719571361,19.4692847635151,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:omusati",2390,30,740,"omusati",2006,-18.2764519252315,14.8943984371127,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:oshana",2511,35,765,"oshana",2006,-18.4311574273347,15.7228713392444,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:oshikoto",2711,31,817,"oshikoto",2006,-18.5985902339042,17.0046202553762,FALSE,"centroid_south_of_12N"
"NM51FL","NAM","NAM:NM51FL:otjozondjupa",2589,20,778,"otjozondjupa",2006,-20.3085875396218,18.1818052337856,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:zambezi",2192,28,651,"zambezi",2013,-17.8575199385137,23.842926989518,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:khomas",2244,11,661,"khomas",2013,-22.9160156243058,17.1545652193923,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:omusati",2033,11,610,"omusati",2013,-18.2764519248966,14.8943984376701,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:oshana",1565,8,460,"oshana",2013,-18.4311574268158,15.722871339443,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:omaheke",1963,17,603,"omaheke",2013,-21.8847719570446,19.4692847635661,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:otjozondjupa",2224,16,674,"otjozondjupa",2013,-20.3085875390907,18.1818052340596,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:oshikoto",1928,18,588,"oshikoto",2013,-18.5985902339997,17.0046202553166,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:kavango",2858,39,848,"kavango",2013,-18.365484239599,19.7478773344671,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:erongo",2149,13,647,"erongo",2013,-22.0520444956231,15.2268301306933,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:kunene",2458,21,740,"kunene",2013,-19.1277284794504,13.919194628341,FALSE,"centroid_south_of_12N"
"NM61FL","NAM","NAM:NM61FL:ohangwena",2567,27,762,"ohangwena",2013,-17.5849815436667,16.8113466704686,FALSE,"centroid_south_of_12N"
"NI51FL","NER","NER:NI51FL:maradi",6877,171,2315,"maradi",2006,14.117756948016,7.30137924084018,TRUE,"included"
"NI51FL","NER","NER:NI51FL:diffa",3699,46,1231,"diffa",2006,15.8660541559976,13.2286089540638,TRUE,"included"
"NI51FL","NER","NER:NI51FL:tillaberi",6152,156,2118,"tillaberi",2006,14.1881193265045,2.18829531413784,TRUE,"included"
"NI51FL","NER","NER:NI51FL:zinder",4965,152,1670,"zinder",2006,14.9916351312728,10.0328067908452,TRUE,"included"
"NI51FL","NER","NER:NI51FL:tahoua",6910,193,2349,"tahoua",2006,15.7508299600732,5.24331987462582,TRUE,"included"
"NI51FL","NER","NER:NI51FL:niamey",4211,80,1427,"niamey",2006,13.5327694974541,2.11135111821143,TRUE,"included"
"NI51FL","NER","NER:NI51FL:agadez",3661,53,1211,"agadez",2006,19.4915875194352,10.462989817903,TRUE,"included"
"NI51FL","NER","NER:NI51FL:dosso",6704,198,2312,"dosso",2006,13.1943781699064,3.54629948950746,TRUE,"included"
"NI61FL","NER","NER:NI61FL:zinder",10565,202,3209,"zinder",2012,14.9916351312728,10.0328067908452,TRUE,"included"
"NI61FL","NER","NER:NI61FL:maradi",15257,273,4626,"maradi",2012,14.117756948016,7.30137924084018,TRUE,"included"
"NI61FL","NER","NER:NI61FL:diffa",7009,33,2030,"diffa",2012,15.8660541559976,13.2286089540638,TRUE,"included"
"NI61FL","NER","NER:NI61FL:tahoua",11661,190,3540,"tahoua",2012,15.7508299600732,5.24331987462582,TRUE,"included"
"NI61FL","NER","NER:NI61FL:dosso",9743,229,2928,"dosso",2012,13.1943781699064,3.54629948950746,TRUE,"included"
"NI61FL","NER","NER:NI61FL:tillaberi",9563,230,2846,"tillaberi",2012,14.1881193265045,2.18829531413784,TRUE,"included"
"NI61FL","NER","NER:NI61FL:niamey",5614,69,1669,"niamey",2012,13.5327694974541,2.11135111821143,TRUE,"included"
"NI61FL","NER","NER:NI61FL:agadez",3569,24,1115,"agadez",2012,19.4915875194352,10.462989817903,TRUE,"included"
"NG4BFL","NGA","NGA:NG4BFL:northcentral",2340,61,1341,"northcentral",2003,8.87230594540714,6.80771661961932,FALSE,"centroid_south_of_12N"
"NG4BFL","NGA","NGA:NG4BFL:northeast",3303,122,1918,"northeast",2003,10.5100421183467,11.6032248216296,FALSE,"centroid_south_of_12N"
"NG4BFL","NGA","NGA:NG4BFL:northwest",4232,149,2379,"northwest",2003,11.843858364963,6.86096304327375,FALSE,"centroid_south_of_12N"
"NG4BFL","NGA","NGA:NG4BFL:southeast",1215,25,725,"southeast",2003,6.0683353254737,7.43016446011313,FALSE,"centroid_south_of_12N"
"NG4BFL","NGA","NGA:NG4BFL:southwest",1447,28,840,"southwest",2003,7.49578373698698,4.11549213400597,FALSE,"centroid_south_of_12N"
"NG4BFL","NGA","NGA:NG4BFL:southsouth",1257,37,741,"southsouth",2003,5.69817568809735,6.89154171574502,FALSE,"centroid_south_of_12N"
"NG53FL","NGA","NGA:NG53FL:northwest",43879,1263,13350,"northwest",2008,11.843858364963,6.86096304327375,FALSE,"centroid_south_of_12N"
"NG53FL","NGA","NGA:NG53FL:northeast",35659,974,10883,"northeast",2008,10.5100421183467,11.6032248216296,FALSE,"centroid_south_of_12N"
"NG53FL","NGA","NGA:NG53FL:northcentral",28368,545,8665,"northcentral",2008,8.87230594540714,6.80771661961932,FALSE,"centroid_south_of_12N"
"NG53FL","NGA","NGA:NG53FL:southwest",18254,246,5550,"southwest",2008,7.49578373698698,4.11549213400597,FALSE,"centroid_south_of_12N"
"NG53FL","NGA","NGA:NG53FL:southsouth",17749,381,5408,"southsouth",2008,5.69817568809735,6.89154171574502,FALSE,"centroid_south_of_12N"
"NG53FL","NGA","NGA:NG53FL:southeast",13013,302,3999,"southeast",2008,6.0683353254737,7.43016446011313,FALSE,"centroid_south_of_12N"
"NG61FL","NGA","NGA:NG61FL:northcentral",5384,119,1624,"northcentral",2010,8.8723059455657,6.80771661866606,FALSE,"centroid_south_of_12N"
"NG61FL","NGA","NGA:NG61FL:northeast",6243,159,1882,"northeast",2010,10.5100421182748,11.6032248214481,FALSE,"centroid_south_of_12N"
"NG61FL","NGA","NGA:NG61FL:northwest",7883,191,2295,"northwest",2010,11.8438583647445,6.86096304310659,FALSE,"centroid_south_of_12N"
"NG61FL","NGA","NGA:NG61FL:southeast",3921,81,1161,"southeast",2010,6.06833532584223,7.43016446003111,FALSE,"centroid_south_of_12N"
"NG61FL","NGA","NGA:NG61FL:southsouth",5233,71,1520,"southsouth",2010,5.69817568711199,6.89154171653321,FALSE,"centroid_south_of_12N"
"NG61FL","NGA","NGA:NG61FL:southwest",3224,42,962,"southwest",2010,7.49578373579925,4.11549213457429,FALSE,"centroid_south_of_12N"
"NG6AFL","NGA","NGA:NG6AFL:northcentral",26300,352,7836,"northcentral",2013,8.87230594575705,6.80771661846106,FALSE,"centroid_south_of_12N"
"NG6AFL","NGA","NGA:NG6AFL:northeast",36885,832,11133,"northeast",2013,10.5100421183016,11.6032248213063,FALSE,"centroid_south_of_12N"
"NG6AFL","NGA","NGA:NG6AFL:northwest",56214,1503,17038,"northwest",2013,11.8438583646195,6.86096304290913,FALSE,"centroid_south_of_12N"
"NG6AFL","NGA","NGA:NG6AFL:southeast",15340,304,4659,"southeast",2013,6.06833532579306,7.43016446018753,FALSE,"centroid_south_of_12N"
"NG6AFL","NGA","NGA:NG6AFL:southsouth",21315,284,6431,"southsouth",2013,5.6981756872662,6.89154171584969,FALSE,"centroid_south_of_12N"
"NG6AFL","NGA","NGA:NG6AFL:southwest",21637,273,6526,"southwest",2013,7.49578373589587,4.11549213453278,FALSE,"centroid_south_of_12N"
"NG7BFL","NGA","NGA:NG7BFL:northcentral",34068,553,10176,"northcentral",2018,8.87230594575705,6.80771661846106,FALSE,"centroid_south_of_12N"
"NG7BFL","NGA","NGA:NG7BFL:northeast",41011,854,12401,"northeast",2018,10.5100421183016,11.6032248213063,FALSE,"centroid_south_of_12N"
"NG7BFL","NGA","NGA:NG7BFL:northwest",58687,1710,17731,"northwest",2018,11.8438583646195,6.86096304290913,FALSE,"centroid_south_of_12N"
"NG7BFL","NGA","NGA:NG7BFL:southeast",22174,267,6518,"southeast",2018,6.06833532579306,7.43016446018753,FALSE,"centroid_south_of_12N"
"NG7BFL","NGA","NGA:NG7BFL:southsouth",18399,204,5487,"southsouth",2018,5.6981756872662,6.89154171584969,FALSE,"centroid_south_of_12N"
"NG7BFL","NGA","NGA:NG7BFL:southwest",20933,216,6180,"southwest",2018,7.49578373589587,4.11549213453278,FALSE,"centroid_south_of_12N"
"NG8BFL","NGA","NGA:NG8BFL:northwest",48630,1038,14639,"northwest",2024,11.8379487761451,6.84867524870058,FALSE,"centroid_south_of_12N"
"NG8BFL","NGA","NGA:NG8BFL:northeast",34077,677,10218,"northeast",2024,10.531283242458,11.6150542337257,FALSE,"centroid_south_of_12N"
"NG8BFL","NGA","NGA:NG8BFL:northcentral",29920,348,8859,"northcentral",2024,8.85408362560855,6.84819300645225,FALSE,"centroid_south_of_12N"
"NG8BFL","NGA","NGA:NG8BFL:southwest",14972,108,4462,"southwest",2024,7.50512254744953,4.11354673553493,FALSE,"centroid_south_of_12N"
"NG8BFL","NGA","NGA:NG8BFL:southsouth",16004,135,4744,"southsouth",2024,5.69406747263828,6.88737889136198,FALSE,"centroid_south_of_12N"
"NG8BFL","NGA","NGA:NG8BFL:southeast",17842,189,5240,"southeast",2024,6.07150673952396,7.43111471960255,FALSE,"centroid_south_of_12N"
"RW53FL","RWA","RWA:RW53FL:south",8723,194,3169,"south",2005,-2.36695681759605,29.6871539368429,FALSE,"centroid_south_of_12N"
"RW53FL","RWA","RWA:RW53FL:east",8191,261,3037,"east",2005,-1.84077402054431,30.4610944154952,FALSE,"centroid_south_of_12N"
"RW53FL","RWA","RWA:RW53FL:west",10107,225,3664,"west",2005,-2.09830335417952,29.3068293500242,FALSE,"centroid_south_of_12N"
"RW53FL","RWA","RWA:RW53FL:cityofkigali",3291,48,1182,"cityofkigali",2005,-1.93666044947942,30.1215561929935,FALSE,"centroid_south_of_12N"
"RW53FL","RWA","RWA:RW53FL:north",6577,110,2381,"north",2005,-1.60816872073848,29.8817656335431,FALSE,"centroid_south_of_12N"
"RW5AFL","RWA","RWA:RW5AFL:cityofkigali",3114,40,922,"cityofkigali",2008,-1.93666044947942,30.1215561929935,FALSE,"centroid_south_of_12N"
"RW5AFL","RWA","RWA:RW5AFL:east",7121,147,2147,"east",2008,-1.84077402054431,30.4610944154952,FALSE,"centroid_south_of_12N"
"RW5AFL","RWA","RWA:RW5AFL:north",4847,65,1445,"north",2008,-1.60816872073848,29.8817656335431,FALSE,"centroid_south_of_12N"
"RW5AFL","RWA","RWA:RW5AFL:south",7180,103,2143,"south",2008,-2.36695681759605,29.6871539368429,FALSE,"centroid_south_of_12N"
