"survey","country","region","records","deaths","distinct_children","regkey","survey_year","lat","lon","selected","exclusion"
"BF43FL","BFA","BFA:BF43FL:est",2154,52,1129,"est",2003,12.2282387138743,0.920215008871161,TRUE,"included"
"BF43FL","BFA","BFA:BF43FL:nord",2142,63,1168,"nord",2003,13.4565926624718,-2.28301186955895,TRUE,"included"
"BF43FL","BFA","BFA:BF43FL:centrenord",2436,73,1296,"centrenord",2003,13.2686113917498,-0.974232929476776,TRUE,"included"
"BF43FL","BFA","BFA:BF43FL:boucledumouhoun",2358,70,1226,"boucledumouhoun",2003,12.5380342481171,-3.48300292988694,TRUE,"included"
"BF43FL","BFA","BFA:BF43FL:ouagadougou",704,11,415,"ouagadougou",2003,12.3630066060918,-1.53439361878581,TRUE,"included"
"BF43FL","BFA","BFA:BF43FL:sahel",2037,88,1064,"sahel",2003,14.1479483167321,-0.442209231256767,TRUE,"included"
"BF43FL","BFA","BFA:BF43FL:plateaucentral",2733,48,1428,"plateaucentral",2003,12.4497844241213,-1.14239478438732,TRUE,"included"
"BF62FL","BFA","BFA:BF62FL:boucledumouhoun",7534,129,2271,"boucledumouhoun",2010,12.5380342481171,-3.48300292988694,TRUE,"included"
"BF62FL","BFA","BFA:BF62FL:centre",5174,60,1530,"centre",2010,12.3225449031426,-1.50225972108387,TRUE,"included"
"BF62FL","BFA","BFA:BF62FL:centrenord",6227,87,1889,"centrenord",2010,13.2686113917498,-0.974232929476776,TRUE,"included"
"BF62FL","BFA","BFA:BF62FL:est",8472,191,2551,"est",2010,12.2282387138743,0.920215008871161,TRUE,"included"
"BF62FL","BFA","BFA:BF62FL:nord",6742,122,2048,"nord",2010,13.4565926624718,-2.28301186955895,TRUE,"included"
"BF62FL","BFA","BFA:BF62FL:plateaucentral",5894,103,1783,"plateaucentral",2010,12.4497844241213,-1.14239478438732,TRUE,"included"
"BF62FL","BFA","BFA:BF62FL:sahel",6841,219,2036,"sahel",2010,14.1479483167321,-0.442209231256767,TRUE,"included"
"BF81FL","BFA","BFA:BF81FL:boucledumouhoun",6453,44,1931,"boucledumouhoun",2021,12.5380342480862,-3.48300292992806,TRUE,"included"
"BF81FL","BFA","BFA:BF81FL:centre",6671,28,1943,"centre",2021,12.3225449030978,-1.50225972117308,TRUE,"included"
"BF81FL","BFA","BFA:BF81FL:centrenord",5657,41,1629,"centrenord",2021,13.2685074972795,-0.974384932422449,TRUE,"included"
"BF81FL","BFA","BFA:BF81FL:est",4612,34,1354,"est",2021,12.2283825490974,0.920098233673592,TRUE,"included"
"BF81FL","BFA","BFA:BF81FL:nord",6471,34,1898,"nord",2021,13.4565926624788,-2.28301186916294,TRUE,"included"
"BF81FL","BFA","BFA:BF81FL:plateaucentral",6175,38,1863,"plateaucentral",2021,12.4495264684502,-1.14173970417544,TRUE,"included"
"BF81FL","BFA","BFA:BF81FL:sahel",2850,32,864,"sahel",2021,14.1479483170986,-0.442209231185252,TRUE,"included"
"GM61FL","GMB","GMB:GM61FL:basse",6493,76,1957,"basse",2013,13.3988197248954,-14.1601550427024,TRUE,"included"
"GM61FL","GMB","GMB:GM61FL:kanifing",4837,40,1423,"kanifing",2013,13.4495546609509,-16.6620823847617,TRUE,"included"
"GM61FL","GMB","GMB:GM61FL:kuntaur",5523,44,1677,"kuntaur",2013,13.6602473838852,-14.9298158603816,TRUE,"included"
"GM61FL","GMB","GMB:GM61FL:mansakonko",4721,28,1445,"mansakonko",2013,13.391125169885,-15.7348308140509,TRUE,"included"
"GM61FL","GMB","GMB:GM61FL:brikama",7970,66,2408,"brikama",2013,13.2454309685905,-16.3989863733328,TRUE,"included"
"GM61FL","GMB","GMB:GM61FL:janjanbureh",5136,23,1551,"janjanbureh",2013,13.5415188666221,-14.9408744806733,TRUE,"included"
"GM61FL","GMB","GMB:GM61FL:banjul",3245,27,966,"banjul",2013,13.4577865012431,-16.5976206588082,TRUE,"included"
"GM61FL","GMB","GMB:GM61FL:kerewan",6679,33,2034,"kerewan",2013,13.5091199533534,-16.0192873433387,TRUE,"included"
"GM81FL","GMB","GMB:GM81FL:banjul",2710,24,825,"banjul",2019,13.4308704719416,-16.6190548584627,TRUE,"included"
