"age_band","cells","adapt_delta","divergent","max_rhat","min_bulk_ess","af10","af10_lo","af10_hi","prob_positive10","af30","af30_lo","af30_hi","prob_positive30","af50","af50_lo","af50_hi","prob_positive50"
"<1 month",5232,0.95,10,1.00314830605302,1031.6713625229,-0.000145408687072272,-0.0643029394104504,0.0504244119544565,0.53275,0.0607537782866807,-0.0233877482520777,0.138866940142393,0.929,0.062731637830091,-0.0291157670433165,0.147862111896038,0.91675
"1-3 months",10464,0.95,31,1.00613497086555,803.333687140504,0.0394413024519685,-0.0310831338224166,0.107517104873112,0.89625,0.123280585695407,0.016058623391073,0.231503620327388,0.98475,0.189844719173104,0.0723697674906497,0.303416274406919,0.9995
"4-11 months",10464,0.99,1,1.00651215470132,1034.01701860357,0.0800413131693845,0.0131418030668025,0.139778790524648,0.9895,0.239927307053306,0.153424876184191,0.32502871803838,1,0.331306246284135,0.24499354208012,0.412595158460517,1
"12-23 months",5232,0.95,3,1.00463304050735,1319.4326325115,0.22864995370716,0.153201995099237,0.30538481743465,1,0.431501458484093,0.34162787819198,0.51389452644573,1,0.466042910273414,0.374801849477175,0.548385954126379,1
"24-35 months",5232,0.95,18,1.00399233388428,1528.89013876472,0.298584954592131,0.22054986608002,0.374907823295407,1,0.506131232071471,0.423334528549958,0.58108551820877,1,0.523336066399373,0.431518787752683,0.601189100161839,1
"36-59 months",10464,0.95,2,1.0046990166616,1243.71226702204,0.227379941222827,0.145948681876941,0.305910993933573,1,0.400881326965317,0.30413178973535,0.486416652984155,1,0.39848826216639,0.288058856866007,0.49282113269006,1
