"label","n","median_exposure","pct_change_per_10","lo","hi","ci_width","p_value","af10","af30","af50"
"Survey year (primary)",869,710,9.10826314367881,6.08971197120467,12.2127006006149,6.12298862941025,1.13017651470735e-09,15.0740659020539,35.9102021208218,41.9845294022905
"Lag 1 year",869,710,8.60818905417333,5.69370132367424,11.6030433403409,5.90934201666662,2.68070038196848e-09,14.8562962366421,32.8036668703337,40.1921346421065
"Lag 2 years",869,710,7.23041143014487,4.33914006674092,10.2018008594203,5.86266079267936,5.56115367669643e-07,11.3246763086682,27.3555141221271,34.4782227881571
"5-year window mean",869,710,8.5502557875873,5.3744460475651,11.8217791269035,6.44733307933836,6.11008362088888e-08,13.6329467008463,32.1346979237984,38.9733302359221
