"survey","country","records","deaths"
"AO62FL","AGO",44181,600
"AO71FL","AGO",78397,812
"AO81FL","AGO",64704,498
"BU61FL","BDI",38604,550
"BU71FL","BDI",76022,835
"BJ41FL","BEN",1588,38
"BJ51FL","BEN",88834,1708
"BJ61FL","BEN",78171,854
"BJ71FL","BEN",74813,1085
"BF43FL","BFA",40778,1045
"BF62FL","BFA",84743,1610
"BF81FL","BFA",74127,543
"CI62FL","CIV",39785,719
"CI81FL","CIV",61165,765
"CM44FL","CMR",38707,852
"CM61FL","CMR",64649,1151
"CM71FL","CMR",45974,613
"CD51FL","COD",47647,1125
"CD61FL","COD",102125,1686
"CD81FL","COD",137621,2043
"CG51FL","COG",25794,432
"CG61FL","COG",51029,536
"KM61FL","COM",17998,129
"ET41FL","ETH",468,23
"ET51FL","ETH",57107,984
"ET61FL","ETH",68312,958
"ET71FL","ETH",62705,711
"ET81FL","ETH",33797,362
"ET8AFL","ETH",81174,676
"GA41FL","GAB",1508,34
"GA61FL","GAB",33506,331
"GA71FL","GAB",36435,291
"GH4BFL","GHA",15353,258
"GH5AFL","GHA",16772,219
"GH72FL","GHA",33352,325
"GH8CFL","GHA",53731,321
"GN52FL","GIN",35908,867
"GN62FL","GIN",39920,733
"GN71FL","GIN",46902,769
"GM61FL","GMB",44611,337
"GM81FL","GMB",49125,486
"KE42FL","KEN",21204,393
"KE52FL","KEN",34075,393
"KE72FL","KEN",127018,943
"KE8CFL","KEN",114518,760
"LB51FL","LBR",31692,551
"LB5AFL","LBR",22821,428
"LB6AFL","LBR",44084,649
"LB7AFL","LBR",32887,505
"MD42FL","MDG",24494,296
"MD51FL","MDG",73129,777
"MD81FL","MDG",71503,808
"ML41FL","MLI",8987,340
"ML53FL","MLI",77894,2205
"ML6AFL","MLI",58732,874
"ML7AFL","MLI",56215,806
"ML8AFL","MLI",88689,1115
"MZ41FL","MOZ",41212,964
"MZ62FL","MOZ",60470,911
"MZ81FL","MOZ",52833,490
"MR71FL","MRT",65366,460
"MW41FL","MWI",3157,125
"MW4EFL","MWI",55293,1200
"MW61FL","MWI",114288,1793
"MW7AFL","MWI",102346,947
"MW81FL","MWI",69348,465
"NM41FL","NAM",1266,22
"NM51FL","NAM",26318,299
"NM61FL","NAM",24195,209
"NI51FL","NER",52153,1328
"NI61FL","NER",73120,1251
"NG4BFL","NGA",20997,607
"NG53FL","NGA",157016,3713
"NG61FL","NGA",32266,668
"NG6AFL","NGA",177779,3551
"NG7BFL","NGA",195272,3804
"NG8BFL","NGA",162020,2523
"RW41FL","RWA",2196,72
"RW53FL","RWA",46547,1073
"RW5AFL","RWA",30338,467
"RW61FL","RWA",53077,608
"RW70FL","RWA",45739,335
"RW81FL","RWA",47138,332
"SN4AFL","SEN",59928,1079
"SN5AFL","SEN",87342,1301
"SN61FL","SEN",68736,824
"SN6DFL","SEN",38506,388
"SN71FL","SEN",38866,373
"SN7AFL","SEN",40157,421
"SN7IFL","SEN",38822,359
"SN7ZFL","SEN",71323,643
"SN81FL","SEN",39314,318
"SN8BFL","SEN",35351,243
"SN8SFL","SEN",61934,422
"SL51FL","SLE",31344,654
"SL61FL","SLE",68076,1535
"SL7AFL","SLE",57080,997
"ST51FL","STP",10839,92
"SZ51FL","SWZ",11268,209
"TD41FL","TCD",29949,787
"TD71FL","TCD",106120,1963
"TG61FL","TGO",35856,482
"TZ4IFL","TZA",45594,785
"TZ63FL","TZA",45125,541
"TZ7BFL","TZA",56917,562
"TZ82FL","TZA",61723,425
"UG41FL","UGA",3417,91
"UG52FL","UGA",46139,919
"UG5AFL","UGA",20657,263
"UG61FL","UGA",44636,603
"UG7BFL","UGA",75366,731
"ZA71FL","ZAF",15261,103
"ZM42FL","ZMB",13278,383
"ZM51FL","ZMB",34258,614
"ZM61FL","ZMB",78600,906
"ZM71FL","ZMB",57564,528
"ZM81FL","ZMB",51051,324
"ZW52FL","ZWE",29737,392
"ZW62FL","ZWE",29334,383
"ZW72FL","ZWE",30500,321
